m,kW/m
Height,HRRPUL
 7.0000000E-002, 1.8091819E+003
 2.1920000E-001, 1.6990623E+003
 3.6840000E-001, 1.2869985E+003
 5.1760000E-001, 1.0106862E+003
 6.6680000E-001, 9.0710887E+002
 8.1600000E-001, 8.7136722E+002
 9.6520000E-001, 8.5419038E+002
 1.1144000E+000, 8.4077719E+002
 1.2636000E+000, 8.3196967E+002
 1.4128000E+000, 8.2001880E+002
 1.5620000E+000, 7.9946345E+002
 1.7112000E+000, 7.7813693E+002
 1.8604000E+000, 7.5440846E+002
 2.0096000E+000, 7.2061661E+002
 2.1588000E+000, 6.8477375E+002
 2.3080000E+000, 6.4831769E+002
 2.4572000E+000, 6.0694803E+002
 2.6064000E+000, 5.6154533E+002
 2.7556000E+000, 5.1142687E+002
 2.9048000E+000, 4.5986469E+002
 3.0540000E+000, 4.0881391E+002
 3.2032000E+000, 3.5889062E+002
 3.3524000E+000, 3.1231797E+002
 3.5016000E+000, 2.6829037E+002
 3.6508000E+000, 2.2622697E+002
 3.8000000E+000, 1.8795032E+002
 3.9492000E+000, 1.5423689E+002
 4.0984000E+000, 1.2482827E+002
 4.2476000E+000, 1.0040937E+002
 4.3968000E+000, 8.0262410E+001
 4.5460000E+000, 6.4037775E+001
 4.6952000E+000, 5.1106583E+001
 4.8444000E+000, 4.0762081E+001
 4.9936000E+000, 3.2136855E+001
 5.1428000E+000, 2.5265761E+001
 5.2920000E+000, 1.9889200E+001
 5.4412000E+000, 1.5593521E+001
 5.5904000E+000, 1.2309847E+001
 5.7396000E+000, 9.6828157E+000
 5.8888000E+000, 7.5973535E+000
 6.0380000E+000, 5.9552203E+000
 6.1872000E+000, 4.6222651E+000
 6.3364000E+000, 3.5901569E+000
 6.4856000E+000, 2.7949437E+000
 6.6348000E+000, 2.1581952E+000
 6.7840000E+000, 1.6654445E+000
 6.9332000E+000, 1.2860735E+000
 7.0824000E+000, 9.9511679E-001
 7.2316000E+000, 7.6154912E-001
 7.3808000E+000, 5.8037092E-001
 7.5300000E+000, 4.4590129E-001
 7.6792000E+000, 3.4581269E-001
 7.8284000E+000, 2.6789270E-001
 7.9776000E+000, 2.0841225E-001
 8.1268000E+000, 1.6253091E-001
 8.2760000E+000, 1.2685969E-001
 8.4252000E+000, 9.9038333E-002
 8.5744000E+000, 7.7565872E-002
 8.7236000E+000, 6.1159378E-002
 8.8728000E+000, 4.8321285E-002
 9.0220000E+000, 3.8077149E-002
 9.1712000E+000, 2.9935990E-002
 9.3204000E+000, 2.3605049E-002
 9.4696000E+000, 1.8722750E-002
 9.6188000E+000, 1.4844081E-002
 9.7680000E+000, 1.1764178E-002
 9.9172000E+000, 9.3086857E-003
 1.0066400E+001, 7.3706313E-003
 1.0215600E+001, 5.8275263E-003
 1.0364800E+001, 4.6266584E-003
 1.0514000E+001, 3.6667069E-003
 1.0663200E+001, 2.9044467E-003
 1.0812400E+001, 2.3005672E-003
 1.0961600E+001, 1.8159657E-003
 1.1110800E+001, 1.4742073E-003
 1.1260000E+001, 1.6732098E-003
