m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4500656E+003
 1.4050633E-001, 1.4500656E+003
 2.8101266E-001, 1.5491319E+003
 4.2151899E-001, 1.3895666E+003
 5.6202532E-001, 1.2463723E+003
 7.0253165E-001, 1.1785991E+003
 8.4303797E-001, 1.1274620E+003
 9.8354430E-001, 1.0858497E+003
 1.1240506E+000, 1.0464187E+003
 1.2645570E+000, 9.9895172E+002
 1.4050633E+000, 9.4590820E+002
 1.5455696E+000, 8.9187466E+002
 1.6860759E+000, 8.3380532E+002
 1.8265823E+000, 7.7215784E+002
 1.9670886E+000, 7.0822588E+002
 2.1075949E+000, 6.4516105E+002
 2.2481013E+000, 5.8512266E+002
 2.3886076E+000, 5.2606623E+002
 2.5291139E+000, 5.2606623E+002
 2.6696203E+000, 4.6881678E+002
 2.8101266E+000, 4.1297442E+002
 2.9506329E+000, 3.6046970E+002
 3.0911392E+000, 3.1327184E+002
 3.2316456E+000, 2.7018244E+002
 3.3721519E+000, 2.3141698E+002
 3.5126582E+000, 1.9642989E+002
 3.6531646E+000, 1.6580219E+002
 3.7936709E+000, 1.3883772E+002
 3.9341772E+000, 1.1565157E+002
 4.0746835E+000, 9.6314872E+001
 4.2151899E+000, 8.0263134E+001
 4.3556962E+000, 6.7095327E+001
 4.4962025E+000, 5.6208780E+001
 4.6367089E+000, 4.7329600E+001
 4.7772152E+000, 3.9864516E+001
 4.9177215E+000, 3.9864516E+001
 5.0582278E+000, 3.3500797E+001
 5.1987342E+000, 2.8011514E+001
 5.3392405E+000, 2.3351083E+001
 5.4797468E+000, 1.9479809E+001
 5.6202532E+000, 1.6157202E+001
 5.7607595E+000, 1.3348652E+001
 5.9012658E+000, 1.1063665E+001
 6.0417722E+000, 9.1951888E+000
 6.1822785E+000, 7.6770934E+000
 6.3227848E+000, 6.4406152E+000
 6.4632911E+000, 5.4062786E+000
 6.6037975E+000, 4.5171065E+000
 6.7443038E+000, 3.7608962E+000
 6.8848101E+000, 3.1327229E+000
 7.0253165E+000, 2.6104627E+000
 7.1658228E+000, 2.6104627E+000
 7.3063291E+000, 2.1784512E+000
 7.4468354E+000, 1.8143301E+000
 7.5873418E+000, 1.5159141E+000
 7.7278481E+000, 1.2672945E+000
 7.8683544E+000, 1.0597524E+000
 8.0088608E+000, 8.8508792E-001
 8.1493671E+000, 7.3799270E-001
 8.2898734E+000, 6.1452749E-001
 8.4303797E+000, 5.1231472E-001
 8.5708861E+000, 4.2738509E-001
 8.7113924E+000, 3.5693789E-001
 8.8518987E+000, 2.9918489E-001
 8.9924051E+000, 2.5106708E-001
 9.1329114E+000, 2.1078497E-001
 9.2734177E+000, 1.7752653E-001
 9.4139241E+000, 1.4947838E-001
 9.5544304E+000, 1.4947838E-001
 9.6949367E+000, 1.2606569E-001
 9.8354430E+000, 1.0630370E-001
 9.9759494E+000, 8.9651386E-002
 1.0116456E+001, 7.5542900E-002
 1.0256962E+001, 6.3664489E-002
 1.0397468E+001, 5.3638340E-002
 1.0537975E+001, 4.5330454E-002
 1.0678481E+001, 3.8372743E-002
 1.0818987E+001, 3.2647074E-002
 1.0959494E+001, 2.7549660E-002
 1.1100000E+001, 1.9285296E-002
