m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9911493E+003
 1.4050633E-001, 1.9911493E+003
 2.8101266E-001, 2.1291275E+003
 4.2151899E-001, 1.7367298E+003
 5.6202532E-001, 1.4450164E+003
 7.0253165E-001, 1.2668718E+003
 8.4303797E-001, 1.1602040E+003
 9.8354430E-001, 1.0862045E+003
 1.1240506E+000, 1.0161239E+003
 1.2645570E+000, 9.4967481E+002
 1.4050633E+000, 8.8589124E+002
 1.5455696E+000, 8.2150535E+002
 1.6860759E+000, 7.4982374E+002
 1.8265823E+000, 6.7531493E+002
 1.9670886E+000, 6.0182738E+002
 2.1075949E+000, 5.3013373E+002
 2.2481013E+000, 4.6309196E+002
 2.3886076E+000, 4.0241315E+002
 2.5291139E+000, 4.0241315E+002
 2.6696203E+000, 3.4730646E+002
 2.8101266E+000, 2.9735138E+002
 2.9506329E+000, 2.5324896E+002
 3.0911392E+000, 2.1547102E+002
 3.2316456E+000, 1.8270383E+002
 3.3721519E+000, 1.5481882E+002
 3.5126582E+000, 1.3073794E+002
 3.6531646E+000, 1.0998328E+002
 3.7936709E+000, 9.2296792E+001
 3.9341772E+000, 7.7277790E+001
 4.0746835E+000, 6.4518140E+001
 4.2151899E+000, 5.3744246E+001
 4.3556962E+000, 4.4732567E+001
 4.4962025E+000, 3.7245709E+001
 4.6367089E+000, 3.1036552E+001
 4.7772152E+000, 2.5861517E+001
 4.9177215E+000, 2.5861517E+001
 5.0582278E+000, 2.1555936E+001
 5.1987342E+000, 1.7978048E+001
 5.3392405E+000, 1.4959357E+001
 5.4797468E+000, 1.2435370E+001
 5.6202532E+000, 1.0356393E+001
 5.7607595E+000, 8.6590210E+000
 5.9012658E+000, 7.2467213E+000
 6.0417722E+000, 6.0714855E+000
 6.1822785E+000, 5.0838434E+000
 6.3227848E+000, 4.2636429E+000
 6.4632911E+000, 3.5739879E+000
 6.6037975E+000, 3.0034578E+000
 6.7443038E+000, 2.5249349E+000
 6.8848101E+000, 2.1258994E+000
 7.0253165E+000, 1.7908222E+000
 7.1658228E+000, 1.7908222E+000
 7.3063291E+000, 1.5105308E+000
 7.4468354E+000, 1.2728709E+000
 7.5873418E+000, 1.0711528E+000
 7.7278481E+000, 9.0135121E-001
 7.8683544E+000, 7.5859669E-001
 8.0088608E+000, 6.3772346E-001
 8.1493671E+000, 5.3404991E-001
 8.2898734E+000, 4.4719938E-001
 8.4303797E+000, 3.7476273E-001
 8.5708861E+000, 3.1426062E-001
 8.7113924E+000, 2.6280170E-001
 8.8518987E+000, 2.2019482E-001
 8.9924051E+000, 1.8469359E-001
 9.1329114E+000, 1.5489130E-001
 9.2734177E+000, 1.2998689E-001
 9.4139241E+000, 1.0944084E-001
 9.5544304E+000, 1.0944084E-001
 9.6949367E+000, 9.2460225E-002
 9.8354430E+000, 7.8046497E-002
 9.9759494E+000, 6.5884475E-002
 1.0116456E+001, 5.5544604E-002
 1.0256962E+001, 4.6968121E-002
 1.0397468E+001, 3.9553038E-002
 1.0537975E+001, 3.3553545E-002
 1.0678481E+001, 2.8408593E-002
 1.0818987E+001, 2.4131400E-002
 1.0959494E+001, 2.0411399E-002
 1.1100000E+001, 1.4383025E-002
