m,kW/m
Height,HRRPUL
 6.938E-02, 2.297E+03
 2.181E-01, 1.594E+03
 3.669E-01, 1.057E+03
 5.156E-01, 9.086E+02
 6.644E-01, 8.692E+02
 8.131E-01, 8.557E+02
 9.619E-01, 8.457E+02
 1.111E+00, 8.352E+02
 1.259E+00, 8.218E+02
 1.408E+00, 8.049E+02
 1.557E+00, 7.880E+02
 1.706E+00, 7.730E+02
 1.854E+00, 7.524E+02
 2.003E+00, 7.274E+02
 2.152E+00, 7.006E+02
 2.301E+00, 6.707E+02
 2.449E+00, 6.320E+02
 2.598E+00, 5.887E+02
 2.747E+00, 5.417E+02
 2.896E+00, 4.914E+02
 3.044E+00, 4.391E+02
 3.193E+00, 3.859E+02
 3.342E+00, 3.326E+02
 3.491E+00, 2.827E+02
 3.639E+00, 2.384E+02
 3.788E+00, 1.994E+02
 3.937E+00, 1.647E+02
 4.086E+00, 1.343E+02
 4.234E+00, 1.085E+02
 4.383E+00, 8.659E+01
 4.532E+00, 6.851E+01
 4.681E+00, 5.414E+01
 4.829E+00, 4.247E+01
 4.978E+00, 3.303E+01
 5.127E+00, 2.554E+01
 5.276E+00, 1.977E+01
 5.424E+00, 1.525E+01
 5.573E+00, 1.179E+01
 5.722E+00, 9.099E+00
 5.871E+00, 7.042E+00
 6.019E+00, 5.457E+00
 6.168E+00, 4.186E+00
 6.317E+00, 3.206E+00
 6.466E+00, 2.461E+00
 6.614E+00, 1.889E+00
 6.763E+00, 1.456E+00
 6.912E+00, 1.122E+00
 7.061E+00, 8.694E-01
 7.209E+00, 6.761E-01
 7.358E+00, 5.284E-01
 7.507E+00, 4.128E-01
 7.656E+00, 3.237E-01
 7.804E+00, 2.548E-01
 7.953E+00, 2.003E-01
 8.102E+00, 1.568E-01
 8.251E+00, 1.231E-01
 8.399E+00, 9.675E-02
 8.548E+00, 7.593E-02
 8.697E+00, 5.962E-02
 8.846E+00, 4.695E-02
 8.994E+00, 3.686E-02
 9.143E+00, 2.893E-02
 9.292E+00, 2.280E-02
 9.441E+00, 1.797E-02
 9.589E+00, 1.425E-02
 9.738E+00, 1.135E-02
 9.887E+00, 9.082E-03
 1.004E+01, 7.248E-03
 1.018E+01, 5.803E-03
 1.033E+01, 4.627E-03
 1.048E+01, 3.739E-03
 1.063E+01, 2.927E-03
 1.078E+01, 2.458E-03
 1.093E+01, 1.802E-03
 1.108E+01, 1.692E-03
 1.123E+01, 1.763E-03
