m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2173182E+003
 1.4050633E-001, 2.2173182E+003
 2.8101266E-001, 1.8749014E+003
 4.2151899E-001, 1.2984250E+003
 5.6202532E-001, 1.0469391E+003
 7.0253165E-001, 9.2196837E+002
 8.4303797E-001, 8.3616843E+002
 9.8354430E-001, 7.6996413E+002
 1.1240506E+000, 7.2303682E+002
 1.2645570E+000, 6.9107229E+002
 1.4050633E+000, 6.6874461E+002
 1.5455696E+000, 6.5114599E+002
 1.6860759E+000, 6.3698505E+002
 1.8265823E+000, 6.2345368E+002
 1.9670886E+000, 6.1130384E+002
 2.1075949E+000, 6.0062997E+002
 2.2481013E+000, 5.8778826E+002
 2.3886076E+000, 5.6942997E+002
 2.5291139E+000, 5.6942997E+002
 2.6696203E+000, 5.4834057E+002
 2.8101266E+000, 5.2627120E+002
 2.9506329E+000, 4.9882753E+002
 3.0911392E+000, 4.6737115E+002
 3.2316456E+000, 4.2976202E+002
 3.3721519E+000, 3.8619289E+002
 3.5126582E+000, 3.3947090E+002
 3.6531646E+000, 2.9241009E+002
 3.7936709E+000, 2.4714194E+002
 3.9341772E+000, 2.0558736E+002
 4.0746835E+000, 1.6870412E+002
 4.2151899E+000, 1.3702889E+002
 4.3556962E+000, 1.1012040E+002
 4.4962025E+000, 8.7976372E+001
 4.6367089E+000, 7.0013305E+001
 4.7772152E+000, 5.5663162E+001
 4.9177215E+000, 5.5663162E+001
 5.0582278E+000, 4.4105433E+001
 5.1987342E+000, 3.4870177E+001
 5.3392405E+000, 2.7498563E+001
 5.4797468E+000, 2.1703812E+001
 5.6202532E+000, 1.7112735E+001
 5.7607595E+000, 1.3500841E+001
 5.9012658E+000, 1.0673307E+001
 6.0417722E+000, 8.4365355E+000
 6.1822785E+000, 6.6533694E+000
 6.3227848E+000, 5.2484555E+000
 6.4632911E+000, 4.1503352E+000
 6.6037975E+000, 3.2980593E+000
 6.7443038E+000, 2.6197264E+000
 6.8848101E+000, 2.0848372E+000
 7.0253165E+000, 1.6584038E+000
 7.1658228E+000, 1.6584038E+000
 7.3063291E+000, 1.3193188E+000
 7.4468354E+000, 1.0479289E+000
 7.5873418E+000, 8.3413097E-001
 7.7278481E+000, 6.6502136E-001
 7.8683544E+000, 5.3075795E-001
 8.0088608E+000, 4.2308171E-001
 8.1493671E+000, 3.3678642E-001
 8.2898734E+000, 2.6773176E-001
 8.4303797E+000, 2.1342475E-001
 8.5708861E+000, 1.7006572E-001
 8.7113924E+000, 1.3602536E-001
 8.8518987E+000, 1.0891535E-001
 8.9924051E+000, 8.7155835E-002
 9.1329114E+000, 6.9550742E-002
 9.2734177E+000, 5.5580398E-002
 9.4139241E+000, 4.4445677E-002
 9.5544304E+000, 4.4445677E-002
 9.6949367E+000, 3.5573506E-002
 9.8354430E+000, 2.8321885E-002
 9.9759494E+000, 2.2613651E-002
 1.0116456E+001, 1.8027682E-002
 1.0256962E+001, 1.4486888E-002
 1.0397468E+001, 1.1592534E-002
 1.0537975E+001, 9.3238426E-003
 1.0678481E+001, 7.4715790E-003
 1.0818987E+001, 6.0232724E-003
 1.0959494E+001, 4.9150858E-003
 1.1100000E+001, 2.8912895E-003
