m,kW/m
Height,HRRPUL
 6.9375000E-002, 2.3258474E+003
 2.1812467E-001, 1.5583024E+003
 3.6687433E-001, 1.0873268E+003
 5.1562400E-001, 9.4078853E+002
 6.6437367E-001, 9.0328418E+002
 8.1312333E-001, 8.9297597E+002
 9.6187300E-001, 8.9034639E+002
 1.1106227E+000, 8.8513914E+002
 1.2593723E+000, 8.7398290E+002
 1.4081220E+000, 8.5635278E+002
 1.5568717E+000, 8.3392016E+002
 1.7056213E+000, 8.0420223E+002
 1.8543710E+000, 7.7302955E+002
 2.0031207E+000, 7.4012561E+002
 2.1518703E+000, 7.0286464E+002
 2.3006200E+000, 6.6135961E+002
 2.4493697E+000, 6.1445973E+002
 2.5981193E+000, 5.6096336E+002
 2.7468690E+000, 5.0636287E+002
 2.8956187E+000, 4.5132317E+002
 3.0443683E+000, 3.9657894E+002
 3.1931180E+000, 3.4481502E+002
 3.3418677E+000, 2.9682067E+002
 3.4906173E+000, 2.5193338E+002
 3.6393670E+000, 2.1085116E+002
 3.7881167E+000, 1.7383365E+002
 3.9368663E+000, 1.4218486E+002
 4.0856160E+000, 1.1471238E+002
 4.2343657E+000, 9.1311098E+001
 4.3831153E+000, 7.2061856E+001
 4.5318650E+000, 5.6571504E+001
 4.6806147E+000, 4.4255482E+001
 4.8293643E+000, 3.4444348E+001
 4.9781140E+000, 2.6678419E+001
 5.1268637E+000, 2.0595058E+001
 5.2756133E+000, 1.5916260E+001
 5.4243630E+000, 1.2292349E+001
 5.5731127E+000, 9.4493344E+000
 5.7218623E+000, 7.2651164E+000
 5.8706120E+000, 5.5835466E+000
 6.0193617E+000, 4.2930201E+000
 6.1681113E+000, 3.3020912E+000
 6.3168610E+000, 2.5420935E+000
 6.4656107E+000, 1.9578374E+000
 6.6143603E+000, 1.5091243E+000
 6.7631100E+000, 1.1650305E+000
 6.9118597E+000, 8.9934837E-001
 7.0606093E+000, 6.9427371E-001
 7.2093590E+000, 5.3837929E-001
 7.3581087E+000, 4.1961850E-001
 7.5068583E+000, 3.2781349E-001
 7.6556080E+000, 2.5668195E-001
 7.8043577E+000, 2.0158453E-001
 7.9531073E+000, 1.5912703E-001
 8.1018570E+000, 1.2589558E-001
 8.2506067E+000, 9.9815701E-002
 8.3993563E+000, 7.9300199E-002
 8.5481060E+000, 6.3245266E-002
 8.6968557E+000, 5.0499712E-002
 8.8456053E+000, 4.0231983E-002
 8.9943550E+000, 3.2132634E-002
 9.1431047E+000, 2.5670747E-002
 9.2918543E+000, 2.0557066E-002
 9.4406040E+000, 1.6517293E-002
 9.5893537E+000, 1.3262075E-002
 9.7381033E+000, 1.0617621E-002
 9.8868530E+000, 8.5377030E-003
 1.0035603E+001, 6.8587923E-003
 1.0184352E+001, 5.5285777E-003
 1.0333102E+001, 4.4136907E-003
 1.0481852E+001, 3.6016465E-003
 1.0630601E+001, 2.8379982E-003
 1.0779351E+001, 2.3975745E-003
 1.0928101E+001, 1.7509664E-003
 1.1076850E+001, 1.6651316E-003
 1.1225600E+001, 1.8306569E-003
