m,kW/m
Height,HRRPUL
 6.938E-02, 3.520E+03
 2.181E-01, 1.409E+03
 3.669E-01, 9.435E+02
 5.156E-01, 8.542E+02
 6.644E-01, 8.459E+02
 8.131E-01, 8.538E+02
 9.619E-01, 8.604E+02
 1.111E+00, 8.598E+02
 1.259E+00, 8.553E+02
 1.408E+00, 8.420E+02
 1.557E+00, 8.186E+02
 1.706E+00, 7.880E+02
 1.854E+00, 7.579E+02
 2.003E+00, 7.227E+02
 2.152E+00, 6.784E+02
 2.301E+00, 6.304E+02
 2.449E+00, 5.771E+02
 2.598E+00, 5.193E+02
 2.747E+00, 4.636E+02
 2.896E+00, 4.099E+02
 3.044E+00, 3.580E+02
 3.193E+00, 3.085E+02
 3.342E+00, 2.614E+02
 3.491E+00, 2.185E+02
 3.639E+00, 1.810E+02
 3.788E+00, 1.479E+02
 3.937E+00, 1.186E+02
 4.086E+00, 9.460E+01
 4.234E+00, 7.513E+01
 4.383E+00, 5.932E+01
 4.532E+00, 4.690E+01
 4.681E+00, 3.669E+01
 4.829E+00, 2.854E+01
 4.978E+00, 2.223E+01
 5.127E+00, 1.738E+01
 5.276E+00, 1.349E+01
 5.424E+00, 1.048E+01
 5.573E+00, 8.117E+00
 5.722E+00, 6.297E+00
 5.871E+00, 4.862E+00
 6.019E+00, 3.779E+00
 6.168E+00, 2.927E+00
 6.317E+00, 2.266E+00
 6.466E+00, 1.747E+00
 6.614E+00, 1.351E+00
 6.763E+00, 1.046E+00
 6.912E+00, 8.127E-01
 7.061E+00, 6.327E-01
 7.209E+00, 4.928E-01
 7.358E+00, 3.822E-01
 7.507E+00, 2.965E-01
 7.656E+00, 2.311E-01
 7.804E+00, 1.802E-01
 7.953E+00, 1.402E-01
 8.102E+00, 1.096E-01
 8.251E+00, 8.599E-02
 8.399E+00, 6.741E-02
 8.548E+00, 5.293E-02
 8.697E+00, 4.161E-02
 8.846E+00, 3.275E-02
 8.994E+00, 2.588E-02
 9.143E+00, 2.051E-02
 9.292E+00, 1.624E-02
 9.441E+00, 1.287E-02
 9.589E+00, 1.014E-02
 9.738E+00, 8.010E-03
 9.887E+00, 6.341E-03
 1.004E+01, 5.045E-03
 1.018E+01, 4.011E-03
 1.033E+01, 3.200E-03
 1.048E+01, 2.558E-03
 1.063E+01, 2.046E-03
 1.078E+01, 1.639E-03
 1.093E+01, 1.307E-03
 1.108E+01, 1.058E-03
 1.123E+01, 6.401E-04
