m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.6294970E+003
 6.5384615E+000, 1.9940070E+005
 1.3076923E+001, 1.4313840E+005
 1.9615385E+001, 1.1336150E+005
 2.6153846E+001, 9.9960438E+004
 3.2692308E+001, 8.9460564E+004
 3.9230769E+001, 7.8770457E+004
 4.5769231E+001, 6.9017044E+004
 5.2307692E+001, 5.9131080E+004
 5.8846154E+001, 4.9044557E+004
 6.5384615E+001, 3.9131476E+004
 7.1923077E+001, 3.0951570E+004
 7.8461538E+001, 2.4597385E+004
 8.5000000E+001, 2.4597385E+004
 9.1538462E+001, 1.9676464E+004
 9.8076923E+001, 1.5794776E+004
 1.0461538E+002, 1.2632946E+004
 1.1115385E+002, 9.9874230E+003
 1.1769231E+002, 7.8710958E+003
 1.2423077E+002, 6.2064614E+003
 1.3076923E+002, 4.8981488E+003
 1.3730769E+002, 3.8707798E+003
 1.4384615E+002, 3.0801779E+003
 1.5038462E+002, 2.4470096E+003
 1.5692308E+002, 1.9593415E+003
 1.6346154E+002, 1.5618476E+003
 1.7000000E+002, 1.2536476E+003
 1.7653846E+002, 1.0006911E+003
 1.8307692E+002, 8.0465205E+002
 1.8961538E+002, 6.4342811E+002
 1.9615385E+002, 5.1706393E+002
 2.0269231E+002, 4.1857090E+002
 2.0923077E+002, 3.4208288E+002
 2.1576923E+002, 2.7884031E+002
 2.2230769E+002, 2.2954574E+002
 2.2884615E+002, 1.8782994E+002
 2.3538462E+002, 1.5468236E+002
 2.4192308E+002, 1.5468236E+002
 2.4846154E+002, 1.2658802E+002
 2.5500000E+002, 9.1785630E+001
