m,kW/m
Height,HRRPUL
 3.438E+00, 1.054E+05
 1.025E+01, 1.294E+05
 1.707E+01, 1.293E+05
 2.388E+01, 1.195E+05
 3.070E+01, 9.741E+04
 3.751E+01, 8.279E+04
 4.433E+01, 7.496E+04
 5.114E+01, 6.868E+04
 5.796E+01, 6.238E+04
 6.477E+01, 5.576E+04
 7.159E+01, 4.762E+04
 7.840E+01, 3.777E+04
 8.522E+01, 2.808E+04
 9.203E+01, 2.037E+04
 9.885E+01, 1.447E+04
 1.057E+02, 1.031E+04
 1.125E+02, 7.309E+03
 1.193E+02, 5.229E+03
 1.261E+02, 3.758E+03
 1.329E+02, 2.714E+03
 1.397E+02, 1.958E+03
 1.466E+02, 1.418E+03
 1.534E+02, 1.023E+03
 1.602E+02, 7.452E+02
 1.670E+02, 5.446E+02
 1.738E+02, 4.012E+02
 1.806E+02, 2.954E+02
 1.874E+02, 2.186E+02
 1.943E+02, 1.618E+02
 2.011E+02, 1.203E+02
 2.079E+02, 8.891E+01
 2.147E+02, 6.658E+01
 2.215E+02, 4.978E+01
 2.283E+02, 3.761E+01
 2.351E+02, 2.813E+01
 2.420E+02, 2.114E+01
 2.488E+02, 1.616E+01
 2.556E+02, 1.583E+01
