m,kW/m
Height,HRRPUL
 3.438E+00, 1.112E+05
 1.025E+01, 1.281E+05
 1.707E+01, 1.264E+05
 2.388E+01, 1.219E+05
 3.070E+01, 9.936E+04
 3.751E+01, 8.486E+04
 4.433E+01, 7.752E+04
 5.114E+01, 7.174E+04
 5.796E+01, 6.510E+04
 6.477E+01, 5.688E+04
 7.159E+01, 4.626E+04
 7.840E+01, 3.564E+04
 8.522E+01, 2.603E+04
 9.203E+01, 1.857E+04
 9.885E+01, 1.320E+04
 1.057E+02, 9.432E+03
 1.125E+02, 6.764E+03
 1.193E+02, 4.874E+03
 1.261E+02, 3.515E+03
 1.329E+02, 2.549E+03
 1.397E+02, 1.850E+03
 1.466E+02, 1.349E+03
 1.534E+02, 9.809E+02
 1.602E+02, 7.188E+02
 1.670E+02, 5.277E+02
 1.738E+02, 3.894E+02
 1.806E+02, 2.869E+02
 1.874E+02, 2.128E+02
 1.943E+02, 1.576E+02
 2.011E+02, 1.171E+02
 2.079E+02, 8.695E+01
 2.147E+02, 6.507E+01
 2.215E+02, 4.838E+01
 2.283E+02, 3.629E+01
 2.351E+02, 2.714E+01
 2.420E+02, 2.033E+01
 2.488E+02, 1.530E+01
 2.556E+02, 1.492E+01
