m,kW/m
Height,HRRPUL
 3.4100000E+000, 8.8679667E+004
 1.0228649E+001, 1.1756750E+005
 1.7047297E+001, 1.1155400E+005
 2.3865946E+001, 1.1448659E+005
 3.0684595E+001, 9.9274537E+004
 3.7503243E+001, 8.8667866E+004
 4.4321892E+001, 8.1223203E+004
 5.1140541E+001, 7.4690871E+004
 5.7959189E+001, 6.7516959E+004
 6.4777838E+001, 6.0104561E+004
 7.1596486E+001, 5.1673173E+004
 7.8415135E+001, 4.1705119E+004
 8.5233784E+001, 3.1237501E+004
 9.2052432E+001, 2.2665873E+004
 9.8871081E+001, 1.6266585E+004
 1.0568973E+002, 1.1752716E+004
 1.1250838E+002, 8.4844723E+003
 1.1932703E+002, 6.1647369E+003
 1.2614568E+002, 4.4803652E+003
 1.3296432E+002, 3.2710572E+003
 1.3978297E+002, 2.3710827E+003
 1.4660162E+002, 1.7353555E+003
 1.5342027E+002, 1.2680368E+003
 1.6023892E+002, 9.3341734E+002
 1.6705757E+002, 6.8655545E+002
 1.7387622E+002, 5.0878967E+002
 1.8069486E+002, 3.7531820E+002
 1.8751351E+002, 2.7917739E+002
 1.9433216E+002, 2.0719912E+002
 2.0115081E+002, 1.5514044E+002
 2.0796946E+002, 1.1514486E+002
 2.1478811E+002, 8.6249286E+001
 2.2160676E+002, 6.4001582E+001
 2.2842541E+002, 4.7999432E+001
 2.3524405E+002, 3.5361532E+001
 2.4206270E+002, 2.6029965E+001
 2.4888135E+002, 1.8944927E+001
 2.5570000E+002, 1.0446363E+001
