m,kW/m
Height,HRRPUL
 3.438E+00, 1.120E+05
 1.025E+01, 1.356E+05
 1.707E+01, 1.417E+05
 2.388E+01, 1.175E+05
 3.070E+01, 9.719E+04
 3.751E+01, 8.549E+04
 4.433E+01, 7.818E+04
 5.114E+01, 7.115E+04
 5.796E+01, 6.214E+04
 6.477E+01, 5.208E+04
 7.159E+01, 4.126E+04
 7.840E+01, 3.130E+04
 8.522E+01, 2.273E+04
 9.203E+01, 1.635E+04
 9.885E+01, 1.164E+04
 1.057E+02, 8.275E+03
 1.125E+02, 5.881E+03
 1.193E+02, 4.191E+03
 1.261E+02, 2.991E+03
 1.329E+02, 2.148E+03
 1.397E+02, 1.546E+03
 1.466E+02, 1.122E+03
 1.534E+02, 8.156E+02
 1.602E+02, 5.974E+02
 1.670E+02, 4.371E+02
 1.738E+02, 3.221E+02
 1.806E+02, 2.359E+02
 1.874E+02, 1.745E+02
 1.943E+02, 1.283E+02
 2.011E+02, 9.576E+01
 2.079E+02, 7.117E+01
 2.147E+02, 5.341E+01
 2.215E+02, 4.014E+01
 2.283E+02, 2.991E+01
 2.351E+02, 2.308E+01
 2.420E+02, 1.636E+01
 2.488E+02, 1.407E+01
 2.556E+02, 1.328E+01
