m,kW/m
Height,HRRPUL
 3.438E+00, 1.115E+05
 1.025E+01, 1.380E+05
 1.707E+01, 1.384E+05
 2.388E+01, 1.299E+05
 3.070E+01, 1.063E+05
 3.751E+01, 8.914E+04
 4.433E+01, 7.808E+04
 5.114E+01, 6.878E+04
 5.796E+01, 6.008E+04
 6.477E+01, 5.015E+04
 7.159E+01, 3.935E+04
 7.840E+01, 2.929E+04
 8.522E+01, 2.091E+04
 9.203E+01, 1.481E+04
 9.885E+01, 1.044E+04
 1.057E+02, 7.359E+03
 1.125E+02, 5.177E+03
 1.193E+02, 3.650E+03
 1.261E+02, 2.587E+03
 1.329E+02, 1.854E+03
 1.397E+02, 1.329E+03
 1.466E+02, 9.552E+02
 1.534E+02, 6.878E+02
 1.602E+02, 4.977E+02
 1.670E+02, 3.621E+02
 1.738E+02, 2.658E+02
 1.806E+02, 1.950E+02
 1.874E+02, 1.432E+02
 1.943E+02, 1.051E+02
 2.011E+02, 7.761E+01
 2.079E+02, 5.707E+01
 2.147E+02, 4.228E+01
 2.215E+02, 3.131E+01
 2.283E+02, 2.354E+01
 2.351E+02, 1.746E+01
 2.420E+02, 1.303E+01
 2.488E+02, 9.872E+00
 2.556E+02, 9.463E+00
