m,kW/m
Height,HRRPUL
 3.438E+00, 1.070E+05
 1.025E+01, 1.318E+05
 1.707E+01, 1.298E+05
 2.388E+01, 1.253E+05
 3.070E+01, 1.055E+05
 3.751E+01, 8.855E+04
 4.433E+01, 7.752E+04
 5.114E+01, 6.884E+04
 5.796E+01, 6.057E+04
 6.477E+01, 5.166E+04
 7.159E+01, 4.198E+04
 7.840E+01, 3.246E+04
 8.522E+01, 2.350E+04
 9.203E+01, 1.677E+04
 9.885E+01, 1.181E+04
 1.057E+02, 8.369E+03
 1.125E+02, 5.925E+03
 1.193E+02, 4.220E+03
 1.261E+02, 3.000E+03
 1.329E+02, 2.148E+03
 1.397E+02, 1.541E+03
 1.466E+02, 1.115E+03
 1.534E+02, 8.056E+02
 1.602E+02, 5.877E+02
 1.670E+02, 4.292E+02
 1.738E+02, 3.152E+02
 1.806E+02, 2.314E+02
 1.874E+02, 1.712E+02
 1.943E+02, 1.266E+02
 2.011E+02, 9.412E+01
 2.079E+02, 6.971E+01
 2.147E+02, 5.184E+01
 2.215E+02, 3.815E+01
 2.283E+02, 2.835E+01
 2.351E+02, 2.096E+01
 2.420E+02, 1.560E+01
 2.488E+02, 1.161E+01
 2.556E+02, 6.640E+00
