m,kW/m
Height,HRRPUL
 3.438E+00, 1.038E+05
 1.025E+01, 1.229E+05
 1.707E+01, 1.239E+05
 2.388E+01, 1.232E+05
 3.070E+01, 1.044E+05
 3.751E+01, 8.840E+04
 4.433E+01, 7.835E+04
 5.114E+01, 7.050E+04
 5.796E+01, 6.221E+04
 6.477E+01, 5.353E+04
 7.159E+01, 4.384E+04
 7.840E+01, 3.425E+04
 8.522E+01, 2.571E+04
 9.203E+01, 1.884E+04
 9.885E+01, 1.368E+04
 1.057E+02, 9.928E+03
 1.125E+02, 7.213E+03
 1.193E+02, 5.272E+03
 1.261E+02, 3.859E+03
 1.329E+02, 2.837E+03
 1.397E+02, 2.091E+03
 1.466E+02, 1.551E+03
 1.534E+02, 1.148E+03
 1.602E+02, 8.530E+02
 1.670E+02, 6.322E+02
 1.738E+02, 4.707E+02
 1.806E+02, 3.503E+02
 1.874E+02, 2.619E+02
 1.943E+02, 1.953E+02
 2.011E+02, 1.467E+02
 2.079E+02, 1.096E+02
 2.147E+02, 8.265E+01
 2.215E+02, 6.197E+01
 2.283E+02, 4.706E+01
 2.351E+02, 3.539E+01
 2.420E+02, 2.678E+01
 2.488E+02, 2.040E+01
 2.556E+02, 1.203E+01
