m,kW/m
Height,HRRPUL
 3.438E+00, 1.063E+05
 1.025E+01, 1.332E+05
 1.707E+01, 1.300E+05
 2.388E+01, 1.242E+05
 3.070E+01, 9.944E+04
 3.751E+01, 8.142E+04
 4.433E+01, 7.145E+04
 5.114E+01, 6.487E+04
 5.796E+01, 5.863E+04
 6.477E+01, 5.216E+04
 7.159E+01, 4.482E+04
 7.840E+01, 3.631E+04
 8.522E+01, 2.767E+04
 9.203E+01, 2.029E+04
 9.885E+01, 1.437E+04
 1.057E+02, 1.020E+04
 1.125E+02, 7.198E+03
 1.193E+02, 5.145E+03
 1.261E+02, 3.668E+03
 1.329E+02, 2.638E+03
 1.397E+02, 1.892E+03
 1.466E+02, 1.367E+03
 1.534E+02, 9.880E+02
 1.602E+02, 7.190E+02
 1.670E+02, 5.224E+02
 1.738E+02, 3.829E+02
 1.806E+02, 2.794E+02
 1.874E+02, 2.064E+02
 1.943E+02, 1.514E+02
 2.011E+02, 1.131E+02
 2.079E+02, 8.378E+01
 2.147E+02, 6.253E+01
 2.215E+02, 4.655E+01
 2.283E+02, 3.461E+01
 2.351E+02, 2.668E+01
 2.420E+02, 1.898E+01
 2.488E+02, 1.631E+01
 2.556E+02, 1.529E+01
