m,kW/m
Height,HRRPUL
 3.438E+00, 1.079E+05
 1.025E+01, 1.299E+05
 1.707E+01, 1.296E+05
 2.388E+01, 1.250E+05
 3.070E+01, 1.044E+05
 3.751E+01, 8.721E+04
 4.433E+01, 7.621E+04
 5.114E+01, 6.785E+04
 5.796E+01, 6.038E+04
 6.477E+01, 5.258E+04
 7.159E+01, 4.378E+04
 7.840E+01, 3.439E+04
 8.522E+01, 2.538E+04
 9.203E+01, 1.823E+04
 9.885E+01, 1.287E+04
 1.057E+02, 9.127E+03
 1.125E+02, 6.465E+03
 1.193E+02, 4.609E+03
 1.261E+02, 3.293E+03
 1.329E+02, 2.361E+03
 1.397E+02, 1.692E+03
 1.466E+02, 1.219E+03
 1.534E+02, 8.790E+02
 1.602E+02, 6.375E+02
 1.670E+02, 4.625E+02
 1.738E+02, 3.367E+02
 1.806E+02, 2.450E+02
 1.874E+02, 1.793E+02
 1.943E+02, 1.309E+02
 2.011E+02, 9.704E+01
 2.079E+02, 7.177E+01
 2.147E+02, 5.324E+01
 2.215E+02, 3.944E+01
 2.283E+02, 2.962E+01
 2.351E+02, 2.201E+01
 2.420E+02, 1.656E+01
 2.488E+02, 1.242E+01
 2.556E+02, 7.114E+00
