m,kW/m
Height,HRRPUL
 3.438E+00, 1.145E+05
 1.025E+01, 1.346E+05
 1.707E+01, 1.367E+05
 2.388E+01, 1.270E+05
 3.070E+01, 1.052E+05
 3.751E+01, 8.882E+04
 4.433E+01, 7.915E+04
 5.114E+01, 7.016E+04
 5.796E+01, 5.956E+04
 6.477E+01, 4.819E+04
 7.159E+01, 3.749E+04
 7.840E+01, 2.817E+04
 8.522E+01, 2.003E+04
 9.203E+01, 1.411E+04
 9.885E+01, 9.955E+03
 1.057E+02, 7.103E+03
 1.125E+02, 5.069E+03
 1.193E+02, 3.664E+03
 1.261E+02, 2.649E+03
 1.329E+02, 1.915E+03
 1.397E+02, 1.385E+03
 1.466E+02, 1.007E+03
 1.534E+02, 7.338E+02
 1.602E+02, 5.376E+02
 1.670E+02, 3.945E+02
 1.738E+02, 2.918E+02
 1.806E+02, 2.146E+02
 1.874E+02, 1.589E+02
 1.943E+02, 1.176E+02
 2.011E+02, 8.759E+01
 2.079E+02, 6.519E+01
 2.147E+02, 4.889E+01
 2.215E+02, 3.657E+01
 2.283E+02, 2.756E+01
 2.351E+02, 2.068E+01
 2.420E+02, 1.548E+01
 2.488E+02, 1.170E+01
 2.556E+02, 1.143E+01
