m,kW/m
Height,HRRPUL
 3.4375000E+000, 1.1393552E+005
 1.0252514E+001, 1.4117360E+005
 1.7067527E+001, 1.3473154E+005
 2.3882541E+001, 1.2255220E+005
 3.0697554E+001, 9.8179357E+004
 3.7512568E+001, 8.0211684E+004
 4.4327581E+001, 7.0264661E+004
 5.1142595E+001, 6.3738535E+004
 5.7957608E+001, 5.7739763E+004
 6.4772622E+001, 5.1369793E+004
 7.1587635E+001, 4.3639425E+004
 7.8402649E+001, 3.4592174E+004
 8.5217662E+001, 2.5709997E+004
 9.2032676E+001, 1.8644371E+004
 9.8847689E+001, 1.3203025E+004
 1.0566270E+002, 9.3930010E+003
 1.1247772E+002, 6.6460547E+003
 1.1929273E+002, 4.7247730E+003
 1.2610774E+002, 3.3449812E+003
 1.3292276E+002, 2.3762990E+003
 1.3973777E+002, 1.6918389E+003
 1.4655278E+002, 1.2168654E+003
 1.5336780E+002, 8.7968042E+002
 1.6018281E+002, 6.3962464E+002
 1.6699782E+002, 4.6440029E+002
 1.7381284E+002, 3.3945657E+002
 1.8062785E+002, 2.4861546E+002
 1.8744286E+002, 1.8346966E+002
 1.9425788E+002, 1.3509356E+002
 2.0107289E+002, 1.0026852E+002
 2.0788791E+002, 7.4084869E+001
 2.1470292E+002, 5.5252198E+001
 2.2151793E+002, 4.1045534E+001
 2.2833295E+002, 3.0836692E+001
 2.3514796E+002, 2.2946381E+001
 2.4196297E+002, 1.7150643E+001
 2.4877799E+002, 1.3004050E+001
 2.5559300E+002, 1.2480288E+001
