m,kW/m
Height,HRRPUL
 3.438E+00, 1.078E+05
 1.025E+01, 1.336E+05
 1.707E+01, 1.326E+05
 2.388E+01, 1.239E+05
 3.070E+01, 1.006E+05
 3.751E+01, 8.390E+04
 4.433E+01, 7.405E+04
 5.114E+01, 6.742E+04
 5.796E+01, 6.111E+04
 6.477E+01, 5.382E+04
 7.159E+01, 4.486E+04
 7.840E+01, 3.521E+04
 8.522E+01, 2.581E+04
 9.203E+01, 1.841E+04
 9.885E+01, 1.294E+04
 1.057E+02, 9.109E+03
 1.125E+02, 6.439E+03
 1.193E+02, 4.601E+03
 1.261E+02, 3.295E+03
 1.329E+02, 2.371E+03
 1.397E+02, 1.707E+03
 1.466E+02, 1.237E+03
 1.534E+02, 8.941E+02
 1.602E+02, 6.521E+02
 1.670E+02, 4.749E+02
 1.738E+02, 3.484E+02
 1.806E+02, 2.545E+02
 1.874E+02, 1.882E+02
 1.943E+02, 1.389E+02
 2.011E+02, 1.033E+02
 2.079E+02, 7.666E+01
 2.147E+02, 5.758E+01
 2.215E+02, 4.320E+01
 2.283E+02, 3.240E+01
 2.351E+02, 2.523E+01
 2.420E+02, 1.800E+01
 2.488E+02, 1.552E+01
 2.556E+02, 1.466E+01
