m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4107169E+003
 6.5384615E+000, 3.5181535E+004
 1.3076923E+001, 5.3887944E+004
 1.9615385E+001, 7.5450826E+004
 2.6153846E+001, 9.0887128E+004
 3.2692308E+001, 1.0201557E+005
 3.9230769E+001, 1.0499299E+005
 4.5769231E+001, 1.0185951E+005
 5.2307692E+001, 9.2509085E+004
 5.8846154E+001, 8.0835344E+004
 6.5384615E+001, 6.8809728E+004
 7.1923077E+001, 5.7580556E+004
 7.8461538E+001, 4.7247004E+004
 8.5000000E+001, 4.7247004E+004
 9.1538462E+001, 3.8600310E+004
 9.8076923E+001, 3.1272312E+004
 1.0461538E+002, 2.5320988E+004
 1.1115385E+002, 2.0366742E+004
 1.1769231E+002, 1.6453314E+004
 1.2423077E+002, 1.3023145E+004
 1.3076923E+002, 1.0298275E+004
 1.3730769E+002, 8.1385488E+003
 1.4384615E+002, 6.4918191E+003
 1.5038462E+002, 5.1834020E+003
 1.5692308E+002, 4.1390712E+003
 1.6346154E+002, 3.2842031E+003
 1.7000000E+002, 2.6211743E+003
 1.7653846E+002, 2.0889933E+003
 1.8307692E+002, 1.6688316E+003
 1.8961538E+002, 1.3322906E+003
 1.9615385E+002, 1.0674480E+003
 2.0269231E+002, 8.5727336E+002
 2.0923077E+002, 6.9298125E+002
 2.1576923E+002, 5.5607673E+002
 2.2230769E+002, 4.4992671E+002
 2.2884615E+002, 3.6577381E+002
 2.3538462E+002, 3.0067446E+002
 2.4192308E+002, 3.0067446E+002
 2.4846154E+002, 2.4639694E+002
 2.5500000E+002, 1.7367765E+002
