m,kW/m
Height,HRRPUL
 3.438E+00, 1.078E+05
 1.025E+01, 1.363E+05
 1.707E+01, 1.385E+05
 2.388E+01, 1.238E+05
 3.070E+01, 1.012E+05
 3.751E+01, 8.671E+04
 4.433E+01, 7.768E+04
 5.114E+01, 6.881E+04
 5.796E+01, 5.974E+04
 6.477E+01, 5.039E+04
 7.159E+01, 4.039E+04
 7.840E+01, 3.083E+04
 8.522E+01, 2.263E+04
 9.203E+01, 1.636E+04
 9.885E+01, 1.167E+04
 1.057E+02, 8.309E+03
 1.125E+02, 5.885E+03
 1.193E+02, 4.191E+03
 1.261E+02, 2.993E+03
 1.329E+02, 2.156E+03
 1.397E+02, 1.559E+03
 1.466E+02, 1.136E+03
 1.534E+02, 8.264E+02
 1.602E+02, 6.056E+02
 1.670E+02, 4.416E+02
 1.738E+02, 3.265E+02
 1.806E+02, 2.395E+02
 1.874E+02, 1.769E+02
 1.943E+02, 1.297E+02
 2.011E+02, 9.660E+01
 2.079E+02, 7.139E+01
 2.147E+02, 5.351E+01
 2.215E+02, 4.009E+01
 2.283E+02, 2.997E+01
 2.351E+02, 2.317E+01
 2.420E+02, 1.641E+01
 2.488E+02, 1.407E+01
 2.556E+02, 1.330E+01
