m,kW/m
Height,HRRPUL
 3.4100000E+000, 2.1344164E+005
 1.0228649E+001, 1.6595204E+005
 1.7047297E+001, 1.3900740E+005
 2.3865946E+001, 1.2268317E+005
 3.0684595E+001, 1.0527363E+005
 3.7503243E+001, 8.5229865E+004
 4.4321892E+001, 6.6152244E+004
 5.1140541E+001, 4.9794811E+004
 5.7959189E+001, 3.6774591E+004
 6.4777838E+001, 2.6860894E+004
 7.1596486E+001, 1.9602401E+004
 7.8415135E+001, 1.4226639E+004
 8.5233784E+001, 1.0261455E+004
 9.2052432E+001, 7.4479213E+003
 9.8871081E+001, 5.3829199E+003
 1.0568973E+002, 3.9057581E+003
 1.1250838E+002, 2.8155654E+003
 1.1932703E+002, 2.0423045E+003
 1.2614568E+002, 1.4830423E+003
 1.3296432E+002, 1.0831443E+003
 1.3978297E+002, 7.9104828E+002
 1.4660162E+002, 5.8088888E+002
 1.5342027E+002, 4.2606526E+002
 1.6023892E+002, 3.1488807E+002
 1.6705757E+002, 2.3177766E+002
 1.7387622E+002, 1.7159275E+002
 1.8069486E+002, 1.2769131E+002
 1.8751351E+002, 9.5685382E+001
 1.9433216E+002, 7.1184588E+001
 2.0115081E+002, 5.3552313E+001
 2.0796946E+002, 4.0235170E+001
 2.1478811E+002, 3.0553944E+001
 2.2160676E+002, 2.3100044E+001
 2.2842541E+002, 1.7560681E+001
 2.3524405E+002, 1.3268361E+001
 2.4206270E+002, 1.0060082E+001
 2.4888135E+002, 7.6831685E+000
 2.5570000E+002, 7.6418818E+000
