m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4035693E+004
 6.5384615E+000, 2.1119500E+005
 1.3076923E+001, 1.7897686E+005
 1.9615385E+001, 1.3613574E+005
 2.6153846E+001, 1.0647167E+005
 3.2692308E+001, 8.7674688E+004
 3.9230769E+001, 7.1821263E+004
 4.5769231E+001, 5.9068845E+004
 5.2307692E+001, 4.8463373E+004
 5.8846154E+001, 3.9721203E+004
 6.5384615E+001, 3.2333709E+004
 7.1923077E+001, 2.5936676E+004
 7.8461538E+001, 2.0544629E+004
 8.5000000E+001, 2.0544629E+004
 9.1538462E+001, 1.6340671E+004
 9.8076923E+001, 1.2951902E+004
 1.0461538E+002, 1.0265234E+004
 1.1115385E+002, 8.0817939E+003
 1.1769231E+002, 6.3547781E+003
 1.2423077E+002, 4.9863990E+003
 1.3076923E+002, 3.9373075E+003
 1.3730769E+002, 3.1083827E+003
 1.4384615E+002, 2.4719745E+003
 1.5038462E+002, 1.9628163E+003
 1.5692308E+002, 1.5716383E+003
 1.6346154E+002, 1.2593909E+003
 1.7000000E+002, 1.0151154E+003
 1.7653846E+002, 8.1316292E+002
 1.8307692E+002, 6.5294083E+002
 1.8961538E+002, 5.2182945E+002
 1.9615385E+002, 4.1906277E+002
 2.0269231E+002, 3.3552644E+002
 2.0923077E+002, 2.6912608E+002
 2.1576923E+002, 2.1516424E+002
 2.2230769E+002, 1.7337594E+002
 2.2884615E+002, 1.3845863E+002
 2.3538462E+002, 1.1180276E+002
 2.4192308E+002, 1.1180276E+002
 2.4846154E+002, 9.0431277E+001
 2.5500000E+002, 6.2721892E+001
