m,kW/m
Height,HRRPUL
 3.438E+00, 1.080E+05
 1.025E+01, 1.317E+05
 1.707E+01, 1.282E+05
 2.388E+01, 1.234E+05
 3.070E+01, 9.984E+04
 3.751E+01, 8.301E+04
 4.433E+01, 7.373E+04
 5.114E+01, 6.766E+04
 5.796E+01, 6.205E+04
 6.477E+01, 5.471E+04
 7.159E+01, 4.558E+04
 7.840E+01, 3.538E+04
 8.522E+01, 2.558E+04
 9.203E+01, 1.822E+04
 9.885E+01, 1.273E+04
 1.057E+02, 8.983E+03
 1.125E+02, 6.337E+03
 1.193E+02, 4.522E+03
 1.261E+02, 3.222E+03
 1.329E+02, 2.320E+03
 1.397E+02, 1.674E+03
 1.466E+02, 1.213E+03
 1.534E+02, 8.788E+02
 1.602E+02, 6.407E+02
 1.670E+02, 4.667E+02
 1.738E+02, 3.426E+02
 1.806E+02, 2.508E+02
 1.874E+02, 1.858E+02
 1.943E+02, 1.373E+02
 2.011E+02, 1.025E+02
 2.079E+02, 7.609E+01
 2.147E+02, 5.728E+01
 2.215E+02, 4.312E+01
 2.283E+02, 3.237E+01
 2.351E+02, 2.512E+01
 2.420E+02, 1.788E+01
 2.488E+02, 1.542E+01
 2.556E+02, 1.476E+01
