m,kW/m
Height,HRRPUL
 3.438E+00, 1.077E+05
 1.025E+01, 1.314E+05
 1.707E+01, 1.325E+05
 2.388E+01, 1.198E+05
 3.070E+01, 9.719E+04
 3.751E+01, 8.120E+04
 4.433E+01, 7.221E+04
 5.114E+01, 6.627E+04
 5.796E+01, 6.068E+04
 6.477E+01, 5.450E+04
 7.159E+01, 4.602E+04
 7.840E+01, 3.629E+04
 8.522E+01, 2.676E+04
 9.203E+01, 1.922E+04
 9.885E+01, 1.368E+04
 1.057E+02, 9.740E+03
 1.125E+02, 6.931E+03
 1.193E+02, 4.975E+03
 1.261E+02, 3.572E+03
 1.329E+02, 2.582E+03
 1.397E+02, 1.861E+03
 1.466E+02, 1.351E+03
 1.534E+02, 9.746E+02
 1.602E+02, 7.069E+02
 1.670E+02, 5.141E+02
 1.738E+02, 3.767E+02
 1.806E+02, 2.743E+02
 1.874E+02, 2.021E+02
 1.943E+02, 1.482E+02
 2.011E+02, 1.099E+02
 2.079E+02, 8.114E+01
 2.147E+02, 6.078E+01
 2.215E+02, 4.547E+01
 2.283E+02, 3.407E+01
 2.351E+02, 2.629E+01
 2.420E+02, 1.877E+01
 2.488E+02, 1.602E+01
 2.556E+02, 1.484E+01
