m,kW/m
Height,HRRPUL
 3.438E+00, 1.090E+05
 1.025E+01, 1.337E+05
 1.707E+01, 1.383E+05
 2.388E+01, 1.265E+05
 3.070E+01, 1.038E+05
 3.751E+01, 8.779E+04
 4.433E+01, 7.713E+04
 5.114E+01, 6.873E+04
 5.796E+01, 6.067E+04
 6.477E+01, 5.145E+04
 7.159E+01, 4.105E+04
 7.840E+01, 3.113E+04
 8.522E+01, 2.280E+04
 9.203E+01, 1.640E+04
 9.885E+01, 1.159E+04
 1.057E+02, 8.210E+03
 1.125E+02, 5.792E+03
 1.193E+02, 4.109E+03
 1.261E+02, 2.917E+03
 1.329E+02, 2.088E+03
 1.397E+02, 1.495E+03
 1.466E+02, 1.079E+03
 1.534E+02, 7.786E+02
 1.602E+02, 5.661E+02
 1.670E+02, 4.124E+02
 1.738E+02, 3.029E+02
 1.806E+02, 2.224E+02
 1.874E+02, 1.645E+02
 1.943E+02, 1.214E+02
 2.011E+02, 9.078E+01
 2.079E+02, 6.761E+01
 2.147E+02, 5.097E+01
 2.215E+02, 3.830E+01
 2.283E+02, 2.874E+01
 2.351E+02, 2.233E+01
 2.420E+02, 1.603E+01
 2.488E+02, 1.376E+01
 2.556E+02, 1.305E+01
