m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.2899242E+003
 6.5384615E+000, 1.1101982E+005
 1.3076923E+001, 1.3099852E+005
 1.9615385E+001, 1.0830636E+005
 2.6153846E+001, 1.1263890E+005
 3.2692308E+001, 9.3491263E+004
 3.9230769E+001, 8.2885535E+004
 4.5769231E+001, 7.8178481E+004
 5.2307692E+001, 7.3620862E+004
 5.8846154E+001, 6.8433812E+004
 6.5384615E+001, 6.0856720E+004
 7.1923077E+001, 4.9498609E+004
 7.8461538E+001, 3.6594928E+004
 8.5000000E+001, 3.6594928E+004
 9.1538462E+001, 2.6111689E+004
 9.8076923E+001, 1.8470100E+004
 1.0461538E+002, 1.3080147E+004
 1.1115385E+002, 9.2681466E+003
 1.1769231E+002, 6.6142469E+003
 1.2423077E+002, 4.7243786E+003
 1.3076923E+002, 3.3898993E+003
 1.3730769E+002, 2.4295457E+003
 1.4384615E+002, 1.7551717E+003
 1.5038462E+002, 1.2696816E+003
 1.5692308E+002, 9.2403080E+002
 1.6346154E+002, 6.6877320E+002
 1.7000000E+002, 4.8765633E+002
 1.7653846E+002, 3.5466843E+002
 1.8307692E+002, 2.5979830E+002
 1.8961538E+002, 1.9043832E+002
 1.9615385E+002, 1.4126903E+002
 2.0269231E+002, 1.0452278E+002
 2.0923077E+002, 7.7759418E+001
 2.1576923E+002, 5.7217447E+001
 2.2230769E+002, 4.2637648E+001
 2.2884615E+002, 3.1356305E+001
 2.3538462E+002, 2.3333702E+001
 2.4192308E+002, 2.3333702E+001
 2.4846154E+002, 1.7548186E+001
 2.5500000E+002, 1.0280747E+001
