m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.7539030E+003
 6.5384615E+000, 1.2281427E+005
 1.3076923E+001, 1.0113819E+005
 1.9615385E+001, 1.2133639E+005
 2.6153846E+001, 1.1654820E+005
 3.2692308E+001, 9.7165894E+004
 3.9230769E+001, 8.6915159E+004
 4.5769231E+001, 7.9693449E+004
 5.2307692E+001, 7.2164710E+004
 5.8846154E+001, 6.4894060E+004
 6.5384615E+001, 5.6668062E+004
 7.1923077E+001, 4.7138233E+004
 7.8461538E+001, 3.7094347E+004
 8.5000000E+001, 3.7094347E+004
 9.1538462E+001, 2.8128749E+004
 9.8076923E+001, 2.0649682E+004
 1.0461538E+002, 1.4984402E+004
 1.1115385E+002, 1.0805267E+004
 1.1769231E+002, 7.8190452E+003
 1.2423077E+002, 5.6596628E+003
 1.3076923E+002, 4.1420856E+003
 1.3730769E+002, 3.0426102E+003
 1.4384615E+002, 2.2600714E+003
 1.5038462E+002, 1.6842861E+003
 1.5692308E+002, 1.2664100E+003
 1.6346154E+002, 9.4989643E+002
 1.7000000E+002, 7.1443167E+002
 1.7653846E+002, 5.3623978E+002
 1.8307692E+002, 4.0440897E+002
 1.8961538E+002, 3.0419333E+002
 1.9615385E+002, 2.3065382E+002
 2.0269231E+002, 1.7481758E+002
 2.0923077E+002, 1.3351414E+002
 2.1576923E+002, 1.0102071E+002
 2.2230769E+002, 7.7365392E+001
 2.2884615E+002, 5.8830885E+001
 2.3538462E+002, 4.5002469E+001
 2.4192308E+002, 4.5002469E+001
 2.4846154E+002, 3.4609196E+001
 2.5500000E+002, 2.0764196E+001
