m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4731119E+004
 6.5384615E+000, 2.1664110E+005
 1.3076923E+001, 1.7071072E+005
 1.9615385E+001, 1.2620326E+005
 2.6153846E+001, 1.0477375E+005
 3.2692308E+001, 8.9686287E+004
 3.9230769E+001, 7.5068033E+004
 4.5769231E+001, 6.1754370E+004
 5.2307692E+001, 4.9596473E+004
 5.8846154E+001, 3.9350094E+004
 6.5384615E+001, 3.0927436E+004
 7.1923077E+001, 2.4383156E+004
 7.8461538E+001, 1.9181110E+004
 8.5000000E+001, 1.9181110E+004
 9.1538462E+001, 1.5104678E+004
 9.8076923E+001, 1.1912497E+004
 1.0461538E+002, 9.4455075E+003
 1.1115385E+002, 7.4709908E+003
 1.1769231E+002, 5.9359129E+003
 1.2423077E+002, 4.7240825E+003
 1.3076923E+002, 3.7791716E+003
 1.3730769E+002, 3.0155392E+003
 1.4384615E+002, 2.4277430E+003
 1.5038462E+002, 1.9614780E+003
 1.5692308E+002, 1.5953920E+003
 1.6346154E+002, 1.2924275E+003
 1.7000000E+002, 1.0506858E+003
 1.7653846E+002, 8.5295465E+002
 1.8307692E+002, 6.9861946E+002
 1.8961538E+002, 5.7253381E+002
 1.9615385E+002, 4.7174479E+002
 2.0269231E+002, 3.8633146E+002
 2.0923077E+002, 3.1974736E+002
 2.1576923E+002, 2.6402882E+002
 2.2230769E+002, 2.2112526E+002
 2.2884615E+002, 1.8042542E+002
 2.3538462E+002, 1.5216322E+002
 2.4192308E+002, 1.5216322E+002
 2.4846154E+002, 1.2770186E+002
 2.5500000E+002, 9.9327652E+001
