m,kW/m
Height,HRRPUL
 3.4375000E+000, 1.2159650E+005
 1.0252514E+001, 1.4214288E+005
 1.7067527E+001, 1.3475142E+005
 2.3882541E+001, 1.2115447E+005
 3.0697554E+001, 9.6997597E+004
 3.7512568E+001, 8.1005637E+004
 4.4327581E+001, 7.1570853E+004
 5.1142595E+001, 6.4170766E+004
 5.7957608E+001, 5.6873022E+004
 6.4772622E+001, 4.9428579E+004
 7.1587635E+001, 4.1777814E+004
 7.8402649E+001, 3.3286087E+004
 8.5217662E+001, 2.4654122E+004
 9.2032676E+001, 1.7845710E+004
 9.8847689E+001, 1.2840050E+004
 1.0566270E+002, 9.2510010E+003
 1.1247772E+002, 6.6863803E+003
 1.1929273E+002, 4.8489989E+003
 1.2610774E+002, 3.5308914E+003
 1.3292276E+002, 2.5870457E+003
 1.3973777E+002, 1.8974827E+003
 1.4655278E+002, 1.4011665E+003
 1.5336780E+002, 1.0337291E+003
 1.6018281E+002, 7.6872016E+002
 1.6699782E+002, 5.7093979E+002
 1.7381284E+002, 4.2756256E+002
 1.8062785E+002, 3.1810621E+002
 1.8744286E+002, 2.3874124E+002
 1.9425788E+002, 1.7865385E+002
 2.0107289E+002, 1.3527716E+002
 2.0788791E+002, 1.0180114E+002
 2.1470292E+002, 7.7564011E+001
 2.2151793E+002, 5.8995724E+001
 2.2833295E+002, 4.4634272E+001
 2.3514796E+002, 3.5252308E+001
 2.4196297E+002, 2.5353737E+001
 2.4877799E+002, 2.2129977E+001
 2.5559300E+002, 2.1568161E+001
