m,kW/m
Height,HRRPUL
 1.230E-02, 3.306E+03
 4.199E-02, 1.171E+03
 7.167E-02, 4.969E+02
 1.014E-01, 3.048E+02
 1.310E-01, 2.348E+02
 1.607E-01, 2.012E+02
 1.904E-01, 1.808E+02
 2.201E-01, 1.673E+02
 2.498E-01, 1.564E+02
 2.795E-01, 1.482E+02
 3.092E-01, 1.413E+02
 3.389E-01, 1.358E+02
 3.685E-01, 1.313E+02
 3.982E-01, 1.280E+02
 4.279E-01, 1.250E+02
 4.576E-01, 1.224E+02
 4.873E-01, 1.203E+02
 5.170E-01, 1.185E+02
 5.467E-01, 1.169E+02
 5.763E-01, 1.152E+02
 6.060E-01, 1.136E+02
 6.357E-01, 1.118E+02
 6.654E-01, 1.099E+02
 6.951E-01, 1.078E+02
 7.248E-01, 1.057E+02
 7.545E-01, 1.034E+02
 7.842E-01, 1.010E+02
 8.138E-01, 9.862E+01
 8.435E-01, 9.628E+01
 8.732E-01, 9.378E+01
 9.029E-01, 9.117E+01
 9.326E-01, 8.857E+01
 9.623E-01, 8.612E+01
 9.920E-01, 8.340E+01
 1.022E+00, 8.026E+01
 1.051E+00, 7.696E+01
 1.081E+00, 7.350E+01
 1.111E+00, 6.999E+01
 1.140E+00, 6.633E+01
 1.170E+00, 6.266E+01
 1.200E+00, 5.889E+01
 1.229E+00, 5.502E+01
 1.259E+00, 5.120E+01
 1.289E+00, 4.756E+01
 1.319E+00, 4.405E+01
 1.348E+00, 4.070E+01
 1.378E+00, 3.768E+01
 1.408E+00, 3.479E+01
 1.437E+00, 3.225E+01
 1.467E+00, 2.986E+01
 1.497E+00, 2.744E+01
 1.526E+00, 2.520E+01
 1.556E+00, 2.310E+01
 1.586E+00, 2.119E+01
 1.615E+00, 1.937E+01
 1.645E+00, 1.764E+01
 1.675E+00, 1.611E+01
 1.704E+00, 1.472E+01
 1.734E+00, 1.333E+01
 1.764E+00, 1.212E+01
 1.794E+00, 1.096E+01
 1.823E+00, 9.934E+00
 1.853E+00, 9.037E+00
 1.883E+00, 8.179E+00
 1.912E+00, 7.330E+00
 1.942E+00, 6.576E+00
 1.972E+00, 5.896E+00
 2.001E+00, 5.327E+00
 2.031E+00, 4.796E+00
 2.061E+00, 4.335E+00
 2.090E+00, 3.889E+00
 2.120E+00, 3.535E+00
 2.150E+00, 3.221E+00
 2.179E+00, 2.897E+00
 2.209E+00, 2.610E+00
 2.239E+00, 2.317E+00
 2.268E+00, 2.054E+00
 2.298E+00, 1.808E+00
 2.328E+00, 1.605E+00
 2.358E+00, 1.432E+00
 2.387E+00, 1.255E+00
 2.417E+00, 1.077E+00
 2.447E+00, 9.135E-01
 2.476E+00, 7.653E-01
 2.506E+00, 6.483E-01
 2.536E+00, 5.595E-01
 2.565E+00, 4.779E-01
 2.595E+00, 4.035E-01
 2.625E+00, 3.406E-01
 2.654E+00, 2.872E-01
 2.684E+00, 2.416E-01
 2.714E+00, 2.012E-01
 2.743E+00, 1.663E-01
 2.773E+00, 1.381E-01
 2.803E+00, 1.139E-01
 2.833E+00, 9.379E-02
 2.862E+00, 7.745E-02
 2.892E+00, 6.394E-02
 2.922E+00, 5.274E-02
 2.951E+00, 4.333E-02
 2.981E+00, 3.575E-02
 3.011E+00, 2.957E-02
 3.040E+00, 2.429E-02
 3.070E+00, 1.980E-02
 3.100E+00, 1.612E-02
 3.129E+00, 1.312E-02
 3.159E+00, 1.072E-02
 3.189E+00, 8.789E-03
 3.218E+00, 7.220E-03
 3.248E+00, 5.931E-03
 3.278E+00, 4.894E-03
 3.308E+00, 4.059E-03
 3.337E+00, 3.352E-03
 3.367E+00, 2.759E-03
 3.397E+00, 2.264E-03
 3.426E+00, 1.853E-03
 3.456E+00, 1.519E-03
 3.486E+00, 1.249E-03
 3.515E+00, 1.031E-03
 3.545E+00, 8.468E-04
 3.575E+00, 6.966E-04
 3.604E+00, 5.765E-04
 3.634E+00, 4.812E-04
 3.664E+00, 3.996E-04
 3.693E+00, 3.298E-04
 3.723E+00, 2.730E-04
 3.753E+00, 2.263E-04
 3.783E+00, 1.885E-04
 3.812E+00, 1.581E-04
 3.842E+00, 1.318E-04
 3.872E+00, 1.089E-04
 3.901E+00, 9.041E-05
 3.931E+00, 7.514E-05
 3.961E+00, 6.263E-05
 3.990E+00, 5.226E-05
 4.020E+00, 4.366E-05
 4.050E+00, 3.639E-05
 4.079E+00, 3.003E-05
 4.109E+00, 2.508E-05
 4.139E+00, 2.087E-05
 4.168E+00, 1.731E-05
 4.198E+00, 1.441E-05
 4.228E+00, 1.195E-05
 4.258E+00, 9.825E-06
 4.287E+00, 8.125E-06
 4.317E+00, 6.681E-06
 4.347E+00, 5.492E-06
 4.376E+00, 4.512E-06
 4.406E+00, 3.726E-06
 4.436E+00, 3.064E-06
 4.465E+00, 2.516E-06
 4.495E+00, 3.718E-06
