m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5761086E+003
 2.7672956E-002, 1.3212044E+003
 5.5345912E-002, 1.3212044E+003
 8.3018868E-002, 5.2485193E+002
 1.1069182E-001, 3.2894283E+002
 1.3836478E-001, 2.6540612E+002
 1.6603774E-001, 2.3415092E+002
 1.9371069E-001, 2.1512935E+002
 2.2138365E-001, 2.0152054E+002
 2.4905660E-001, 1.9029633E+002
 2.7672956E-001, 1.8097965E+002
 3.0440252E-001, 1.7339247E+002
 3.3207547E-001, 1.6769106E+002
 3.5974843E-001, 1.6258943E+002
 3.8742138E-001, 1.5797857E+002
 4.1509434E-001, 1.5377666E+002
 4.4276730E-001, 1.4982929E+002
 4.7044025E-001, 1.4982929E+002
 4.9811321E-001, 1.4592647E+002
 5.2578616E-001, 1.4183455E+002
 5.5345912E-001, 1.3755773E+002
 5.8113208E-001, 1.3316323E+002
 6.0880503E-001, 1.2857633E+002
 6.3647799E-001, 1.2420235E+002
 6.6415094E-001, 1.1987537E+002
 6.9182390E-001, 1.1580738E+002
 7.1949686E-001, 1.1183310E+002
 7.4716981E-001, 1.0807164E+002
 7.7484277E-001, 1.0440420E+002
 8.0251572E-001, 1.0042432E+002
 8.3018868E-001, 9.6153964E+001
 8.5786164E-001, 9.1822168E+001
 8.8553459E-001, 9.1822168E+001
 9.1320755E-001, 8.7502515E+001
 9.4088050E-001, 8.3158564E+001
 9.6855346E-001, 7.9259111E+001
 9.9622642E-001, 7.5440700E+001
 1.0238994E+000, 7.1578788E+001
 1.0515723E+000, 6.7622554E+001
 1.0792453E+000, 6.3708205E+001
 1.1069182E+000, 5.9860170E+001
 1.1345912E+000, 5.6245938E+001
 1.1622642E+000, 5.2725345E+001
 1.1899371E+000, 4.9264898E+001
 1.2176101E+000, 4.5858503E+001
 1.2452830E+000, 4.2553830E+001
 1.2729560E+000, 4.2553830E+001
 1.3006289E+000, 3.9394247E+001
 1.3283019E+000, 3.6527232E+001
 1.3559748E+000, 3.3859956E+001
 1.3836478E+000, 3.1344679E+001
 1.4113208E+000, 2.8940318E+001
 1.4389937E+000, 2.6710571E+001
 1.4666667E+000, 2.4579013E+001
 1.4943396E+000, 2.2644821E+001
 1.5220126E+000, 2.0917378E+001
 1.5496855E+000, 1.9320890E+001
 1.5773585E+000, 1.7905673E+001
 1.6050314E+000, 1.6643746E+001
 1.6327044E+000, 1.5532513E+001
 1.6603774E+000, 1.4631094E+001
 1.6880503E+000, 1.4631094E+001
 1.7157233E+000, 1.3832244E+001
 1.7433962E+000, 1.3058265E+001
 1.7710692E+000, 1.2194937E+001
 1.7987421E+000, 1.1423885E+001
 1.8264151E+000, 1.0756255E+001
 1.8540881E+000, 1.0181552E+001
 1.8817610E+000, 9.6719718E+000
 1.9094340E+000, 9.3168534E+000
 1.9371069E+000, 8.9586078E+000
 1.9647799E+000, 8.6026230E+000
 1.9924528E+000, 8.2186099E+000
 2.0201258E+000, 7.8690700E+000
 2.0477987E+000, 7.4837796E+000
 2.0754717E+000, 7.0334786E+000
 2.1031447E+000, 7.0334786E+000
 2.1308176E+000, 6.5729382E+000
 2.1584906E+000, 6.0804214E+000
 2.1861635E+000, 5.6138161E+000
 2.2138365E+000, 5.1517544E+000
 2.2415094E+000, 4.6685493E+000
 2.2691824E+000, 4.1951636E+000
 2.2968553E+000, 3.7609221E+000
 2.3245283E+000, 3.3527490E+000
 2.3522013E+000, 2.9684350E+000
 2.3798742E+000, 2.6121958E+000
 2.4075472E+000, 2.2803703E+000
 2.4352201E+000, 1.9686531E+000
 2.4628931E+000, 1.6963077E+000
 2.4905660E+000, 1.6963077E+000
 2.5182390E+000, 1.4676036E+000
 2.5459119E+000, 1.2484329E+000
 2.5735849E+000, 1.0554455E+000
 2.6012579E+000, 8.8641045E-001
 2.6289308E+000, 7.4004923E-001
 2.6566038E+000, 6.1881358E-001
 2.6842767E+000, 5.2154774E-001
 2.7119497E+000, 4.4168669E-001
 2.7396226E+000, 3.7519772E-001
 2.7672956E+000, 3.1898553E-001
