m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.0492342E+003
 2.7672956E-002, 9.9191750E+002
 5.5345912E-002, 9.9191750E+002
 8.3018868E-002, 4.2863180E+002
 1.1069182E-001, 2.7428351E+002
 1.3836478E-001, 2.2160567E+002
 1.6603774E-001, 1.9566641E+002
 1.9371069E-001, 1.7951431E+002
 2.2138365E-001, 1.6837108E+002
 2.4905660E-001, 1.6006568E+002
 2.7672956E-001, 1.5371706E+002
 3.0440252E-001, 1.4843971E+002
 3.3207547E-001, 1.4404207E+002
 3.5974843E-001, 1.4020127E+002
 3.8742138E-001, 1.3661993E+002
 4.1509434E-001, 1.3332412E+002
 4.4276730E-001, 1.3009261E+002
 4.7044025E-001, 1.3009261E+002
 4.9811321E-001, 1.2669019E+002
 5.2578616E-001, 1.2327307E+002
 5.5345912E-001, 1.1970645E+002
 5.8113208E-001, 1.1608727E+002
 6.0880503E-001, 1.1260938E+002
 6.3647799E-001, 1.0929304E+002
 6.6415094E-001, 1.0612997E+002
 6.9182390E-001, 1.0294814E+002
 7.1949686E-001, 9.9519861E+001
 7.4716981E-001, 9.6094516E+001
 7.7484277E-001, 9.2692026E+001
 8.0251572E-001, 8.9164485E+001
 8.3018868E-001, 8.5268916E+001
 8.5786164E-001, 8.1180515E+001
 8.8553459E-001, 8.1180515E+001
 9.1320755E-001, 7.6910481E+001
 9.4088050E-001, 7.2516676E+001
 9.6855346E-001, 6.8232158E+001
 9.9622642E-001, 6.4175963E+001
 1.0238994E+000, 6.0238564E+001
 1.0515723E+000, 5.6305516E+001
 1.0792453E+000, 5.2469956E+001
 1.1069182E+000, 4.8805208E+001
 1.1345912E+000, 4.5333830E+001
 1.1622642E+000, 4.2076022E+001
 1.1899371E+000, 3.9039809E+001
 1.2176101E+000, 3.6233344E+001
 1.2452830E+000, 3.3594054E+001
 1.2729560E+000, 3.3594054E+001
 1.3006289E+000, 3.1107128E+001
 1.3283019E+000, 2.8779769E+001
 1.3559748E+000, 2.6595695E+001
 1.3836478E+000, 2.4582147E+001
 1.4113208E+000, 2.2687197E+001
 1.4389937E+000, 2.0874122E+001
 1.4666667E+000, 1.9169433E+001
 1.4943396E+000, 1.7574843E+001
 1.5220126E+000, 1.6051012E+001
 1.5496855E+000, 1.4612739E+001
 1.5773585E+000, 1.3282983E+001
 1.6050314E+000, 1.2077964E+001
 1.6327044E+000, 1.0992820E+001
 1.6603774E+000, 9.9946646E+000
 1.6880503E+000, 9.9946646E+000
 1.7157233E+000, 9.0830688E+000
 1.7433962E+000, 8.2130842E+000
 1.7710692E+000, 7.4030530E+000
 1.7987421E+000, 6.6828770E+000
 1.8264151E+000, 6.0310845E+000
 1.8540881E+000, 5.4272428E+000
 1.8817610E+000, 4.8850584E+000
 1.9094340E+000, 4.4008322E+000
 1.9371069E+000, 3.9603813E+000
 1.9647799E+000, 3.5552644E+000
 1.9924528E+000, 3.1727498E+000
 2.0201258E+000, 2.8232184E+000
 2.0477987E+000, 2.5052248E+000
 2.0754717E+000, 2.2227251E+000
 2.1031447E+000, 2.2227251E+000
 2.1308176E+000, 1.9795497E+000
 2.1584906E+000, 1.7664449E+000
 2.1861635E+000, 1.5768475E+000
 2.2138365E+000, 1.4051240E+000
 2.2415094E+000, 1.2537844E+000
 2.2691824E+000, 1.1230515E+000
 2.2968553E+000, 1.0070523E+000
 2.3245283E+000, 9.0104369E-001
 2.3522013E+000, 8.0275145E-001
 2.3798742E+000, 7.1361374E-001
 2.4075472E+000, 6.3540556E-001
 2.4352201E+000, 5.6713170E-001
 2.4628931E+000, 5.0866370E-001
 2.4905660E+000, 5.0866370E-001
 2.5182390E+000, 4.5534945E-001
 2.5459119E+000, 4.0617092E-001
 2.5735849E+000, 3.6051240E-001
 2.6012579E+000, 3.1846826E-001
 2.6289308E+000, 2.8254920E-001
 2.6566038E+000, 2.4976044E-001
 2.6842767E+000, 2.2004068E-001
 2.7119497E+000, 1.9434049E-001
 2.7396226E+000, 1.7268545E-001
 2.7672956E+000, 1.5415902E-001
 2.7949686E+000, 1.3741988E-001
 2.8226415E+000, 1.2234762E-001
 2.8503145E+000, 1.0883635E-001
 2.8779874E+000, 9.6687576E-002
 2.9056604E+000, 9.6687576E-002
 2.9333333E+000, 8.6106686E-002
 2.9610063E+000, 7.6423329E-002
 2.9886792E+000, 6.7952012E-002
 3.0163522E+000, 6.0515302E-002
 3.0440252E+000, 5.3742002E-002
 3.0716981E+000, 4.7329900E-002
 3.0993711E+000, 4.1174083E-002
 3.1270440E+000, 3.5557001E-002
 3.1547170E+000, 3.0539172E-002
 3.1823899E+000, 2.6239975E-002
 3.2100629E+000, 2.2680750E-002
 3.2377358E+000, 1.9687671E-002
 3.2654088E+000, 1.7111747E-002
 3.2930818E+000, 1.4844526E-002
 3.3207547E+000, 1.4844526E-002
 3.3484277E+000, 1.2823646E-002
 3.3761006E+000, 1.1099331E-002
 3.4037736E+000, 9.6420166E-003
 3.4314465E+000, 8.4103300E-003
 3.4591195E+000, 7.3259476E-003
 3.4867925E+000, 6.3670519E-003
 3.5144654E+000, 5.5295377E-003
 3.5421384E+000, 4.8050464E-003
 3.5698113E+000, 4.1858277E-003
 3.5974843E+000, 3.6388619E-003
 3.6251572E+000, 3.1769507E-003
 3.6528302E+000, 2.7885386E-003
 3.6805031E+000, 2.4515452E-003
 3.7081761E+000, 2.1491831E-003
 3.7358491E+000, 2.1491831E-003
 3.7635220E+000, 1.8894478E-003
 3.7911950E+000, 1.6538738E-003
 3.8188679E+000, 1.4468020E-003
 3.8465409E+000, 1.2612200E-003
 3.8742138E+000, 1.0990337E-003
 3.9018868E+000, 9.6365479E-004
 3.9295597E+000, 8.4646334E-004
 3.9572327E+000, 7.4796593E-004
 3.9849057E+000, 6.6001587E-004
 4.0125786E+000, 5.8335831E-004
 4.0402516E+000, 5.1307269E-004
 4.0679245E+000, 4.5092515E-004
 4.0955975E+000, 3.9769228E-004
 4.1232704E+000, 3.9769228E-004
 4.1509434E+000, 3.5075213E-004
 4.1786164E+000, 3.0804104E-004
 4.2062893E+000, 2.7215204E-004
 4.2339623E+000, 2.4076641E-004
 4.2616352E+000, 2.1285284E-004
 4.2893082E+000, 1.8631906E-004
 4.3169811E+000, 1.6442242E-004
 4.3446541E+000, 1.4484831E-004
 4.3723270E+000, 1.2646658E-004
 4.4000000E+000, 1.0889543E-004
