m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.2331999E+003
 2.7672956E-002, 9.2732134E+002
 5.5345912E-002, 9.2732134E+002
 8.3018868E-002, 4.1957946E+002
 1.1069182E-001, 2.8054545E+002
 1.3836478E-001, 2.2876277E+002
 1.6603774E-001, 2.0503958E+002
 1.9371069E-001, 1.8946558E+002
 2.2138365E-001, 1.7941261E+002
 2.4905660E-001, 1.7177220E+002
 2.7672956E-001, 1.6655923E+002
 3.0440252E-001, 1.6254759E+002
 3.3207547E-001, 1.5862588E+002
 3.5974843E-001, 1.5549585E+002
 3.8742138E-001, 1.5288149E+002
 4.1509434E-001, 1.5075480E+002
 4.4276730E-001, 1.4873665E+002
 4.7044025E-001, 1.4873665E+002
 4.9811321E-001, 1.4646842E+002
 5.2578616E-001, 1.4404473E+002
 5.5345912E-001, 1.4152809E+002
 5.8113208E-001, 1.3849148E+002
 6.0880503E-001, 1.3511222E+002
 6.3647799E-001, 1.3143329E+002
 6.6415094E-001, 1.2804469E+002
 6.9182390E-001, 1.2455201E+002
 7.1949686E-001, 1.2098809E+002
 7.4716981E-001, 1.1731275E+002
 7.7484277E-001, 1.1332479E+002
 8.0251572E-001, 1.0915328E+002
 8.3018868E-001, 1.0490205E+002
 8.5786164E-001, 1.0061670E+002
 8.8553459E-001, 1.0061670E+002
 9.1320755E-001, 9.6559286E+001
 9.4088050E-001, 9.2620651E+001
 9.6855346E-001, 8.8709945E+001
 9.9622642E-001, 8.4720598E+001
 1.0238994E+000, 8.0604427E+001
 1.0515723E+000, 7.6364898E+001
 1.0792453E+000, 7.2228387E+001
 1.1069182E+000, 6.8182337E+001
 1.1345912E+000, 6.4212967E+001
 1.1622642E+000, 6.0280424E+001
 1.1899371E+000, 5.6403215E+001
 1.2176101E+000, 5.2700558E+001
 1.2452830E+000, 4.9173874E+001
 1.2729560E+000, 4.9173874E+001
 1.3006289E+000, 4.5790277E+001
 1.3283019E+000, 4.2529596E+001
 1.3559748E+000, 3.9346417E+001
 1.3836478E+000, 3.6363412E+001
 1.4113208E+000, 3.3622191E+001
 1.4389937E+000, 3.1027236E+001
 1.4666667E+000, 2.8591565E+001
 1.4943396E+000, 2.6248451E+001
 1.5220126E+000, 2.4093541E+001
 1.5496855E+000, 2.2003292E+001
 1.5773585E+000, 2.0067786E+001
 1.6050314E+000, 1.8272684E+001
 1.6327044E+000, 1.6614663E+001
 1.6603774E+000, 1.5120409E+001
 1.6880503E+000, 1.5120409E+001
 1.7157233E+000, 1.3781977E+001
 1.7433962E+000, 1.2512328E+001
 1.7710692E+000, 1.1299842E+001
 1.7987421E+000, 1.0178874E+001
 1.8264151E+000, 9.1381649E+000
 1.8540881E+000, 8.1723829E+000
 1.8817610E+000, 7.2451971E+000
 1.9094340E+000, 6.4179927E+000
 1.9371069E+000, 5.6751336E+000
 1.9647799E+000, 5.0375405E+000
 1.9924528E+000, 4.4637720E+000
 2.0201258E+000, 3.9665090E+000
 2.0477987E+000, 3.5362951E+000
 2.0754717E+000, 3.1639023E+000
 2.1031447E+000, 3.1639023E+000
 2.1308176E+000, 2.8089107E+000
 2.1584906E+000, 2.4937782E+000
 2.1861635E+000, 2.2204247E+000
 2.2138365E+000, 1.9692764E+000
 2.2415094E+000, 1.7444788E+000
 2.2691824E+000, 1.5485958E+000
 2.2968553E+000, 1.3677604E+000
 2.3245283E+000, 1.2030478E+000
 2.3522013E+000, 1.0561197E+000
 2.3798742E+000, 9.1989647E-001
 2.4075472E+000, 8.0815607E-001
 2.4352201E+000, 7.0987968E-001
 2.4628931E+000, 6.2293955E-001
 2.4905660E+000, 6.2293955E-001
 2.5182390E+000, 5.4410997E-001
 2.5459119E+000, 4.7524079E-001
 2.5735849E+000, 4.1553875E-001
 2.6012579E+000, 3.6305946E-001
 2.6289308E+000, 3.1689481E-001
 2.6566038E+000, 2.7696240E-001
 2.6842767E+000, 2.4162743E-001
 2.7119497E+000, 2.1053703E-001
 2.7396226E+000, 1.8367573E-001
 2.7672956E+000, 1.6029775E-001
 2.7949686E+000, 1.3998760E-001
 2.8226415E+000, 1.2194384E-001
 2.8503145E+000, 1.0563428E-001
 2.8779874E+000, 9.1344428E-002
 2.9056604E+000, 9.1344428E-002
 2.9333333E+000, 7.9157624E-002
 2.9610063E+000, 6.8905132E-002
 2.9886792E+000, 5.9986102E-002
 3.0163522E+000, 5.2172715E-002
 3.0440252E+000, 4.5385538E-002
 3.0716981E+000, 3.9515149E-002
 3.0993711E+000, 3.4431465E-002
 3.1270440E+000, 3.0127334E-002
 3.1547170E+000, 2.6382386E-002
 3.1823899E+000, 2.3013466E-002
 3.2100629E+000, 2.0017192E-002
 3.2377358E+000, 1.7442021E-002
 3.2654088E+000, 1.5234399E-002
 3.2930818E+000, 1.3319776E-002
 3.3207547E+000, 1.3319776E-002
 3.3484277E+000, 1.1635388E-002
 3.3761006E+000, 1.0153306E-002
 3.4037736E+000, 8.8559063E-003
 3.4314465E+000, 7.7246883E-003
 3.4591195E+000, 6.7392674E-003
 3.4867925E+000, 5.8880792E-003
 3.5144654E+000, 5.1323882E-003
 3.5421384E+000, 4.4786296E-003
 3.5698113E+000, 3.9080363E-003
 3.5974843E+000, 3.3944394E-003
 3.6251572E+000, 2.9434481E-003
 3.6528302E+000, 2.5497024E-003
 3.6805031E+000, 2.2122073E-003
 3.7081761E+000, 1.9241532E-003
 3.7358491E+000, 1.9241532E-003
 3.7635220E+000, 1.6779179E-003
 3.7911950E+000, 1.4656834E-003
 3.8188679E+000, 1.2824996E-003
 3.8465409E+000, 1.1219224E-003
 3.8742138E+000, 9.8164173E-004
 3.9018868E+000, 8.5921553E-004
 3.9295597E+000, 7.5137051E-004
 3.9572327E+000, 6.5819354E-004
 3.9849057E+000, 5.7685794E-004
 4.0125786E+000, 5.0744933E-004
 4.0402516E+000, 4.4592224E-004
 4.0679245E+000, 3.9179787E-004
 4.0955975E+000, 3.4428030E-004
 4.1232704E+000, 3.4428030E-004
 4.1509434E+000, 3.0278627E-004
 4.1786164E+000, 2.6598250E-004
 4.2062893E+000, 2.3352551E-004
 4.2339623E+000, 2.0515479E-004
 4.2616352E+000, 1.7978792E-004
 4.2893082E+000, 1.5671534E-004
 4.3169811E+000, 1.3599110E-004
 4.3446541E+000, 1.1858016E-004
 4.3723270E+000, 1.0351819E-004
 4.4000000E+000, 8.7663167E-005
