m,kW/m
Height,HRRPUL
 1.0000000E-002, 3.4941758E+003
 3.9735099E-002, 1.6062793E+003
 6.9470199E-002, 8.3995871E+002
 9.9205298E-002, 5.2854153E+002
 1.2894040E-001, 3.7199652E+002
 1.5867550E-001, 2.8223238E+002
 1.8841060E-001, 2.2582186E+002
 2.1814570E-001, 1.8879795E+002
 2.4788079E-001, 1.6353015E+002
 2.7761589E-001, 1.4512925E+002
 3.0735099E-001, 1.3133978E+002
 3.3708609E-001, 1.2048300E+002
 3.6682119E-001, 1.1158007E+002
 3.9655629E-001, 1.0429176E+002
 4.2629139E-001, 9.8068676E+001
 4.5602649E-001, 9.2536005E+001
 4.8576159E-001, 8.7346897E+001
 5.1549669E-001, 8.2735154E+001
 5.4523179E-001, 7.8510034E+001
 5.7496689E-001, 7.4502960E+001
 6.0470199E-001, 7.0550850E+001
 6.3443709E-001, 6.6850800E+001
 6.6417219E-001, 6.3559920E+001
 6.9390728E-001, 6.0579397E+001
 7.2364238E-001, 5.7763282E+001
 7.5337748E-001, 5.5395252E+001
 7.8311258E-001, 5.3087298E+001
 8.1284768E-001, 5.0525500E+001
 8.4258278E-001, 4.8091339E+001
 8.7231788E-001, 4.5779116E+001
 9.0205298E-001, 4.3497105E+001
 9.3178808E-001, 4.1519571E+001
 9.6152318E-001, 3.9610659E+001
 9.9125828E-001, 3.7770905E+001
 1.0209934E+000, 3.5936499E+001
 1.0507285E+000, 3.4196616E+001
 1.0804636E+000, 3.2537911E+001
 1.1101987E+000, 3.0822623E+001
 1.1399338E+000, 2.9101546E+001
 1.1696689E+000, 2.7414216E+001
 1.1994040E+000, 2.5832163E+001
 1.2291391E+000, 2.4289451E+001
 1.2588742E+000, 2.2799306E+001
 1.2886093E+000, 2.1535765E+001
 1.3183444E+000, 2.0335983E+001
 1.3480795E+000, 1.9258006E+001
 1.3778146E+000, 1.8153237E+001
 1.4075497E+000, 1.7121421E+001
 1.4372848E+000, 1.6152026E+001
 1.4670199E+000, 1.5240241E+001
 1.4967550E+000, 1.4247326E+001
 1.5264901E+000, 1.3269826E+001
 1.5562252E+000, 1.2306441E+001
 1.5859603E+000, 1.1399093E+001
 1.6156954E+000, 1.0587518E+001
 1.6454305E+000, 9.8378288E+000
 1.6751656E+000, 9.1583591E+000
 1.7049007E+000, 8.5602369E+000
 1.7346358E+000, 7.9654672E+000
 1.7643709E+000, 7.4965216E+000
 1.7941060E+000, 7.0374593E+000
 1.8238411E+000, 6.5732797E+000
 1.8535762E+000, 6.1265212E+000
 1.8833113E+000, 5.6530311E+000
 1.9130464E+000, 5.2026577E+000
 1.9427815E+000, 4.7375970E+000
 1.9725166E+000, 4.2721990E+000
 2.0022517E+000, 3.7445550E+000
 2.0319868E+000, 3.2586969E+000
 2.0617219E+000, 2.8354342E+000
 2.0914570E+000, 2.4139482E+000
 2.1211921E+000, 2.0503949E+000
 2.1509272E+000, 1.7322800E+000
 2.1806623E+000, 1.4646432E+000
 2.2103974E+000, 1.2323064E+000
 2.2401325E+000, 1.0280157E+000
 2.2698675E+000, 8.5393376E-001
 2.2996026E+000, 7.0714258E-001
 2.3293377E+000, 5.8598805E-001
 2.3590728E+000, 4.8591835E-001
 2.3888079E+000, 4.0239839E-001
 2.4185430E+000, 3.3306115E-001
 2.4482781E+000, 2.7723083E-001
 2.4780132E+000, 2.3161649E-001
 2.5077483E+000, 1.9308969E-001
 2.5374834E+000, 1.6047530E-001
 2.5672185E+000, 1.3291083E-001
 2.5969536E+000, 1.0963404E-001
 2.6266887E+000, 9.0575144E-002
 2.6564238E+000, 7.4932696E-002
 2.6861589E+000, 6.2098713E-002
 2.7158940E+000, 5.1650649E-002
 2.7456291E+000, 4.3119799E-002
 2.7753642E+000, 3.5886541E-002
 2.8050993E+000, 2.9764051E-002
 2.8348344E+000, 2.4643673E-002
 2.8645695E+000, 2.0377730E-002
 2.8943046E+000, 1.6879961E-002
 2.9240397E+000, 1.3935028E-002
 2.9537748E+000, 1.1473356E-002
 2.9835099E+000, 9.4137230E-003
 3.0132450E+000, 7.7061484E-003
 3.0429801E+000, 6.2834075E-003
 3.0727152E+000, 5.1016713E-003
 3.1024503E+000, 4.1216971E-003
 3.1321854E+000, 3.3199981E-003
 3.1619205E+000, 2.6598886E-003
 3.1916556E+000, 2.1097312E-003
 3.2213907E+000, 1.6592118E-003
 3.2511258E+000, 1.3055137E-003
 3.2808609E+000, 1.0313664E-003
 3.3105960E+000, 8.1622626E-004
 3.3403311E+000, 6.4591154E-004
 3.3700662E+000, 5.0967088E-004
 3.3998013E+000, 4.0061934E-004
 3.4295364E+000, 3.1131196E-004
 3.4592715E+000, 2.3961003E-004
 3.4890066E+000, 1.8292814E-004
 3.5187417E+000, 1.3679613E-004
 3.5484768E+000, 9.9841946E-005
 3.5782119E+000, 7.1181302E-005
 3.6079470E+000, 4.8636764E-005
 3.6376821E+000, 3.2176681E-005
 3.6674172E+000, 2.0655383E-005
 3.6971523E+000, 1.1849988E-005
 3.7268874E+000, 6.3567678E-006
 3.7566225E+000, 3.0674891E-006
 3.7863576E+000, 1.1671558E-006
 3.8160927E+000, 3.2634289E-007
 3.8458278E+000, 1.2379021E-007
 3.8755629E+000, 5.7591795E-008
 3.9052980E+000, 2.7033099E-008
 3.9350331E+000, 1.2957954E-008
 3.9647682E+000, 4.1712283E-009
 3.9945033E+000, 3.4471958E-009
 4.0242384E+000, 1.6867833E-009
 4.0539735E+000, 9.2042013E-010
 4.0837086E+000, 1.4296605E-009
 4.1134437E+000, 9.8992616E-010
 4.1431788E+000, 6.3832966E-010
 4.1729139E+000, 4.3405706E-010
 4.2026490E+000, 3.7527924E-010
 4.2323841E+000, 6.2748158E-010
 4.2621192E+000, 4.8165294E-010
 4.2918543E+000, 6.0632189E-010
 4.3215894E+000, 2.3985604E-010
 4.3513245E+000, 0.0000000E+000
 4.3810596E+000, 0.0000000E+000
 4.4107947E+000, 0.0000000E+000
 4.4405298E+000, 0.0000000E+000
 4.4702649E+000, 0.0000000E+000
 4.5000000E+000, 0.0000000E+000
