m,kW/m
Height,HRRPUL
 1.230E-02, 3.105E+03
 4.199E-02, 1.124E+03
 7.167E-02, 4.885E+02
 1.014E-01, 3.104E+02
 1.310E-01, 2.438E+02
 1.607E-01, 2.106E+02
 1.904E-01, 1.893E+02
 2.201E-01, 1.746E+02
 2.498E-01, 1.636E+02
 2.795E-01, 1.551E+02
 3.092E-01, 1.480E+02
 3.389E-01, 1.423E+02
 3.685E-01, 1.374E+02
 3.982E-01, 1.333E+02
 4.279E-01, 1.296E+02
 4.576E-01, 1.263E+02
 4.873E-01, 1.234E+02
 5.170E-01, 1.209E+02
 5.467E-01, 1.185E+02
 5.763E-01, 1.164E+02
 6.060E-01, 1.146E+02
 6.357E-01, 1.127E+02
 6.654E-01, 1.105E+02
 6.951E-01, 1.085E+02
 7.248E-01, 1.063E+02
 7.545E-01, 1.041E+02
 7.842E-01, 1.016E+02
 8.138E-01, 9.913E+01
 8.435E-01, 9.648E+01
 8.732E-01, 9.371E+01
 9.029E-01, 9.066E+01
 9.326E-01, 8.742E+01
 9.623E-01, 8.395E+01
 9.920E-01, 8.050E+01
 1.022E+00, 7.703E+01
 1.051E+00, 7.346E+01
 1.081E+00, 6.998E+01
 1.111E+00, 6.651E+01
 1.140E+00, 6.310E+01
 1.170E+00, 5.994E+01
 1.200E+00, 5.684E+01
 1.229E+00, 5.393E+01
 1.259E+00, 5.107E+01
 1.289E+00, 4.853E+01
 1.319E+00, 4.601E+01
 1.348E+00, 4.353E+01
 1.378E+00, 4.122E+01
 1.408E+00, 3.893E+01
 1.437E+00, 3.672E+01
 1.467E+00, 3.456E+01
 1.497E+00, 3.253E+01
 1.526E+00, 3.062E+01
 1.556E+00, 2.875E+01
 1.586E+00, 2.703E+01
 1.615E+00, 2.535E+01
 1.645E+00, 2.375E+01
 1.675E+00, 2.224E+01
 1.704E+00, 2.084E+01
 1.734E+00, 1.954E+01
 1.764E+00, 1.828E+01
 1.794E+00, 1.708E+01
 1.823E+00, 1.592E+01
 1.853E+00, 1.484E+01
 1.883E+00, 1.385E+01
 1.912E+00, 1.293E+01
 1.942E+00, 1.206E+01
 1.972E+00, 1.122E+01
 2.001E+00, 1.035E+01
 2.031E+00, 9.512E+00
 2.061E+00, 8.704E+00
 2.090E+00, 7.979E+00
 2.120E+00, 7.314E+00
 2.150E+00, 6.672E+00
 2.179E+00, 6.080E+00
 2.209E+00, 5.549E+00
 2.239E+00, 5.062E+00
 2.268E+00, 4.580E+00
 2.298E+00, 4.127E+00
 2.328E+00, 3.753E+00
 2.358E+00, 3.385E+00
 2.387E+00, 3.041E+00
 2.417E+00, 2.720E+00
 2.447E+00, 2.427E+00
 2.476E+00, 2.158E+00
 2.506E+00, 1.917E+00
 2.536E+00, 1.701E+00
 2.565E+00, 1.473E+00
 2.595E+00, 1.274E+00
 2.625E+00, 1.089E+00
 2.654E+00, 9.153E-01
 2.684E+00, 7.697E-01
 2.714E+00, 6.622E-01
 2.743E+00, 5.687E-01
 2.773E+00, 4.898E-01
 2.803E+00, 4.184E-01
 2.833E+00, 3.635E-01
 2.862E+00, 3.141E-01
 2.892E+00, 2.727E-01
 2.922E+00, 2.334E-01
 2.951E+00, 2.001E-01
 2.981E+00, 1.703E-01
 3.011E+00, 1.439E-01
 3.040E+00, 1.218E-01
 3.070E+00, 1.026E-01
 3.100E+00, 8.426E-02
 3.129E+00, 6.847E-02
 3.159E+00, 5.582E-02
 3.189E+00, 4.566E-02
 3.218E+00, 3.759E-02
 3.248E+00, 3.160E-02
 3.278E+00, 2.627E-02
 3.308E+00, 2.155E-02
 3.337E+00, 1.779E-02
 3.367E+00, 1.478E-02
 3.397E+00, 1.218E-02
 3.426E+00, 9.940E-03
 3.456E+00, 8.162E-03
 3.486E+00, 6.853E-03
 3.515E+00, 5.741E-03
 3.545E+00, 4.750E-03
 3.575E+00, 3.915E-03
 3.604E+00, 3.217E-03
 3.634E+00, 2.627E-03
 3.664E+00, 2.148E-03
 3.693E+00, 1.746E-03
 3.723E+00, 1.412E-03
 3.753E+00, 1.138E-03
 3.783E+00, 9.227E-04
 3.812E+00, 7.505E-04
 3.842E+00, 6.123E-04
 3.872E+00, 5.031E-04
 3.901E+00, 4.119E-04
 3.931E+00, 3.389E-04
 3.961E+00, 2.786E-04
 3.990E+00, 2.278E-04
 4.020E+00, 1.867E-04
 4.050E+00, 1.543E-04
 4.079E+00, 1.283E-04
 4.109E+00, 1.062E-04
 4.139E+00, 8.702E-05
 4.168E+00, 7.105E-05
 4.198E+00, 5.872E-05
 4.228E+00, 4.845E-05
 4.258E+00, 3.981E-05
 4.287E+00, 3.309E-05
 4.317E+00, 2.688E-05
 4.347E+00, 2.284E-05
 4.376E+00, 1.805E-05
 4.406E+00, 1.612E-05
 4.436E+00, 1.175E-05
 4.465E+00, 1.189E-05
 4.495E+00, 1.474E-05
