m,kW/m
Height,HRRPUL
 1.230E-02, 3.128E+03
 4.199E-02, 1.161E+03
 7.167E-02, 5.135E+02
 1.014E-01, 3.352E+02
 1.310E-01, 2.701E+02
 1.607E-01, 2.362E+02
 1.904E-01, 2.129E+02
 2.201E-01, 1.957E+02
 2.498E-01, 1.821E+02
 2.795E-01, 1.711E+02
 3.092E-01, 1.624E+02
 3.389E-01, 1.554E+02
 3.685E-01, 1.493E+02
 3.982E-01, 1.440E+02
 4.279E-01, 1.396E+02
 4.576E-01, 1.357E+02
 4.873E-01, 1.319E+02
 5.170E-01, 1.283E+02
 5.467E-01, 1.248E+02
 5.763E-01, 1.214E+02
 6.060E-01, 1.179E+02
 6.357E-01, 1.147E+02
 6.654E-01, 1.115E+02
 6.951E-01, 1.083E+02
 7.248E-01, 1.053E+02
 7.545E-01, 1.022E+02
 7.842E-01, 9.912E+01
 8.138E-01, 9.610E+01
 8.435E-01, 9.317E+01
 8.732E-01, 9.012E+01
 9.029E-01, 8.685E+01
 9.326E-01, 8.332E+01
 9.623E-01, 7.985E+01
 9.920E-01, 7.615E+01
 1.022E+00, 7.255E+01
 1.051E+00, 6.903E+01
 1.081E+00, 6.552E+01
 1.111E+00, 6.200E+01
 1.140E+00, 5.841E+01
 1.170E+00, 5.486E+01
 1.200E+00, 5.140E+01
 1.229E+00, 4.801E+01
 1.259E+00, 4.485E+01
 1.289E+00, 4.184E+01
 1.319E+00, 3.909E+01
 1.348E+00, 3.637E+01
 1.378E+00, 3.384E+01
 1.408E+00, 3.144E+01
 1.437E+00, 2.899E+01
 1.467E+00, 2.659E+01
 1.497E+00, 2.439E+01
 1.526E+00, 2.235E+01
 1.556E+00, 2.045E+01
 1.586E+00, 1.870E+01
 1.615E+00, 1.712E+01
 1.645E+00, 1.569E+01
 1.675E+00, 1.433E+01
 1.704E+00, 1.306E+01
 1.734E+00, 1.182E+01
 1.764E+00, 1.065E+01
 1.794E+00, 9.599E+00
 1.823E+00, 8.634E+00
 1.853E+00, 7.732E+00
 1.883E+00, 6.919E+00
 1.912E+00, 6.152E+00
 1.942E+00, 5.449E+00
 1.972E+00, 4.821E+00
 2.001E+00, 4.260E+00
 2.031E+00, 3.774E+00
 2.061E+00, 3.339E+00
 2.090E+00, 2.935E+00
 2.120E+00, 2.570E+00
 2.150E+00, 2.253E+00
 2.179E+00, 1.974E+00
 2.209E+00, 1.732E+00
 2.239E+00, 1.516E+00
 2.268E+00, 1.310E+00
 2.298E+00, 1.143E+00
 2.328E+00, 9.946E-01
 2.358E+00, 8.762E-01
 2.387E+00, 7.798E-01
 2.417E+00, 6.919E-01
 2.447E+00, 6.073E-01
 2.476E+00, 5.382E-01
 2.506E+00, 4.725E-01
 2.536E+00, 4.178E-01
 2.565E+00, 3.626E-01
 2.595E+00, 3.038E-01
 2.625E+00, 2.540E-01
 2.654E+00, 2.134E-01
 2.684E+00, 1.804E-01
 2.714E+00, 1.500E-01
 2.743E+00, 1.244E-01
 2.773E+00, 1.038E-01
 2.803E+00, 8.705E-02
 2.833E+00, 7.235E-02
 2.862E+00, 5.940E-02
 2.892E+00, 4.864E-02
 2.922E+00, 4.009E-02
 2.951E+00, 3.290E-02
 2.981E+00, 2.694E-02
 3.011E+00, 2.196E-02
 3.040E+00, 1.799E-02
 3.070E+00, 1.482E-02
 3.100E+00, 1.213E-02
 3.129E+00, 9.927E-03
 3.159E+00, 8.171E-03
 3.189E+00, 6.722E-03
 3.218E+00, 5.532E-03
 3.248E+00, 4.559E-03
 3.278E+00, 3.769E-03
 3.308E+00, 3.110E-03
 3.337E+00, 2.565E-03
 3.367E+00, 2.125E-03
 3.397E+00, 1.765E-03
 3.426E+00, 1.464E-03
 3.456E+00, 1.219E-03
 3.486E+00, 1.013E-03
 3.515E+00, 8.451E-04
 3.545E+00, 7.033E-04
 3.575E+00, 5.856E-04
 3.604E+00, 4.891E-04
 3.634E+00, 4.106E-04
 3.664E+00, 3.422E-04
 3.693E+00, 2.848E-04
 3.723E+00, 2.378E-04
 3.753E+00, 1.991E-04
 3.783E+00, 1.665E-04
 3.812E+00, 1.392E-04
 3.842E+00, 1.165E-04
 3.872E+00, 9.717E-05
 3.901E+00, 8.214E-05
 3.931E+00, 6.951E-05
 3.961E+00, 5.879E-05
 3.990E+00, 4.947E-05
 4.020E+00, 4.174E-05
 4.050E+00, 3.531E-05
 4.079E+00, 2.979E-05
 4.109E+00, 2.495E-05
 4.139E+00, 2.105E-05
 4.168E+00, 1.755E-05
 4.198E+00, 1.463E-05
 4.228E+00, 1.231E-05
 4.258E+00, 1.026E-05
 4.287E+00, 8.587E-06
 4.317E+00, 7.139E-06
 4.347E+00, 6.088E-06
 4.376E+00, 4.901E-06
 4.406E+00, 4.409E-06
 4.436E+00, 3.380E-06
 4.465E+00, 3.580E-06
 4.495E+00, 4.730E-06
