m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.4369439E+003
 2.7672956E-002, 1.2725217E+003
 5.5345912E-002, 1.2725217E+003
 8.3018868E-002, 6.8520469E+002
 1.1069182E-001, 4.4187075E+002
 1.3836478E-001, 3.1649058E+002
 1.6603774E-001, 2.4557280E+002
 1.9371069E-001, 2.0063392E+002
 2.2138365E-001, 1.7152322E+002
 2.4905660E-001, 1.5110508E+002
 2.7672956E-001, 1.3614325E+002
 3.0440252E-001, 1.2553277E+002
 3.3207547E-001, 1.1720717E+002
 3.5974843E-001, 1.1115626E+002
 3.8742138E-001, 1.0650656E+002
 4.1509434E-001, 1.0270449E+002
 4.4276730E-001, 9.9509867E+001
 4.7044025E-001, 9.9509867E+001
 4.9811321E-001, 9.6511333E+001
 5.2578616E-001, 9.4081191E+001
 5.5345912E-001, 9.2301697E+001
 5.8113208E-001, 9.0469236E+001
 6.0880503E-001, 8.8701450E+001
 6.3647799E-001, 8.6899445E+001
 6.6415094E-001, 8.5326909E+001
 6.9182390E-001, 8.3740724E+001
 7.1949686E-001, 8.1926011E+001
 7.4716981E-001, 7.9900713E+001
 7.7484277E-001, 7.7769437E+001
 8.0251572E-001, 7.5702136E+001
 8.3018868E-001, 7.3546056E+001
 8.5786164E-001, 7.1513918E+001
 8.8553459E-001, 7.1513918E+001
 9.1320755E-001, 6.9333885E+001
 9.4088050E-001, 6.6856388E+001
 9.6855346E-001, 6.4460908E+001
 9.9622642E-001, 6.1923049E+001
 1.0238994E+000, 5.9495444E+001
 1.0515723E+000, 5.7172482E+001
 1.0792453E+000, 5.4899385E+001
 1.1069182E+000, 5.2666076E+001
 1.1345912E+000, 5.0345372E+001
 1.1622642E+000, 4.8006296E+001
 1.1899371E+000, 4.5544058E+001
 1.2176101E+000, 4.3052251E+001
 1.2452830E+000, 4.0683123E+001
 1.2729560E+000, 4.0683123E+001
 1.3006289E+000, 3.8270038E+001
 1.3283019E+000, 3.6062349E+001
 1.3559748E+000, 3.3751424E+001
 1.3836478E+000, 3.1577534E+001
 1.4113208E+000, 2.9586637E+001
 1.4389937E+000, 2.7705543E+001
 1.4666667E+000, 2.5915447E+001
 1.4943396E+000, 2.4098116E+001
 1.5220126E+000, 2.2440364E+001
 1.5496855E+000, 2.0715618E+001
 1.5773585E+000, 1.9192582E+001
 1.6050314E+000, 1.7743545E+001
 1.6327044E+000, 1.6374611E+001
 1.6603774E+000, 1.5149176E+001
 1.6880503E+000, 1.5149176E+001
 1.7157233E+000, 1.3893765E+001
 1.7433962E+000, 1.2699450E+001
 1.7710692E+000, 1.1568762E+001
 1.7987421E+000, 1.0471413E+001
 1.8264151E+000, 9.3715838E+000
 1.8540881E+000, 8.3436340E+000
 1.8817610E+000, 7.3978288E+000
 1.9094340E+000, 6.5181215E+000
 1.9371069E+000, 5.7458323E+000
 1.9647799E+000, 5.0418081E+000
 1.9924528E+000, 4.4093413E+000
 2.0201258E+000, 3.8683976E+000
 2.0477987E+000, 3.4034586E+000
 2.0754717E+000, 2.9753935E+000
 2.1031447E+000, 2.9753935E+000
 2.1308176E+000, 2.6053674E+000
 2.1584906E+000, 2.2795838E+000
 2.1861635E+000, 1.9997853E+000
 2.2138365E+000, 1.7483682E+000
 2.2415094E+000, 1.5178175E+000
 2.2691824E+000, 1.3263526E+000
 2.2968553E+000, 1.1670885E+000
 2.3245283E+000, 1.0350008E+000
 2.3522013E+000, 9.2341352E-001
 2.3798742E+000, 8.1568755E-001
 2.4075472E+000, 7.2710292E-001
 2.4352201E+000, 6.4534603E-001
 2.4628931E+000, 5.6986972E-001
 2.4905660E+000, 5.6986972E-001
 2.5182390E+000, 4.9999622E-001
 2.5459119E+000, 4.3310390E-001
 2.5735849E+000, 3.7801311E-001
 2.6012579E+000, 3.2948227E-001
 2.6289308E+000, 2.8778193E-001
 2.6566038E+000, 2.5014564E-001
 2.6842767E+000, 2.1646802E-001
 2.7119497E+000, 1.8965822E-001
 2.7396226E+000, 1.6466392E-001
 2.7672956E+000, 1.4162972E-001
 2.7949686E+000, 1.2150523E-001
 2.8226415E+000, 1.0394382E-001
 2.8503145E+000, 8.8921760E-002
 2.8779874E+000, 7.6025737E-002
 2.9056604E+000, 7.6025737E-002
 2.9333333E+000, 6.4801230E-002
 2.9610063E+000, 5.4803896E-002
 2.9886792E+000, 4.6373121E-002
 3.0163522E+000, 3.9290110E-002
 3.0440252E+000, 3.3206901E-002
 3.0716981E+000, 2.8038599E-002
 3.0993711E+000, 2.3720172E-002
 3.1270440E+000, 2.0013374E-002
 3.1547170E+000, 1.6888956E-002
 3.1823899E+000, 1.4244631E-002
 3.2100629E+000, 1.2043238E-002
 3.2377358E+000, 1.0220331E-002
 3.2654088E+000, 8.6914732E-003
 3.2930818E+000, 7.3552155E-003
 3.3207547E+000, 7.3552155E-003
 3.3484277E+000, 6.2079157E-003
 3.3761006E+000, 5.2351081E-003
 3.4037736E+000, 4.4108830E-003
