m,kW/m
Height,HRRPUL
 1.230E-02, 3.133E+03
 4.199E-02, 1.163E+03
 7.167E-02, 5.200E+02
 1.014E-01, 3.363E+02
 1.310E-01, 2.669E+02
 1.607E-01, 2.305E+02
 1.904E-01, 2.070E+02
 2.201E-01, 1.899E+02
 2.498E-01, 1.773E+02
 2.795E-01, 1.675E+02
 3.092E-01, 1.596E+02
 3.389E-01, 1.527E+02
 3.685E-01, 1.466E+02
 3.982E-01, 1.415E+02
 4.279E-01, 1.369E+02
 4.576E-01, 1.328E+02
 4.873E-01, 1.289E+02
 5.170E-01, 1.252E+02
 5.467E-01, 1.218E+02
 5.763E-01, 1.185E+02
 6.060E-01, 1.153E+02
 6.357E-01, 1.123E+02
 6.654E-01, 1.093E+02
 6.951E-01, 1.061E+02
 7.248E-01, 1.032E+02
 7.545E-01, 1.004E+02
 7.842E-01, 9.734E+01
 8.138E-01, 9.415E+01
 8.435E-01, 9.076E+01
 8.732E-01, 8.730E+01
 9.029E-01, 8.384E+01
 9.326E-01, 8.028E+01
 9.623E-01, 7.675E+01
 9.920E-01, 7.340E+01
 1.022E+00, 7.002E+01
 1.051E+00, 6.658E+01
 1.081E+00, 6.320E+01
 1.111E+00, 5.984E+01
 1.140E+00, 5.655E+01
 1.170E+00, 5.348E+01
 1.200E+00, 5.077E+01
 1.229E+00, 4.804E+01
 1.259E+00, 4.536E+01
 1.289E+00, 4.271E+01
 1.319E+00, 4.003E+01
 1.348E+00, 3.738E+01
 1.378E+00, 3.480E+01
 1.408E+00, 3.228E+01
 1.437E+00, 2.988E+01
 1.467E+00, 2.767E+01
 1.497E+00, 2.560E+01
 1.526E+00, 2.372E+01
 1.556E+00, 2.187E+01
 1.586E+00, 2.015E+01
 1.615E+00, 1.855E+01
 1.645E+00, 1.705E+01
 1.675E+00, 1.564E+01
 1.704E+00, 1.439E+01
 1.734E+00, 1.326E+01
 1.764E+00, 1.220E+01
 1.794E+00, 1.126E+01
 1.823E+00, 1.040E+01
 1.853E+00, 9.571E+00
 1.883E+00, 8.765E+00
 1.912E+00, 8.037E+00
 1.942E+00, 7.342E+00
 1.972E+00, 6.678E+00
 2.001E+00, 6.028E+00
 2.031E+00, 5.447E+00
 2.061E+00, 4.941E+00
 2.090E+00, 4.400E+00
 2.120E+00, 3.918E+00
 2.150E+00, 3.506E+00
 2.179E+00, 3.124E+00
 2.209E+00, 2.762E+00
 2.239E+00, 2.448E+00
 2.268E+00, 2.176E+00
 2.298E+00, 1.926E+00
 2.328E+00, 1.701E+00
 2.358E+00, 1.480E+00
 2.387E+00, 1.276E+00
 2.417E+00, 1.097E+00
 2.447E+00, 9.509E-01
 2.476E+00, 8.226E-01
 2.506E+00, 7.107E-01
 2.536E+00, 6.102E-01
 2.565E+00, 5.247E-01
 2.595E+00, 4.420E-01
 2.625E+00, 3.668E-01
 2.654E+00, 3.081E-01
 2.684E+00, 2.577E-01
 2.714E+00, 2.120E-01
 2.743E+00, 1.754E-01
 2.773E+00, 1.447E-01
 2.803E+00, 1.188E-01
 2.833E+00, 9.646E-02
 2.862E+00, 7.761E-02
 2.892E+00, 6.207E-02
 2.922E+00, 4.959E-02
 2.951E+00, 3.971E-02
 2.981E+00, 3.183E-02
 3.011E+00, 2.578E-02
 3.040E+00, 2.086E-02
 3.070E+00, 1.683E-02
 3.100E+00, 1.355E-02
 3.129E+00, 1.094E-02
 3.159E+00, 8.783E-03
 3.189E+00, 7.048E-03
 3.218E+00, 5.657E-03
 3.248E+00, 4.530E-03
 3.278E+00, 3.634E-03
 3.308E+00, 2.917E-03
 3.337E+00, 2.356E-03
 3.367E+00, 1.906E-03
 3.397E+00, 1.549E-03
 3.426E+00, 1.258E-03
 3.456E+00, 1.023E-03
 3.486E+00, 8.317E-04
 3.515E+00, 6.779E-04
 3.545E+00, 5.536E-04
 3.575E+00, 4.526E-04
 3.604E+00, 3.710E-04
 3.634E+00, 3.046E-04
 3.664E+00, 2.501E-04
 3.693E+00, 2.049E-04
 3.723E+00, 1.678E-04
 3.753E+00, 1.377E-04
 3.783E+00, 1.134E-04
 3.812E+00, 9.322E-05
 3.842E+00, 7.662E-05
 3.872E+00, 6.307E-05
 3.901E+00, 5.195E-05
 3.931E+00, 4.276E-05
 3.961E+00, 3.525E-05
 3.990E+00, 2.896E-05
 4.020E+00, 2.375E-05
 4.050E+00, 1.949E-05
 4.079E+00, 1.604E-05
 4.109E+00, 1.311E-05
 4.139E+00, 1.078E-05
 4.168E+00, 8.824E-06
 4.198E+00, 7.184E-06
 4.228E+00, 5.874E-06
 4.258E+00, 4.771E-06
 4.287E+00, 3.917E-06
 4.317E+00, 3.167E-06
 4.347E+00, 2.642E-06
 4.376E+00, 2.083E-06
 4.406E+00, 1.818E-06
 4.436E+00, 1.329E-06
 4.465E+00, 1.327E-06
 4.495E+00, 1.395E-06
