m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.5921037E+003
 2.7672956E-002, 1.3162489E+003
 5.5345912E-002, 1.3162489E+003
 8.3018868E-002, 7.4177194E+002
 1.1069182E-001, 5.0348368E+002
 1.3836478E-001, 3.7644721E+002
 1.6603774E-001, 3.0089394E+002
 1.9371069E-001, 2.5023169E+002
 2.2138365E-001, 2.1388197E+002
 2.4905660E-001, 1.8854730E+002
 2.7672956E-001, 1.6880917E+002
 3.0440252E-001, 1.5326551E+002
 3.3207547E-001, 1.4062392E+002
 3.5974843E-001, 1.2982973E+002
 3.8742138E-001, 1.2071750E+002
 4.1509434E-001, 1.1287513E+002
 4.4276730E-001, 1.0622654E+002
 4.7044025E-001, 1.0622654E+002
 4.9811321E-001, 1.0047272E+002
 5.2578616E-001, 9.4903623E+001
 5.5345912E-001, 8.9603702E+001
 5.8113208E-001, 8.4786636E+001
 6.0880503E-001, 8.0565304E+001
 6.3647799E-001, 7.6728640E+001
 6.6415094E-001, 7.3003291E+001
 6.9182390E-001, 6.9399430E+001
 7.1949686E-001, 6.5608799E+001
 7.4716981E-001, 6.2002250E+001
 7.7484277E-001, 5.8593670E+001
 8.0251572E-001, 5.5568930E+001
 8.3018868E-001, 5.2720596E+001
 8.5786164E-001, 4.9996285E+001
 8.8553459E-001, 4.9996285E+001
 9.1320755E-001, 4.7500552E+001
 9.4088050E-001, 4.5089180E+001
 9.6855346E-001, 4.2718336E+001
 9.9622642E-001, 4.0387008E+001
 1.0238994E+000, 3.8304419E+001
 1.0515723E+000, 3.6558568E+001
 1.0792453E+000, 3.4839137E+001
 1.1069182E+000, 3.2953267E+001
 1.1345912E+000, 3.0766988E+001
 1.1622642E+000, 2.8655876E+001
 1.1899371E+000, 2.6509149E+001
 1.2176101E+000, 2.4362275E+001
 1.2452830E+000, 2.2278493E+001
 1.2729560E+000, 2.2278493E+001
 1.3006289E+000, 2.0441576E+001
 1.3283019E+000, 1.8933603E+001
 1.3559748E+000, 1.7563751E+001
 1.3836478E+000, 1.6310162E+001
 1.4113208E+000, 1.5015657E+001
 1.4389937E+000, 1.3850783E+001
 1.4666667E+000, 1.2694020E+001
 1.4943396E+000, 1.1582614E+001
 1.5220126E+000, 1.0462569E+001
 1.5496855E+000, 9.4345182E+000
 1.5773585E+000, 8.4789198E+000
 1.6050314E+000, 7.4916944E+000
 1.6327044E+000, 6.5589619E+000
 1.6603774E+000, 5.8106718E+000
 1.6880503E+000, 5.8106718E+000
 1.7157233E+000, 5.1472259E+000
 1.7433962E+000, 4.6006286E+000
 1.7710692E+000, 4.0680930E+000
 1.7987421E+000, 3.6206542E+000
 1.8264151E+000, 3.2674684E+000
 1.8540881E+000, 2.9013584E+000
 1.8817610E+000, 2.5424085E+000
 1.9094340E+000, 2.2498256E+000
 1.9371069E+000, 2.0110721E+000
 1.9647799E+000, 1.7829570E+000
 1.9924528E+000, 1.5702561E+000
 2.0201258E+000, 1.3680371E+000
