m,kW/m
Height,HRRPUL
 1.230E-02, 3.104E+03
 4.199E-02, 1.147E+03
 7.167E-02, 4.881E+02
 1.014E-01, 3.082E+02
 1.310E-01, 2.443E+02
 1.607E-01, 2.119E+02
 1.904E-01, 1.903E+02
 2.201E-01, 1.761E+02
 2.498E-01, 1.658E+02
 2.795E-01, 1.580E+02
 3.092E-01, 1.511E+02
 3.389E-01, 1.453E+02
 3.685E-01, 1.405E+02
 3.982E-01, 1.360E+02
 4.279E-01, 1.324E+02
 4.576E-01, 1.291E+02
 4.873E-01, 1.266E+02
 5.170E-01, 1.242E+02
 5.467E-01, 1.218E+02
 5.763E-01, 1.197E+02
 6.060E-01, 1.175E+02
 6.357E-01, 1.153E+02
 6.654E-01, 1.128E+02
 6.951E-01, 1.104E+02
 7.248E-01, 1.081E+02
 7.545E-01, 1.054E+02
 7.842E-01, 1.029E+02
 8.138E-01, 1.004E+02
 8.435E-01, 9.789E+01
 8.732E-01, 9.511E+01
 9.029E-01, 9.236E+01
 9.326E-01, 8.935E+01
 9.623E-01, 8.680E+01
 9.920E-01, 8.400E+01
 1.022E+00, 8.115E+01
 1.051E+00, 7.821E+01
 1.081E+00, 7.509E+01
 1.111E+00, 7.195E+01
 1.140E+00, 6.901E+01
 1.170E+00, 6.591E+01
 1.200E+00, 6.252E+01
 1.229E+00, 5.909E+01
 1.259E+00, 5.580E+01
 1.289E+00, 5.268E+01
 1.319E+00, 4.984E+01
 1.348E+00, 4.691E+01
 1.378E+00, 4.413E+01
 1.408E+00, 4.153E+01
 1.437E+00, 3.889E+01
 1.467E+00, 3.610E+01
 1.497E+00, 3.324E+01
 1.526E+00, 3.035E+01
 1.556E+00, 2.775E+01
 1.586E+00, 2.550E+01
 1.615E+00, 2.334E+01
 1.645E+00, 2.113E+01
 1.675E+00, 1.915E+01
 1.704E+00, 1.737E+01
 1.734E+00, 1.582E+01
 1.764E+00, 1.455E+01
 1.794E+00, 1.336E+01
 1.823E+00, 1.214E+01
 1.853E+00, 1.102E+01
 1.883E+00, 9.958E+00
 1.912E+00, 9.020E+00
 1.942E+00, 8.158E+00
 1.972E+00, 7.378E+00
 2.001E+00, 6.664E+00
 2.031E+00, 6.010E+00
 2.061E+00, 5.383E+00
 2.090E+00, 4.819E+00
 2.120E+00, 4.272E+00
 2.150E+00, 3.767E+00
 2.179E+00, 3.364E+00
 2.209E+00, 2.943E+00
 2.239E+00, 2.533E+00
 2.268E+00, 2.136E+00
 2.298E+00, 1.775E+00
 2.328E+00, 1.457E+00
 2.358E+00, 1.194E+00
 2.387E+00, 9.771E-01
 2.417E+00, 8.045E-01
 2.447E+00, 6.566E-01
 2.476E+00, 5.391E-01
 2.506E+00, 4.461E-01
 2.536E+00, 3.726E-01
 2.565E+00, 3.110E-01
 2.595E+00, 2.554E-01
 2.625E+00, 2.115E-01
 2.654E+00, 1.761E-01
 2.684E+00, 1.455E-01
 2.714E+00, 1.193E-01
 2.743E+00, 9.746E-02
 2.773E+00, 7.926E-02
 2.803E+00, 6.477E-02
 2.833E+00, 5.302E-02
 2.862E+00, 4.314E-02
 2.892E+00, 3.512E-02
 2.922E+00, 2.865E-02
 2.951E+00, 2.330E-02
 2.981E+00, 1.899E-02
 3.011E+00, 1.555E-02
 3.040E+00, 1.269E-02
 3.070E+00, 1.032E-02
 3.100E+00, 8.421E-03
 3.129E+00, 6.852E-03
 3.159E+00, 5.577E-03
 3.189E+00, 4.570E-03
 3.218E+00, 3.739E-03
 3.248E+00, 3.065E-03
 3.278E+00, 2.527E-03
 3.308E+00, 2.101E-03
 3.337E+00, 1.742E-03
 3.367E+00, 1.446E-03
 3.397E+00, 1.201E-03
 3.426E+00, 9.920E-04
 3.456E+00, 8.239E-04
 3.486E+00, 6.863E-04
 3.515E+00, 5.749E-04
 3.545E+00, 4.815E-04
 3.575E+00, 4.038E-04
 3.604E+00, 3.379E-04
 3.634E+00, 2.830E-04
 3.664E+00, 2.359E-04
 3.693E+00, 1.961E-04
 3.723E+00, 1.635E-04
 3.753E+00, 1.376E-04
 3.783E+00, 1.158E-04
 3.812E+00, 9.739E-05
 3.842E+00, 8.151E-05
 3.872E+00, 6.780E-05
 3.901E+00, 5.629E-05
 3.931E+00, 4.636E-05
 3.961E+00, 3.868E-05
 3.990E+00, 3.266E-05
 4.020E+00, 2.745E-05
 4.050E+00, 2.306E-05
 4.079E+00, 1.931E-05
 4.109E+00, 1.615E-05
 4.139E+00, 1.346E-05
 4.168E+00, 1.116E-05
 4.198E+00, 9.193E-06
 4.228E+00, 7.521E-06
 4.258E+00, 6.119E-06
 4.287E+00, 5.060E-06
 4.317E+00, 4.171E-06
 4.347E+00, 3.424E-06
 4.376E+00, 2.805E-06
 4.406E+00, 2.252E-06
 4.436E+00, 1.821E-06
 4.465E+00, 1.538E-06
 4.495E+00, 2.041E-06
