m,kW/m
Height,HRRPUL
 1.230E-02, 3.129E+03
 4.199E-02, 1.121E+03
 7.167E-02, 4.870E+02
 1.014E-01, 3.102E+02
 1.310E-01, 2.459E+02
 1.607E-01, 2.133E+02
 1.904E-01, 1.924E+02
 2.201E-01, 1.776E+02
 2.498E-01, 1.664E+02
 2.795E-01, 1.574E+02
 3.092E-01, 1.504E+02
 3.389E-01, 1.448E+02
 3.685E-01, 1.402E+02
 3.982E-01, 1.363E+02
 4.279E-01, 1.331E+02
 4.576E-01, 1.303E+02
 4.873E-01, 1.275E+02
 5.170E-01, 1.250E+02
 5.467E-01, 1.225E+02
 5.763E-01, 1.201E+02
 6.060E-01, 1.175E+02
 6.357E-01, 1.151E+02
 6.654E-01, 1.127E+02
 6.951E-01, 1.100E+02
 7.248E-01, 1.072E+02
 7.545E-01, 1.045E+02
 7.842E-01, 1.016E+02
 8.138E-01, 9.864E+01
 8.435E-01, 9.547E+01
 8.732E-01, 9.229E+01
 9.029E-01, 8.896E+01
 9.326E-01, 8.556E+01
 9.623E-01, 8.222E+01
 9.920E-01, 7.889E+01
 1.022E+00, 7.561E+01
 1.051E+00, 7.232E+01
 1.081E+00, 6.910E+01
 1.111E+00, 6.607E+01
 1.140E+00, 6.306E+01
 1.170E+00, 5.998E+01
 1.200E+00, 5.702E+01
 1.229E+00, 5.410E+01
 1.259E+00, 5.132E+01
 1.289E+00, 4.852E+01
 1.319E+00, 4.575E+01
 1.348E+00, 4.303E+01
 1.378E+00, 4.035E+01
 1.408E+00, 3.776E+01
 1.437E+00, 3.528E+01
 1.467E+00, 3.298E+01
 1.497E+00, 3.072E+01
 1.526E+00, 2.863E+01
 1.556E+00, 2.659E+01
 1.586E+00, 2.468E+01
 1.615E+00, 2.297E+01
 1.645E+00, 2.135E+01
 1.675E+00, 1.973E+01
 1.704E+00, 1.822E+01
 1.734E+00, 1.677E+01
 1.764E+00, 1.539E+01
 1.794E+00, 1.415E+01
 1.823E+00, 1.293E+01
 1.853E+00, 1.177E+01
 1.883E+00, 1.072E+01
 1.912E+00, 9.764E+00
 1.942E+00, 8.813E+00
 1.972E+00, 7.916E+00
 2.001E+00, 7.119E+00
 2.031E+00, 6.421E+00
 2.061E+00, 5.808E+00
 2.090E+00, 5.250E+00
 2.120E+00, 4.694E+00
 2.150E+00, 4.198E+00
 2.179E+00, 3.710E+00
 2.209E+00, 3.265E+00
 2.239E+00, 2.836E+00
 2.268E+00, 2.439E+00
 2.298E+00, 2.104E+00
 2.328E+00, 1.823E+00
 2.358E+00, 1.586E+00
 2.387E+00, 1.384E+00
 2.417E+00, 1.213E+00
 2.447E+00, 1.071E+00
 2.476E+00, 9.391E-01
 2.506E+00, 8.191E-01
 2.536E+00, 6.979E-01
 2.565E+00, 5.875E-01
 2.595E+00, 4.915E-01
 2.625E+00, 4.106E-01
 2.654E+00, 3.431E-01
 2.684E+00, 2.825E-01
 2.714E+00, 2.322E-01
 2.743E+00, 1.911E-01
 2.773E+00, 1.581E-01
 2.803E+00, 1.308E-01
 2.833E+00, 1.083E-01
 2.862E+00, 8.980E-02
 2.892E+00, 7.399E-02
 2.922E+00, 6.086E-02
 2.951E+00, 5.002E-02
 2.981E+00, 4.103E-02
 3.011E+00, 3.358E-02
 3.040E+00, 2.748E-02
 3.070E+00, 2.252E-02
 3.100E+00, 1.849E-02
 3.129E+00, 1.519E-02
 3.159E+00, 1.246E-02
 3.189E+00, 1.024E-02
 3.218E+00, 8.430E-03
 3.248E+00, 6.943E-03
 3.278E+00, 5.744E-03
 3.308E+00, 4.750E-03
 3.337E+00, 3.907E-03
 3.367E+00, 3.212E-03
 3.397E+00, 2.661E-03
 3.426E+00, 2.221E-03
 3.456E+00, 1.859E-03
 3.486E+00, 1.559E-03
 3.515E+00, 1.306E-03
 3.545E+00, 1.089E-03
 3.575E+00, 9.105E-04
 3.604E+00, 7.569E-04
 3.634E+00, 6.333E-04
 3.664E+00, 5.306E-04
 3.693E+00, 4.447E-04
 3.723E+00, 3.719E-04
 3.753E+00, 3.116E-04
 3.783E+00, 2.609E-04
 3.812E+00, 2.184E-04
 3.842E+00, 1.826E-04
 3.872E+00, 1.529E-04
 3.901E+00, 1.289E-04
 3.931E+00, 1.088E-04
 3.961E+00, 9.153E-05
 3.990E+00, 7.642E-05
 4.020E+00, 6.385E-05
 4.050E+00, 5.322E-05
 4.079E+00, 4.443E-05
 4.109E+00, 3.743E-05
 4.139E+00, 3.138E-05
 4.168E+00, 2.652E-05
 4.198E+00, 2.230E-05
 4.228E+00, 1.889E-05
 4.258E+00, 1.588E-05
 4.287E+00, 1.363E-05
 4.317E+00, 1.132E-05
 4.347E+00, 9.721E-06
 4.376E+00, 7.868E-06
 4.406E+00, 7.248E-06
 4.436E+00, 5.481E-06
 4.465E+00, 5.697E-06
 4.495E+00, 7.466E-06
