m,kW/m
Height,HRRPUL
 1.0000000E-002, 3.3979842E+003
 3.9735099E-002, 1.4519619E+003
 6.9470199E-002, 5.9233584E+002
 9.9205298E-002, 3.5569685E+002
 1.2894040E-001, 2.7079599E+002
 1.5867550E-001, 2.2814291E+002
 1.8841060E-001, 2.0072896E+002
 2.1814570E-001, 1.8095165E+002
 2.4788079E-001, 1.6702481E+002
 2.7761589E-001, 1.5650579E+002
 3.0735099E-001, 1.4813588E+002
 3.3708609E-001, 1.4143845E+002
 3.6682119E-001, 1.3557520E+002
 3.9655629E-001, 1.3042009E+002
 4.2629139E-001, 1.2589486E+002
 4.5602649E-001, 1.2185141E+002
 4.8576159E-001, 1.1836211E+002
 5.1549669E-001, 1.1496648E+002
 5.4523179E-001, 1.1176082E+002
 5.7496689E-001, 1.0850939E+002
 6.0470199E-001, 1.0536105E+002
 6.3443709E-001, 1.0215668E+002
 6.6417219E-001, 9.8923375E+001
 6.9390728E-001, 9.5494931E+001
 7.2364238E-001, 9.1850582E+001
 7.5337748E-001, 8.8083782E+001
 7.8311258E-001, 8.4253239E+001
 8.1284768E-001, 8.0302368E+001
 8.4258278E-001, 7.6637357E+001
 8.7231788E-001, 7.3046609E+001
 9.0205298E-001, 6.9356077E+001
 9.3178808E-001, 6.5934624E+001
 9.6152318E-001, 6.2382040E+001
 9.9125828E-001, 5.8893876E+001
 1.0209934E+000, 5.5677029E+001
 1.0507285E+000, 5.2381452E+001
 1.0804636E+000, 4.9444430E+001
 1.1101987E+000, 4.6515045E+001
 1.1399338E+000, 4.3572847E+001
 1.1696689E+000, 4.0825331E+001
 1.1994040E+000, 3.8118239E+001
 1.2291391E+000, 3.5573979E+001
 1.2588742E+000, 3.3007332E+001
 1.2886093E+000, 3.0413071E+001
 1.3183444E+000, 2.7844643E+001
 1.3480795E+000, 2.5432542E+001
 1.3778146E+000, 2.3050563E+001
 1.4075497E+000, 2.0972511E+001
 1.4372848E+000, 1.9016196E+001
 1.4670199E+000, 1.7256799E+001
 1.4967550E+000, 1.5697677E+001
 1.5264901E+000, 1.4371609E+001
 1.5562252E+000, 1.3160949E+001
 1.5859603E+000, 1.1974858E+001
 1.6156954E+000, 1.0947420E+001
 1.6454305E+000, 1.0025826E+001
 1.6751656E+000, 9.1020135E+000
 1.7049007E+000, 8.2557988E+000
 1.7346358E+000, 7.4956875E+000
 1.7643709E+000, 6.8148228E+000
 1.7941060E+000, 6.1160685E+000
 1.8238411E+000, 5.4725235E+000
 1.8535762E+000, 4.8795578E+000
 1.8833113E+000, 4.3044066E+000
 1.9130464E+000, 3.7661959E+000
 1.9427815E+000, 3.2588692E+000
 1.9725166E+000, 2.8128107E+000
 2.0022517E+000, 2.4157738E+000
 2.0319868E+000, 2.0538147E+000
 2.0617219E+000, 1.7365671E+000
 2.0914570E+000, 1.4620924E+000
 2.1211921E+000, 1.2320161E+000
 2.1509272E+000, 1.0292370E+000
 2.1806623E+000, 8.6961012E-001
 2.2103974E+000, 7.3617339E-001
 2.2401325E+000, 6.2165559E-001
 2.2698675E+000, 5.2339409E-001
 2.2996026E+000, 4.4310209E-001
 2.3293377E+000, 3.7398993E-001
 2.3590728E+000, 3.1217291E-001
 2.3888079E+000, 2.6190963E-001
 2.4185430E+000, 2.2252677E-001
 2.4482781E+000, 1.8755381E-001
 2.4780132E+000, 1.5796873E-001
 2.5077483E+000, 1.3220004E-001
 2.5374834E+000, 1.1157284E-001
 2.5672185E+000, 9.4741316E-002
 2.5969536E+000, 8.0421584E-002
 2.6266887E+000, 6.7342131E-002
 2.6564238E+000, 5.6372992E-002
 2.6861589E+000, 4.7313855E-002
 2.7158940E+000, 3.9579480E-002
 2.7456291E+000, 3.3110249E-002
 2.7753642E+000, 2.7831086E-002
 2.8050993E+000, 2.3373765E-002
 2.8348344E+000, 1.9503736E-002
 2.8645695E+000, 1.6252093E-002
 2.8943046E+000, 1.3598772E-002
 2.9240397E+000, 1.1491459E-002
 2.9537748E+000, 9.7480746E-003
 2.9835099E+000, 8.2685413E-003
 3.0132450E+000, 7.0124719E-003
 3.0429801E+000, 5.9328041E-003
 3.0727152E+000, 4.9907607E-003
 3.1024503E+000, 4.1851751E-003
 3.1321854E+000, 3.5254156E-003
 3.1619205E+000, 2.9680315E-003
 3.1916556E+000, 2.4818605E-003
 3.2213907E+000, 2.0744662E-003
 3.2511258E+000, 1.7285296E-003
 3.2808609E+000, 1.4471932E-003
 3.3105960E+000, 1.2198983E-003
 3.3403311E+000, 1.0339096E-003
 3.3700662E+000, 8.7335434E-004
 3.3998013E+000, 7.3273185E-004
 3.4295364E+000, 6.1527103E-004
 3.4592715E+000, 5.1895959E-004
 3.4890066E+000, 4.3782327E-004
 3.5187417E+000, 3.6854911E-004
 3.5484768E+000, 3.1115152E-004
 3.5782119E+000, 2.6439367E-004
 3.6079470E+000, 2.2499602E-004
 3.6376821E+000, 1.9033393E-004
 3.6674172E+000, 1.6104890E-004
 3.6971523E+000, 1.3601637E-004
 3.7268874E+000, 1.1449053E-004
 3.7566225E+000, 9.6888597E-005
 3.7863576E+000, 8.2199568E-005
 3.8160927E+000, 7.0085162E-005
 3.8458278E+000, 5.9561704E-005
 3.8755629E+000, 5.0409800E-005
 3.9052980E+000, 4.2616422E-005
 3.9350331E+000, 3.5986704E-005
 3.9647682E+000, 3.0551341E-005
