m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.7107954E+003
 2.7672956E-002, 1.5735651E+003
 5.5345912E-002, 1.5735651E+003
 8.3018868E-002, 8.2049177E+002
 1.1069182E-001, 4.9217522E+002
 1.3836478E-001, 3.4288014E+002
 1.6603774E-001, 2.6220726E+002
 1.9371069E-001, 2.1369913E+002
 2.2138365E-001, 1.8156157E+002
 2.4905660E-001, 1.5913431E+002
 2.7672956E-001, 1.4318123E+002
 3.0440252E-001, 1.3155593E+002
 3.3207547E-001, 1.2231558E+002
 3.5974843E-001, 1.1499634E+002
 3.8742138E-001, 1.0911585E+002
 4.1509434E-001, 1.0395853E+002
 4.4276730E-001, 9.9349328E+001
 4.7044025E-001, 9.9349328E+001
 4.9811321E-001, 9.5135142E+001
 5.2578616E-001, 9.1290930E+001
 5.5345912E-001, 8.7766905E+001
 5.8113208E-001, 8.4401911E+001
 6.0880503E-001, 8.1034975E+001
 6.3647799E-001, 7.7630934E+001
 6.6415094E-001, 7.4233136E+001
 6.9182390E-001, 7.0747770E+001
 7.1949686E-001, 6.7103308E+001
 7.4716981E-001, 6.3467866E+001
 7.7484277E-001, 5.9859134E+001
 8.0251572E-001, 5.6298281E+001
 8.3018868E-001, 5.2787042E+001
 8.5786164E-001, 4.9378799E+001
 8.8553459E-001, 4.9378799E+001
 9.1320755E-001, 4.6121024E+001
 9.4088050E-001, 4.3029078E+001
 9.6855346E-001, 3.9959151E+001
 9.9622642E-001, 3.7114060E+001
 1.0238994E+000, 3.4359106E+001
 1.0515723E+000, 3.1660893E+001
 1.0792453E+000, 2.9075621E+001
 1.1069182E+000, 2.6689141E+001
 1.1345912E+000, 2.4461125E+001
 1.1622642E+000, 2.2340990E+001
 1.1899371E+000, 2.0364892E+001
 1.2176101E+000, 1.8572192E+001
 1.2452830E+000, 1.6906541E+001
 1.2729560E+000, 1.6906541E+001
 1.3006289E+000, 1.5346905E+001
 1.3283019E+000, 1.3919978E+001
 1.3559748E+000, 1.2612647E+001
 1.3836478E+000, 1.1438677E+001
 1.4113208E+000, 1.0347247E+001
 1.4389937E+000, 9.3154566E+000
 1.4666667E+000, 8.3761789E+000
 1.4943396E+000, 7.5151827E+000
 1.5220126E+000, 6.7056341E+000
 1.5496855E+000, 5.9717528E+000
 1.5773585E+000, 5.3091597E+000
 1.6050314E+000, 4.7136185E+000
 1.6327044E+000, 4.1806992E+000
 1.6603774E+000, 3.7030947E+000
 1.6880503E+000, 3.7030947E+000
 1.7157233E+000, 3.2845358E+000
 1.7433962E+000, 2.9092481E+000
 1.7710692E+000, 2.5755925E+000
 1.7987421E+000, 2.2765785E+000
 1.8264151E+000, 2.0103654E+000
 1.8540881E+000, 1.7757592E+000
 1.8817610E+000, 1.5695046E+000
 1.9094340E+000, 1.3886401E+000
 1.9371069E+000, 1.2261319E+000
 1.9647799E+000, 1.0801987E+000
 1.9924528E+000, 9.5163404E-001
 2.0201258E+000, 8.3961530E-001
 2.0477987E+000, 7.4051308E-001
 2.0754717E+000, 6.5388177E-001
 2.1031447E+000, 6.5388177E-001
 2.1308176E+000, 5.7793057E-001
 2.1584906E+000, 5.0936498E-001
 2.1861635E+000, 4.4816962E-001
 2.2138365E+000, 3.9538268E-001
 2.2415094E+000, 3.4964192E-001
 2.2691824E+000, 3.0890665E-001
 2.2968553E+000, 2.7246751E-001
 2.3245283E+000, 2.3971505E-001
 2.3522013E+000, 2.1091860E-001
 2.3798742E+000, 1.8592841E-001
 2.4075472E+000, 1.6375856E-001
 2.4352201E+000, 1.4382874E-001
 2.4628931E+000, 1.2631431E-001
 2.4905660E+000, 1.2631431E-001
 2.5182390E+000, 1.1096828E-001
 2.5459119E+000, 9.7491260E-002
 2.5735849E+000, 8.5517218E-002
 2.6012579E+000, 7.4884000E-002
 2.6289308E+000, 6.5556616E-002
 2.6566038E+000, 5.7381797E-002
 2.6842767E+000, 5.0179763E-002
 2.7119497E+000, 4.3905926E-002
 2.7396226E+000, 3.8389852E-002
 2.7672956E+000, 3.3565378E-002
 2.7949686E+000, 2.9365983E-002
 2.8226415E+000, 2.5685266E-002
 2.8503145E+000, 2.2460474E-002
 2.8779874E+000, 1.9651667E-002
 2.9056604E+000, 1.9651667E-002
 2.9333333E+000, 1.7222893E-002
 2.9610063E+000, 1.5107932E-002
 2.9886792E+000, 1.3264514E-002
 3.0163522E+000, 1.1652414E-002
 3.0440252E+000, 1.0211866E-002
 3.0716981E+000, 8.9465304E-003
 3.0993711E+000, 7.8571600E-003
 3.1270440E+000, 6.9070820E-003
 3.1547170E+000, 6.0707283E-003
 3.1823899E+000, 5.3250688E-003
 3.2100629E+000, 4.6748267E-003
 3.2377358E+000, 4.1084035E-003
 3.2654088E+000, 3.6215043E-003
 3.2930818E+000, 3.1912673E-003
 3.3207547E+000, 3.1912673E-003
 3.3484277E+000, 2.8060918E-003
 3.3761006E+000, 2.4660853E-003
 3.4037736E+000, 2.1693112E-003
 3.4314465E+000, 1.9040115E-003
 3.4591195E+000, 1.6655858E-003
 3.4867925E+000, 1.4552672E-003
 3.5144654E+000, 1.2739303E-003
 3.5421384E+000, 1.1167834E-003
 3.5698113E+000, 9.7828345E-004
 3.5974843E+000, 8.5688796E-004
 3.6251572E+000, 7.5101147E-004
 3.6528302E+000, 6.5820671E-004
 3.6805031E+000, 5.7677718E-004
 3.7081761E+000, 5.0612941E-004
 3.7358491E+000, 5.0612941E-004
 3.7635220E+000, 4.4420859E-004
 3.7911950E+000, 3.9008771E-004
 3.8188679E+000, 3.4242548E-004
 3.8465409E+000, 3.0067392E-004
 3.8742138E+000, 2.6399621E-004
 3.9018868E+000, 2.3178710E-004
 3.9295597E+000, 2.0341456E-004
 3.9572327E+000, 1.7839917E-004
 3.9849057E+000, 1.5611516E-004
 4.0125786E+000, 1.3643605E-004
 4.0402516E+000, 1.1907447E-004
 4.0679245E+000, 1.0391406E-004
 4.0955975E+000, 9.0416404E-005
 4.1232704E+000, 9.0416404E-005
 4.1509434E+000, 7.8507236E-005
 4.1786164E+000, 6.8099184E-005
 4.2062893E+000, 5.9039191E-005
 4.2339623E+000, 5.1171515E-005
