m,kW/m
Height,HRRPUL
 1.230E-02, 3.298E+03
 4.199E-02, 1.193E+03
 7.167E-02, 5.008E+02
 1.014E-01, 3.093E+02
 1.310E-01, 2.393E+02
 1.607E-01, 2.058E+02
 1.904E-01, 1.851E+02
 2.201E-01, 1.700E+02
 2.498E-01, 1.593E+02
 2.795E-01, 1.513E+02
 3.092E-01, 1.448E+02
 3.389E-01, 1.392E+02
 3.685E-01, 1.350E+02
 3.982E-01, 1.315E+02
 4.279E-01, 1.283E+02
 4.576E-01, 1.255E+02
 4.873E-01, 1.231E+02
 5.170E-01, 1.209E+02
 5.467E-01, 1.189E+02
 5.763E-01, 1.170E+02
 6.060E-01, 1.151E+02
 6.357E-01, 1.134E+02
 6.654E-01, 1.114E+02
 6.951E-01, 1.093E+02
 7.248E-01, 1.070E+02
 7.545E-01, 1.043E+02
 7.842E-01, 1.016E+02
 8.138E-01, 9.880E+01
 8.435E-01, 9.588E+01
 8.732E-01, 9.288E+01
 9.029E-01, 8.973E+01
 9.326E-01, 8.659E+01
 9.623E-01, 8.322E+01
 9.920E-01, 7.977E+01
 1.022E+00, 7.647E+01
 1.051E+00, 7.322E+01
 1.081E+00, 6.987E+01
 1.111E+00, 6.643E+01
 1.140E+00, 6.299E+01
 1.170E+00, 5.960E+01
 1.200E+00, 5.618E+01
 1.229E+00, 5.285E+01
 1.259E+00, 4.961E+01
 1.289E+00, 4.663E+01
 1.319E+00, 4.363E+01
 1.348E+00, 4.061E+01
 1.378E+00, 3.777E+01
 1.408E+00, 3.508E+01
 1.437E+00, 3.245E+01
 1.467E+00, 2.980E+01
 1.497E+00, 2.721E+01
 1.526E+00, 2.490E+01
 1.556E+00, 2.284E+01
 1.586E+00, 2.099E+01
 1.615E+00, 1.915E+01
 1.645E+00, 1.739E+01
 1.675E+00, 1.576E+01
 1.704E+00, 1.429E+01
 1.734E+00, 1.296E+01
 1.764E+00, 1.169E+01
 1.794E+00, 1.058E+01
 1.823E+00, 9.527E+00
 1.853E+00, 8.511E+00
 1.883E+00, 7.611E+00
 1.912E+00, 6.853E+00
 1.942E+00, 6.205E+00
 1.972E+00, 5.629E+00
 2.001E+00, 5.054E+00
 2.031E+00, 4.553E+00
 2.061E+00, 4.088E+00
 2.090E+00, 3.612E+00
 2.120E+00, 3.174E+00
 2.150E+00, 2.781E+00
 2.179E+00, 2.438E+00
 2.209E+00, 2.122E+00
 2.239E+00, 1.847E+00
 2.268E+00, 1.608E+00
 2.298E+00, 1.414E+00
 2.328E+00, 1.247E+00
 2.358E+00, 1.089E+00
 2.387E+00, 9.627E-01
 2.417E+00, 8.424E-01
 2.447E+00, 7.251E-01
 2.476E+00, 6.110E-01
 2.506E+00, 5.190E-01
 2.536E+00, 4.344E-01
 2.565E+00, 3.595E-01
 2.595E+00, 2.945E-01
 2.625E+00, 2.405E-01
 2.654E+00, 1.959E-01
 2.684E+00, 1.611E-01
 2.714E+00, 1.332E-01
 2.743E+00, 1.095E-01
 2.773E+00, 8.960E-02
 2.803E+00, 7.325E-02
 2.833E+00, 5.994E-02
 2.862E+00, 4.936E-02
 2.892E+00, 4.058E-02
 2.922E+00, 3.348E-02
 2.951E+00, 2.768E-02
 2.981E+00, 2.289E-02
 3.011E+00, 1.890E-02
 3.040E+00, 1.566E-02
 3.070E+00, 1.299E-02
 3.100E+00, 1.079E-02
 3.129E+00, 8.952E-03
 3.159E+00, 7.422E-03
 3.189E+00, 6.161E-03
 3.218E+00, 5.145E-03
 3.248E+00, 4.310E-03
 3.278E+00, 3.606E-03
 3.308E+00, 2.994E-03
 3.337E+00, 2.480E-03
 3.367E+00, 2.064E-03
 3.397E+00, 1.718E-03
 3.426E+00, 1.430E-03
 3.456E+00, 1.192E-03
 3.486E+00, 9.977E-04
 3.515E+00, 8.371E-04
 3.545E+00, 6.997E-04
 3.575E+00, 5.870E-04
 3.604E+00, 4.940E-04
 3.634E+00, 4.142E-04
 3.664E+00, 3.461E-04
 3.693E+00, 2.891E-04
 3.723E+00, 2.415E-04
 3.753E+00, 2.018E-04
 3.783E+00, 1.687E-04
 3.812E+00, 1.414E-04
 3.842E+00, 1.177E-04
 3.872E+00, 9.805E-05
 3.901E+00, 8.241E-05
 3.931E+00, 6.902E-05
 3.961E+00, 5.761E-05
 3.990E+00, 4.799E-05
 4.020E+00, 4.024E-05
 4.050E+00, 3.359E-05
 4.079E+00, 2.817E-05
 4.109E+00, 2.354E-05
 4.139E+00, 1.961E-05
 4.168E+00, 1.639E-05
 4.198E+00, 1.372E-05
 4.228E+00, 1.138E-05
 4.258E+00, 9.454E-06
 4.287E+00, 7.880E-06
 4.317E+00, 6.560E-06
 4.347E+00, 5.479E-06
 4.376E+00, 4.535E-06
 4.406E+00, 3.722E-06
 4.436E+00, 3.047E-06
 4.465E+00, 2.528E-06
 4.495E+00, 1.447E-06
