m,kW/m
Height,HRRPUL
 1.230E-02, 3.129E+03
 4.199E-02, 1.128E+03
 7.167E-02, 4.855E+02
 1.014E-01, 3.048E+02
 1.310E-01, 2.389E+02
 1.607E-01, 2.051E+02
 1.904E-01, 1.838E+02
 2.201E-01, 1.690E+02
 2.498E-01, 1.583E+02
 2.795E-01, 1.494E+02
 3.092E-01, 1.425E+02
 3.389E-01, 1.373E+02
 3.685E-01, 1.328E+02
 3.982E-01, 1.293E+02
 4.279E-01, 1.262E+02
 4.576E-01, 1.237E+02
 4.873E-01, 1.213E+02
 5.170E-01, 1.193E+02
 5.467E-01, 1.176E+02
 5.763E-01, 1.160E+02
 6.060E-01, 1.144E+02
 6.357E-01, 1.127E+02
 6.654E-01, 1.108E+02
 6.951E-01, 1.085E+02
 7.248E-01, 1.061E+02
 7.545E-01, 1.037E+02
 7.842E-01, 1.013E+02
 8.138E-01, 9.881E+01
 8.435E-01, 9.613E+01
 8.732E-01, 9.334E+01
 9.029E-01, 9.036E+01
 9.326E-01, 8.725E+01
 9.623E-01, 8.415E+01
 9.920E-01, 8.107E+01
 1.022E+00, 7.799E+01
 1.051E+00, 7.486E+01
 1.081E+00, 7.175E+01
 1.111E+00, 6.884E+01
 1.140E+00, 6.596E+01
 1.170E+00, 6.305E+01
 1.200E+00, 6.030E+01
 1.229E+00, 5.763E+01
 1.259E+00, 5.499E+01
 1.289E+00, 5.226E+01
 1.319E+00, 4.956E+01
 1.348E+00, 4.684E+01
 1.378E+00, 4.418E+01
 1.408E+00, 4.172E+01
 1.437E+00, 3.938E+01
 1.467E+00, 3.705E+01
 1.497E+00, 3.484E+01
 1.526E+00, 3.276E+01
 1.556E+00, 3.069E+01
 1.586E+00, 2.882E+01
 1.615E+00, 2.702E+01
 1.645E+00, 2.529E+01
 1.675E+00, 2.362E+01
 1.704E+00, 2.211E+01
 1.734E+00, 2.059E+01
 1.764E+00, 1.902E+01
 1.794E+00, 1.747E+01
 1.823E+00, 1.599E+01
 1.853E+00, 1.460E+01
 1.883E+00, 1.329E+01
 1.912E+00, 1.204E+01
 1.942E+00, 1.086E+01
 1.972E+00, 9.759E+00
 2.001E+00, 8.716E+00
 2.031E+00, 7.756E+00
 2.061E+00, 6.863E+00
 2.090E+00, 6.061E+00
 2.120E+00, 5.293E+00
 2.150E+00, 4.610E+00
 2.179E+00, 3.976E+00
 2.209E+00, 3.401E+00
 2.239E+00, 2.897E+00
 2.268E+00, 2.471E+00
 2.298E+00, 2.105E+00
 2.328E+00, 1.782E+00
 2.358E+00, 1.509E+00
 2.387E+00, 1.288E+00
 2.417E+00, 1.102E+00
 2.447E+00, 9.455E-01
 2.476E+00, 8.108E-01
 2.506E+00, 6.956E-01
 2.536E+00, 5.925E-01
 2.565E+00, 5.101E-01
 2.595E+00, 4.422E-01
 2.625E+00, 3.851E-01
 2.654E+00, 3.361E-01
 2.684E+00, 2.936E-01
 2.714E+00, 2.584E-01
 2.743E+00, 2.296E-01
 2.773E+00, 2.033E-01
 2.803E+00, 1.784E-01
 2.833E+00, 1.557E-01
 2.862E+00, 1.340E-01
 2.892E+00, 1.149E-01
 2.922E+00, 9.747E-02
 2.951E+00, 8.261E-02
 2.981E+00, 7.080E-02
 3.011E+00, 6.114E-02
 3.040E+00, 5.237E-02
 3.070E+00, 4.489E-02
 3.100E+00, 3.855E-02
 3.129E+00, 3.289E-02
 3.159E+00, 2.848E-02
 3.189E+00, 2.474E-02
 3.218E+00, 2.102E-02
 3.248E+00, 1.756E-02
 3.278E+00, 1.476E-02
 3.308E+00, 1.225E-02
 3.337E+00, 1.013E-02
 3.367E+00, 8.280E-03
 3.397E+00, 6.860E-03
 3.426E+00, 5.718E-03
 3.456E+00, 4.711E-03
 3.486E+00, 3.819E-03
 3.515E+00, 3.082E-03
 3.545E+00, 2.479E-03
 3.575E+00, 2.006E-03
 3.604E+00, 1.623E-03
 3.634E+00, 1.304E-03
 3.664E+00, 1.053E-03
 3.693E+00, 8.457E-04
 3.723E+00, 6.832E-04
 3.753E+00, 5.542E-04
 3.783E+00, 4.514E-04
 3.812E+00, 3.672E-04
 3.842E+00, 3.019E-04
 3.872E+00, 2.488E-04
 3.901E+00, 2.048E-04
 3.931E+00, 1.668E-04
 3.961E+00, 1.368E-04
 3.990E+00, 1.125E-04
 4.020E+00, 9.237E-05
 4.050E+00, 7.601E-05
 4.079E+00, 6.316E-05
 4.109E+00, 5.280E-05
 4.139E+00, 4.397E-05
 4.168E+00, 3.699E-05
 4.198E+00, 3.064E-05
 4.228E+00, 2.583E-05
 4.258E+00, 2.163E-05
 4.287E+00, 1.823E-05
 4.317E+00, 1.506E-05
 4.347E+00, 1.294E-05
 4.376E+00, 1.040E-05
 4.406E+00, 9.603E-06
 4.436E+00, 7.151E-06
 4.465E+00, 7.519E-06
 4.495E+00, 9.857E-06
