m,kW/m
Height,HRRPUL
 1.230E-02, 3.092E+03
 4.199E-02, 1.128E+03
 7.167E-02, 4.960E+02
 1.014E-01, 3.186E+02
 1.310E-01, 2.532E+02
 1.607E-01, 2.196E+02
 1.904E-01, 1.983E+02
 2.201E-01, 1.824E+02
 2.498E-01, 1.712E+02
 2.795E-01, 1.619E+02
 3.092E-01, 1.542E+02
 3.389E-01, 1.478E+02
 3.685E-01, 1.425E+02
 3.982E-01, 1.379E+02
 4.279E-01, 1.340E+02
 4.576E-01, 1.305E+02
 4.873E-01, 1.271E+02
 5.170E-01, 1.241E+02
 5.467E-01, 1.214E+02
 5.763E-01, 1.187E+02
 6.060E-01, 1.161E+02
 6.357E-01, 1.136E+02
 6.654E-01, 1.110E+02
 6.951E-01, 1.085E+02
 7.248E-01, 1.061E+02
 7.545E-01, 1.035E+02
 7.842E-01, 1.008E+02
 8.138E-01, 9.785E+01
 8.435E-01, 9.471E+01
 8.732E-01, 9.145E+01
 9.029E-01, 8.825E+01
 9.326E-01, 8.483E+01
 9.623E-01, 8.169E+01
 9.920E-01, 7.854E+01
 1.022E+00, 7.545E+01
 1.051E+00, 7.219E+01
 1.081E+00, 6.886E+01
 1.111E+00, 6.549E+01
 1.140E+00, 6.232E+01
 1.170E+00, 5.898E+01
 1.200E+00, 5.573E+01
 1.229E+00, 5.250E+01
 1.259E+00, 4.947E+01
 1.289E+00, 4.658E+01
 1.319E+00, 4.371E+01
 1.348E+00, 4.092E+01
 1.378E+00, 3.810E+01
 1.408E+00, 3.527E+01
 1.437E+00, 3.259E+01
 1.467E+00, 3.015E+01
 1.497E+00, 2.785E+01
 1.526E+00, 2.559E+01
 1.556E+00, 2.348E+01
 1.586E+00, 2.161E+01
 1.615E+00, 1.987E+01
 1.645E+00, 1.823E+01
 1.675E+00, 1.665E+01
 1.704E+00, 1.522E+01
 1.734E+00, 1.390E+01
 1.764E+00, 1.268E+01
 1.794E+00, 1.160E+01
 1.823E+00, 1.062E+01
 1.853E+00, 9.703E+00
 1.883E+00, 8.873E+00
 1.912E+00, 8.159E+00
 1.942E+00, 7.475E+00
 1.972E+00, 6.849E+00
 2.001E+00, 6.165E+00
 2.031E+00, 5.549E+00
 2.061E+00, 4.980E+00
 2.090E+00, 4.467E+00
 2.120E+00, 3.991E+00
 2.150E+00, 3.565E+00
 2.179E+00, 3.168E+00
 2.209E+00, 2.792E+00
 2.239E+00, 2.469E+00
 2.268E+00, 2.161E+00
 2.298E+00, 1.873E+00
 2.328E+00, 1.612E+00
 2.358E+00, 1.385E+00
 2.387E+00, 1.174E+00
 2.417E+00, 9.815E-01
 2.447E+00, 8.217E-01
 2.476E+00, 6.867E-01
 2.506E+00, 5.767E-01
 2.536E+00, 4.851E-01
 2.565E+00, 4.103E-01
 2.595E+00, 3.486E-01
 2.625E+00, 2.975E-01
 2.654E+00, 2.535E-01
 2.684E+00, 2.163E-01
 2.714E+00, 1.847E-01
 2.743E+00, 1.586E-01
 2.773E+00, 1.369E-01
 2.803E+00, 1.170E-01
 2.833E+00, 1.018E-01
 2.862E+00, 8.978E-02
 2.892E+00, 8.010E-02
 2.922E+00, 7.178E-02
 2.951E+00, 6.417E-02
 2.981E+00, 5.745E-02
 3.011E+00, 5.092E-02
 3.040E+00, 4.541E-02
 3.070E+00, 4.033E-02
 3.100E+00, 3.452E-02
 3.129E+00, 2.946E-02
 3.159E+00, 2.515E-02
 3.189E+00, 2.144E-02
 3.218E+00, 1.843E-02
 3.248E+00, 1.612E-02
 3.278E+00, 1.357E-02
 3.308E+00, 1.162E-02
 3.337E+00, 9.817E-03
 3.367E+00, 8.352E-03
 3.397E+00, 7.208E-03
 3.426E+00, 6.293E-03
 3.456E+00, 5.532E-03
 3.486E+00, 4.840E-03
 3.515E+00, 4.313E-03
 3.545E+00, 3.691E-03
 3.575E+00, 3.134E-03
 3.604E+00, 2.684E-03
 3.634E+00, 2.280E-03
 3.664E+00, 1.922E-03
 3.693E+00, 1.593E-03
 3.723E+00, 1.347E-03
 3.753E+00, 1.126E-03
 3.783E+00, 9.167E-04
 3.812E+00, 7.631E-04
 3.842E+00, 6.364E-04
 3.872E+00, 5.313E-04
 3.901E+00, 4.424E-04
 3.931E+00, 3.757E-04
 3.961E+00, 3.198E-04
 3.990E+00, 2.692E-04
 4.020E+00, 2.273E-04
 4.050E+00, 1.930E-04
 4.079E+00, 1.631E-04
 4.109E+00, 1.359E-04
 4.139E+00, 1.154E-04
 4.168E+00, 9.746E-05
 4.198E+00, 8.347E-05
 4.228E+00, 6.968E-05
 4.258E+00, 5.750E-05
 4.287E+00, 4.923E-05
 4.317E+00, 4.201E-05
 4.347E+00, 3.478E-05
 4.376E+00, 2.862E-05
 4.406E+00, 2.464E-05
 4.436E+00, 2.018E-05
 4.465E+00, 1.745E-05
 4.495E+00, 2.441E-05
