m,kW/m
Height,HRRPUL
 1.2300000E-002, 3.3507432E+003
 4.1986755E-002, 1.3196258E+003
 7.1673510E-002, 5.7461804E+002
 1.0136026E-001, 3.6337756E+002
 1.3104702E-001, 2.8091185E+002
 1.6073377E-001, 2.3805842E+002
 1.9042053E-001, 2.1094384E+002
 2.2010728E-001, 1.9146947E+002
 2.4979404E-001, 1.7682425E+002
 2.7948079E-001, 1.6503485E+002
 3.0916755E-001, 1.5564391E+002
 3.3885430E-001, 1.4800862E+002
 3.6854106E-001, 1.4168588E+002
 3.9822781E-001, 1.3626535E+002
 4.2791457E-001, 1.3135115E+002
 4.5760132E-001, 1.2680317E+002
 4.8728808E-001, 1.2272972E+002
 5.1697483E-001, 1.1889880E+002
 5.4666159E-001, 1.1529420E+002
 5.7634834E-001, 1.1192019E+002
 6.0603510E-001, 1.0879142E+002
 6.3572185E-001, 1.0566760E+002
 6.6540861E-001, 1.0251700E+002
 6.9509536E-001, 9.9278134E+001
 7.2478212E-001, 9.5962215E+001
 7.5446887E-001, 9.2505876E+001
 7.8415563E-001, 8.8933191E+001
 8.1384238E-001, 8.5452236E+001
 8.4352914E-001, 8.2050829E+001
 8.7321589E-001, 7.8605240E+001
 9.0290265E-001, 7.5080010E+001
 9.3258940E-001, 7.1524275E+001
 9.6227616E-001, 6.7934183E+001
 9.9196291E-001, 6.4330076E+001
 1.0216497E+000, 6.0674830E+001
 1.0513364E+000, 5.6938653E+001
 1.0810232E+000, 5.3427880E+001
 1.1107099E+000, 5.0209133E+001
 1.1403967E+000, 4.7113448E+001
 1.1700834E+000, 4.4133037E+001
 1.1997702E+000, 4.1146597E+001
 1.2294570E+000, 3.8237753E+001
 1.2591437E+000, 3.5318042E+001
 1.2888305E+000, 3.2535460E+001
 1.3185172E+000, 2.9871013E+001
 1.3482040E+000, 2.7333097E+001
 1.3778907E+000, 2.4941205E+001
 1.4075775E+000, 2.2691015E+001
 1.4372642E+000, 2.0588472E+001
 1.4669510E+000, 1.8655379E+001
 1.4966377E+000, 1.6840059E+001
 1.5263245E+000, 1.5079588E+001
 1.5560113E+000, 1.3460103E+001
 1.5856980E+000, 1.2055921E+001
 1.6153848E+000, 1.0809213E+001
 1.6450715E+000, 9.6804326E+000
 1.6747583E+000, 8.6769592E+000
 1.7044450E+000, 7.7846105E+000
 1.7341318E+000, 6.9713203E+000
 1.7638185E+000, 6.2096976E+000
 1.7935053E+000, 5.5015104E+000
 1.8231921E+000, 4.8450710E+000
 1.8528788E+000, 4.2693380E+000
 1.8825656E+000, 3.7462272E+000
 1.9122523E+000, 3.2600521E+000
 1.9419391E+000, 2.8120652E+000
 1.9716258E+000, 2.4043687E+000
 2.0013126E+000, 2.0401249E+000
 2.0309993E+000, 1.7350617E+000
 2.0606861E+000, 1.4811300E+000
 2.0903728E+000, 1.2565888E+000
 2.1200596E+000, 1.0610149E+000
 2.1497464E+000, 8.8909093E-001
 2.1794331E+000, 7.4565338E-001
 2.2091199E+000, 6.2430612E-001
 2.2388066E+000, 5.1882045E-001
 2.2684934E+000, 4.3021090E-001
 2.2981801E+000, 3.5595335E-001
 2.3278669E+000, 2.9589877E-001
 2.3575536E+000, 2.4621369E-001
 2.3872404E+000, 2.0650529E-001
