m,kW/m
Height,HRRPUL
 1.230E-02, 3.308E+03
 4.199E-02, 1.253E+03
 7.167E-02, 5.098E+02
 1.014E-01, 3.077E+02
 1.310E-01, 2.370E+02
 1.607E-01, 2.039E+02
 1.904E-01, 1.848E+02
 2.201E-01, 1.721E+02
 2.498E-01, 1.623E+02
 2.795E-01, 1.547E+02
 3.092E-01, 1.486E+02
 3.389E-01, 1.436E+02
 3.685E-01, 1.394E+02
 3.982E-01, 1.358E+02
 4.279E-01, 1.327E+02
 4.576E-01, 1.297E+02
 4.873E-01, 1.269E+02
 5.170E-01, 1.243E+02
 5.467E-01, 1.215E+02
 5.763E-01, 1.186E+02
 6.060E-01, 1.156E+02
 6.357E-01, 1.125E+02
 6.654E-01, 1.093E+02
 6.951E-01, 1.063E+02
 7.248E-01, 1.031E+02
 7.545E-01, 1.001E+02
 7.842E-01, 9.711E+01
 8.138E-01, 9.394E+01
 8.435E-01, 9.074E+01
 8.732E-01, 8.758E+01
 9.029E-01, 8.434E+01
 9.326E-01, 8.106E+01
 9.623E-01, 7.760E+01
 9.920E-01, 7.436E+01
 1.022E+00, 7.105E+01
 1.051E+00, 6.760E+01
 1.081E+00, 6.423E+01
 1.111E+00, 6.095E+01
 1.140E+00, 5.763E+01
 1.170E+00, 5.438E+01
 1.200E+00, 5.132E+01
 1.229E+00, 4.835E+01
 1.259E+00, 4.550E+01
 1.289E+00, 4.275E+01
 1.319E+00, 4.003E+01
 1.348E+00, 3.739E+01
 1.378E+00, 3.490E+01
 1.408E+00, 3.255E+01
 1.437E+00, 3.034E+01
 1.467E+00, 2.828E+01
 1.497E+00, 2.624E+01
 1.526E+00, 2.436E+01
 1.556E+00, 2.257E+01
 1.586E+00, 2.078E+01
 1.615E+00, 1.899E+01
 1.645E+00, 1.735E+01
 1.675E+00, 1.587E+01
 1.704E+00, 1.449E+01
 1.734E+00, 1.325E+01
 1.764E+00, 1.219E+01
 1.794E+00, 1.119E+01
 1.823E+00, 1.024E+01
 1.853E+00, 9.359E+00
 1.883E+00, 8.565E+00
 1.912E+00, 7.774E+00
 1.942E+00, 7.032E+00
 1.972E+00, 6.300E+00
 2.001E+00, 5.646E+00
 2.031E+00, 5.040E+00
 2.061E+00, 4.495E+00
 2.090E+00, 4.021E+00
 2.120E+00, 3.595E+00
 2.150E+00, 3.211E+00
 2.179E+00, 2.864E+00
 2.209E+00, 2.556E+00
 2.239E+00, 2.282E+00
 2.268E+00, 2.042E+00
 2.298E+00, 1.804E+00
 2.328E+00, 1.579E+00
 2.358E+00, 1.386E+00
 2.387E+00, 1.227E+00
 2.417E+00, 1.075E+00
 2.447E+00, 9.450E-01
 2.476E+00, 8.154E-01
 2.506E+00, 7.003E-01
 2.536E+00, 5.968E-01
 2.565E+00, 4.998E-01
 2.595E+00, 4.195E-01
 2.625E+00, 3.570E-01
 2.654E+00, 3.002E-01
 2.684E+00, 2.567E-01
 2.714E+00, 2.172E-01
 2.743E+00, 1.825E-01
 2.773E+00, 1.548E-01
 2.803E+00, 1.323E-01
 2.833E+00, 1.114E-01
 2.862E+00, 9.242E-02
 2.892E+00, 7.611E-02
 2.922E+00, 6.342E-02
 2.951E+00, 5.329E-02
 2.981E+00, 4.456E-02
 3.011E+00, 3.740E-02
 3.040E+00, 3.131E-02
 3.070E+00, 2.599E-02
 3.100E+00, 2.145E-02
 3.129E+00, 1.770E-02
 3.159E+00, 1.467E-02
 3.189E+00, 1.214E-02
 3.218E+00, 1.006E-02
 3.248E+00, 8.323E-03
 3.278E+00, 6.912E-03
 3.308E+00, 5.761E-03
 3.337E+00, 4.799E-03
 3.367E+00, 4.002E-03
 3.397E+00, 3.344E-03
 3.426E+00, 2.787E-03
 3.456E+00, 2.319E-03
 3.486E+00, 1.950E-03
 3.515E+00, 1.633E-03
 3.545E+00, 1.367E-03
 3.575E+00, 1.143E-03
 3.604E+00, 9.540E-04
 3.634E+00, 7.942E-04
 3.664E+00, 6.598E-04
 3.693E+00, 5.498E-04
 3.723E+00, 4.593E-04
 3.753E+00, 3.867E-04
 3.783E+00, 3.246E-04
 3.812E+00, 2.729E-04
 3.842E+00, 2.295E-04
 3.872E+00, 1.923E-04
 3.901E+00, 1.605E-04
 3.931E+00, 1.345E-04
 3.961E+00, 1.134E-04
 3.990E+00, 9.574E-05
 4.020E+00, 8.076E-05
 4.050E+00, 6.804E-05
 4.079E+00, 5.698E-05
 4.109E+00, 4.782E-05
 4.139E+00, 4.007E-05
 4.168E+00, 3.361E-05
 4.198E+00, 2.822E-05
 4.228E+00, 2.378E-05
 4.258E+00, 2.006E-05
 4.287E+00, 1.698E-05
 4.317E+00, 1.434E-05
 4.347E+00, 1.196E-05
 4.376E+00, 1.008E-05
 4.406E+00, 8.485E-06
 4.436E+00, 7.070E-06
 4.465E+00, 6.142E-06
 4.495E+00, 3.711E-06
