m,kW/m
Height,HRRPUL
 1.230E-02, 3.139E+03
 4.199E-02, 1.132E+03
 7.167E-02, 4.897E+02
 1.014E-01, 3.121E+02
 1.310E-01, 2.475E+02
 1.607E-01, 2.136E+02
 1.904E-01, 1.931E+02
 2.201E-01, 1.781E+02
 2.498E-01, 1.661E+02
 2.795E-01, 1.565E+02
 3.092E-01, 1.487E+02
 3.389E-01, 1.425E+02
 3.685E-01, 1.372E+02
 3.982E-01, 1.328E+02
 4.279E-01, 1.290E+02
 4.576E-01, 1.256E+02
 4.873E-01, 1.225E+02
 5.170E-01, 1.199E+02
 5.467E-01, 1.175E+02
 5.763E-01, 1.151E+02
 6.060E-01, 1.128E+02
 6.357E-01, 1.106E+02
 6.654E-01, 1.083E+02
 6.951E-01, 1.059E+02
 7.248E-01, 1.035E+02
 7.545E-01, 1.010E+02
 7.842E-01, 9.843E+01
 8.138E-01, 9.592E+01
 8.435E-01, 9.322E+01
 8.732E-01, 9.032E+01
 9.029E-01, 8.739E+01
 9.326E-01, 8.439E+01
 9.623E-01, 8.128E+01
 9.920E-01, 7.809E+01
 1.022E+00, 7.489E+01
 1.051E+00, 7.174E+01
 1.081E+00, 6.865E+01
 1.111E+00, 6.545E+01
 1.140E+00, 6.237E+01
 1.170E+00, 5.943E+01
 1.200E+00, 5.661E+01
 1.229E+00, 5.376E+01
 1.259E+00, 5.089E+01
 1.289E+00, 4.807E+01
 1.319E+00, 4.530E+01
 1.348E+00, 4.262E+01
 1.378E+00, 3.995E+01
 1.408E+00, 3.763E+01
 1.437E+00, 3.538E+01
 1.467E+00, 3.322E+01
 1.497E+00, 3.124E+01
 1.526E+00, 2.932E+01
 1.556E+00, 2.743E+01
 1.586E+00, 2.557E+01
 1.615E+00, 2.382E+01
 1.645E+00, 2.218E+01
 1.675E+00, 2.060E+01
 1.704E+00, 1.907E+01
 1.734E+00, 1.760E+01
 1.764E+00, 1.621E+01
 1.794E+00, 1.486E+01
 1.823E+00, 1.362E+01
 1.853E+00, 1.248E+01
 1.883E+00, 1.148E+01
 1.912E+00, 1.062E+01
 1.942E+00, 9.832E+00
 1.972E+00, 9.055E+00
 2.001E+00, 8.271E+00
 2.031E+00, 7.548E+00
 2.061E+00, 6.845E+00
 2.090E+00, 6.130E+00
 2.120E+00, 5.471E+00
 2.150E+00, 4.854E+00
 2.179E+00, 4.349E+00
 2.209E+00, 3.891E+00
 2.239E+00, 3.492E+00
 2.268E+00, 3.087E+00
 2.298E+00, 2.696E+00
 2.328E+00, 2.395E+00
 2.358E+00, 2.111E+00
 2.387E+00, 1.851E+00
 2.417E+00, 1.624E+00
 2.447E+00, 1.434E+00
 2.476E+00, 1.257E+00
 2.506E+00, 1.092E+00
 2.536E+00, 9.405E-01
 2.565E+00, 8.087E-01
 2.595E+00, 6.906E-01
 2.625E+00, 5.749E-01
 2.654E+00, 4.701E-01
 2.684E+00, 3.855E-01
 2.714E+00, 3.144E-01
 2.743E+00, 2.551E-01
 2.773E+00, 2.077E-01
 2.803E+00, 1.713E-01
 2.833E+00, 1.406E-01
 2.862E+00, 1.140E-01
 2.892E+00, 9.183E-02
 2.922E+00, 7.375E-02
 2.951E+00, 5.932E-02
 2.981E+00, 4.803E-02
 3.011E+00, 3.911E-02
 3.040E+00, 3.190E-02
 3.070E+00, 2.588E-02
 3.100E+00, 2.095E-02
 3.129E+00, 1.708E-02
 3.159E+00, 1.396E-02
 3.189E+00, 1.137E-02
 3.218E+00, 9.280E-03
 3.248E+00, 7.651E-03
 3.278E+00, 6.324E-03
 3.308E+00, 5.201E-03
 3.337E+00, 4.272E-03
 3.367E+00, 3.517E-03
 3.397E+00, 2.900E-03
 3.426E+00, 2.383E-03
 3.456E+00, 1.973E-03
 3.486E+00, 1.647E-03
 3.515E+00, 1.378E-03
 3.545E+00, 1.148E-03
 3.575E+00, 9.601E-04
 3.604E+00, 8.007E-04
 3.634E+00, 6.640E-04
 3.664E+00, 5.482E-04
 3.693E+00, 4.530E-04
 3.723E+00, 3.751E-04
 3.753E+00, 3.115E-04
 3.783E+00, 2.582E-04
 3.812E+00, 2.142E-04
 3.842E+00, 1.781E-04
 3.872E+00, 1.472E-04
 3.901E+00, 1.215E-04
 3.931E+00, 1.004E-04
 3.961E+00, 8.346E-05
 3.990E+00, 6.929E-05
 4.020E+00, 5.743E-05
 4.050E+00, 4.748E-05
 4.079E+00, 3.915E-05
 4.109E+00, 3.247E-05
 4.139E+00, 2.673E-05
 4.168E+00, 2.205E-05
 4.198E+00, 1.819E-05
 4.228E+00, 1.493E-05
 4.258E+00, 1.220E-05
 4.287E+00, 1.003E-05
 4.317E+00, 8.140E-06
 4.347E+00, 6.822E-06
 4.376E+00, 5.362E-06
 4.406E+00, 4.741E-06
 4.436E+00, 3.471E-06
 4.465E+00, 3.560E-06
 4.495E+00, 4.218E-06
