m,kW/m
Height,HRRPUL
 1.230E-02, 3.114E+03
 4.199E-02, 1.189E+03
 7.167E-02, 5.315E+02
 1.014E-01, 3.448E+02
 1.310E-01, 2.752E+02
 1.607E-01, 2.380E+02
 1.904E-01, 2.136E+02
 2.201E-01, 1.950E+02
 2.498E-01, 1.810E+02
 2.795E-01, 1.702E+02
 3.092E-01, 1.606E+02
 3.389E-01, 1.523E+02
 3.685E-01, 1.456E+02
 3.982E-01, 1.398E+02
 4.279E-01, 1.353E+02
 4.576E-01, 1.317E+02
 4.873E-01, 1.283E+02
 5.170E-01, 1.253E+02
 5.467E-01, 1.227E+02
 5.763E-01, 1.203E+02
 6.060E-01, 1.175E+02
 6.357E-01, 1.152E+02
 6.654E-01, 1.130E+02
 6.951E-01, 1.105E+02
 7.248E-01, 1.080E+02
 7.545E-01, 1.053E+02
 7.842E-01, 1.024E+02
 8.138E-01, 9.911E+01
 8.435E-01, 9.570E+01
 8.732E-01, 9.234E+01
 9.029E-01, 8.864E+01
 9.326E-01, 8.497E+01
 9.623E-01, 8.102E+01
 9.920E-01, 7.683E+01
 1.022E+00, 7.278E+01
 1.051E+00, 6.885E+01
 1.081E+00, 6.509E+01
 1.111E+00, 6.140E+01
 1.140E+00, 5.808E+01
 1.170E+00, 5.461E+01
 1.200E+00, 5.115E+01
 1.229E+00, 4.793E+01
 1.259E+00, 4.450E+01
 1.289E+00, 4.119E+01
 1.319E+00, 3.810E+01
 1.348E+00, 3.520E+01
 1.378E+00, 3.242E+01
 1.408E+00, 2.966E+01
 1.437E+00, 2.704E+01
 1.467E+00, 2.464E+01
 1.497E+00, 2.251E+01
 1.526E+00, 2.060E+01
 1.556E+00, 1.883E+01
 1.586E+00, 1.718E+01
 1.615E+00, 1.573E+01
 1.645E+00, 1.447E+01
 1.675E+00, 1.337E+01
 1.704E+00, 1.229E+01
 1.734E+00, 1.125E+01
 1.764E+00, 1.024E+01
 1.794E+00, 9.297E+00
 1.823E+00, 8.436E+00
 1.853E+00, 7.635E+00
 1.883E+00, 6.930E+00
 1.912E+00, 6.273E+00
 1.942E+00, 5.541E+00
 1.972E+00, 4.831E+00
 2.001E+00, 4.179E+00
 2.031E+00, 3.596E+00
 2.061E+00, 3.094E+00
 2.090E+00, 2.652E+00
 2.120E+00, 2.248E+00
 2.150E+00, 1.908E+00
 2.179E+00, 1.626E+00
 2.209E+00, 1.372E+00
 2.239E+00, 1.164E+00
 2.268E+00, 9.934E-01
 2.298E+00, 8.317E-01
 2.328E+00, 7.050E-01
 2.358E+00, 5.992E-01
 2.387E+00, 5.047E-01
 2.417E+00, 4.289E-01
 2.447E+00, 3.565E-01
 2.476E+00, 3.054E-01
 2.506E+00, 2.525E-01
 2.536E+00, 2.069E-01
 2.565E+00, 1.708E-01
 2.595E+00, 1.405E-01
 2.625E+00, 1.174E-01
 2.654E+00, 9.671E-02
 2.684E+00, 7.953E-02
 2.714E+00, 6.501E-02
 2.743E+00, 5.331E-02
 2.773E+00, 4.346E-02
 2.803E+00, 3.548E-02
 2.833E+00, 2.877E-02
 2.862E+00, 2.341E-02
 2.892E+00, 1.902E-02
 2.922E+00, 1.551E-02
 2.951E+00, 1.276E-02
 2.981E+00, 1.054E-02
 3.011E+00, 8.726E-03
 3.040E+00, 7.193E-03
 3.070E+00, 5.964E-03
 3.100E+00, 4.972E-03
 3.129E+00, 4.166E-03
 3.159E+00, 3.473E-03
 3.189E+00, 2.903E-03
 3.218E+00, 2.432E-03
 3.248E+00, 2.031E-03
 3.278E+00, 1.697E-03
 3.308E+00, 1.409E-03
 3.337E+00, 1.177E-03
 3.367E+00, 9.931E-04
 3.397E+00, 8.385E-04
 3.426E+00, 7.033E-04
 3.456E+00, 5.879E-04
 3.486E+00, 4.903E-04
 3.515E+00, 4.093E-04
 3.545E+00, 3.416E-04
 3.575E+00, 2.857E-04
 3.604E+00, 2.395E-04
 3.634E+00, 2.006E-04
 3.664E+00, 1.681E-04
 3.693E+00, 1.400E-04
 3.723E+00, 1.162E-04
 3.753E+00, 9.766E-05
 3.783E+00, 8.254E-05
 3.812E+00, 6.923E-05
 3.842E+00, 5.753E-05
 3.872E+00, 4.840E-05
 3.901E+00, 4.055E-05
 3.931E+00, 3.376E-05
 3.961E+00, 2.793E-05
 3.990E+00, 2.328E-05
 4.020E+00, 1.941E-05
 4.050E+00, 1.624E-05
 4.079E+00, 1.367E-05
 4.109E+00, 1.147E-05
 4.139E+00, 9.599E-06
 4.168E+00, 8.088E-06
 4.198E+00, 6.747E-06
 4.228E+00, 5.606E-06
 4.258E+00, 4.714E-06
 4.287E+00, 3.897E-06
 4.317E+00, 3.230E-06
 4.347E+00, 2.633E-06
 4.376E+00, 2.145E-06
 4.406E+00, 1.801E-06
 4.436E+00, 1.482E-06
 4.465E+00, 1.233E-06
 4.495E+00, 1.702E-06
