m,kW/m
Height,HRRPUL
 1.230E-02, 3.350E+03
 4.199E-02, 1.255E+03
 7.167E-02, 5.102E+02
 1.014E-01, 3.085E+02
 1.310E-01, 2.375E+02
 1.607E-01, 2.039E+02
 1.904E-01, 1.840E+02
 2.201E-01, 1.708E+02
 2.498E-01, 1.610E+02
 2.795E-01, 1.532E+02
 3.092E-01, 1.474E+02
 3.389E-01, 1.427E+02
 3.685E-01, 1.385E+02
 3.982E-01, 1.349E+02
 4.279E-01, 1.315E+02
 4.576E-01, 1.284E+02
 4.873E-01, 1.258E+02
 5.170E-01, 1.230E+02
 5.467E-01, 1.203E+02
 5.763E-01, 1.177E+02
 6.060E-01, 1.151E+02
 6.357E-01, 1.125E+02
 6.654E-01, 1.098E+02
 6.951E-01, 1.070E+02
 7.248E-01, 1.041E+02
 7.545E-01, 1.009E+02
 7.842E-01, 9.770E+01
 8.138E-01, 9.458E+01
 8.435E-01, 9.144E+01
 8.732E-01, 8.810E+01
 9.029E-01, 8.457E+01
 9.326E-01, 8.085E+01
 9.623E-01, 7.709E+01
 9.920E-01, 7.329E+01
 1.022E+00, 6.952E+01
 1.051E+00, 6.588E+01
 1.081E+00, 6.241E+01
 1.111E+00, 5.899E+01
 1.140E+00, 5.561E+01
 1.170E+00, 5.233E+01
 1.200E+00, 4.932E+01
 1.229E+00, 4.647E+01
 1.259E+00, 4.372E+01
 1.289E+00, 4.097E+01
 1.319E+00, 3.842E+01
 1.348E+00, 3.600E+01
 1.378E+00, 3.364E+01
 1.408E+00, 3.128E+01
 1.437E+00, 2.903E+01
 1.467E+00, 2.694E+01
 1.497E+00, 2.504E+01
 1.526E+00, 2.330E+01
 1.556E+00, 2.159E+01
 1.586E+00, 2.001E+01
 1.615E+00, 1.852E+01
 1.645E+00, 1.712E+01
 1.675E+00, 1.591E+01
 1.704E+00, 1.478E+01
 1.734E+00, 1.376E+01
 1.764E+00, 1.272E+01
 1.794E+00, 1.174E+01
 1.823E+00, 1.084E+01
 1.853E+00, 9.964E+00
 1.883E+00, 9.095E+00
 1.912E+00, 8.215E+00
 1.942E+00, 7.408E+00
 1.972E+00, 6.662E+00
 2.001E+00, 5.956E+00
 2.031E+00, 5.335E+00
 2.061E+00, 4.751E+00
 2.090E+00, 4.219E+00
 2.120E+00, 3.751E+00
 2.150E+00, 3.334E+00
 2.179E+00, 2.982E+00
 2.209E+00, 2.645E+00
 2.239E+00, 2.303E+00
 2.268E+00, 1.990E+00
 2.298E+00, 1.722E+00
 2.328E+00, 1.481E+00
 2.358E+00, 1.268E+00
 2.387E+00, 1.089E+00
 2.417E+00, 9.245E-01
 2.447E+00, 7.818E-01
 2.476E+00, 6.510E-01
 2.506E+00, 5.371E-01
 2.536E+00, 4.457E-01
 2.565E+00, 3.731E-01
 2.595E+00, 3.143E-01
 2.625E+00, 2.626E-01
 2.654E+00, 2.189E-01
 2.684E+00, 1.822E-01
 2.714E+00, 1.523E-01
 2.743E+00, 1.272E-01
 2.773E+00, 1.064E-01
 2.803E+00, 8.862E-02
 2.833E+00, 7.366E-02
 2.862E+00, 6.132E-02
 2.892E+00, 5.130E-02
 2.922E+00, 4.290E-02
 2.951E+00, 3.583E-02
 2.981E+00, 3.005E-02
 3.011E+00, 2.528E-02
 3.040E+00, 2.120E-02
 3.070E+00, 1.776E-02
 3.100E+00, 1.482E-02
 3.129E+00, 1.239E-02
 3.159E+00, 1.038E-02
 3.189E+00, 8.720E-03
 3.218E+00, 7.314E-03
 3.248E+00, 6.112E-03
 3.278E+00, 5.079E-03
 3.308E+00, 4.208E-03
 3.337E+00, 3.492E-03
 3.367E+00, 2.907E-03
 3.397E+00, 2.421E-03
 3.426E+00, 2.020E-03
 3.456E+00, 1.682E-03
 3.486E+00, 1.400E-03
 3.515E+00, 1.161E-03
 3.545E+00, 9.583E-04
 3.575E+00, 7.882E-04
 3.604E+00, 6.481E-04
 3.634E+00, 5.349E-04
 3.664E+00, 4.425E-04
 3.693E+00, 3.679E-04
 3.723E+00, 3.055E-04
 3.753E+00, 2.553E-04
 3.783E+00, 2.139E-04
 3.812E+00, 1.791E-04
 3.842E+00, 1.494E-04
 3.872E+00, 1.246E-04
 3.901E+00, 1.044E-04
 3.931E+00, 8.724E-05
 3.961E+00, 7.258E-05
 3.990E+00, 5.999E-05
 4.020E+00, 4.967E-05
 4.050E+00, 4.117E-05
 4.079E+00, 3.402E-05
 4.109E+00, 2.847E-05
 4.139E+00, 2.363E-05
 4.168E+00, 1.949E-05
 4.198E+00, 1.615E-05
 4.228E+00, 1.328E-05
 4.258E+00, 1.096E-05
 4.287E+00, 9.016E-06
 4.317E+00, 7.404E-06
 4.347E+00, 6.084E-06
 4.376E+00, 5.022E-06
 4.406E+00, 4.076E-06
 4.436E+00, 3.296E-06
 4.465E+00, 2.742E-06
 4.495E+00, 1.583E-06
