m,kW/m
Height,HRRPUL
 1.230E-02, 3.305E+03
 4.199E-02, 1.195E+03
 7.167E-02, 5.063E+02
 1.014E-01, 3.133E+02
 1.310E-01, 2.426E+02
 1.607E-01, 2.085E+02
 1.904E-01, 1.880E+02
 2.201E-01, 1.742E+02
 2.498E-01, 1.634E+02
 2.795E-01, 1.553E+02
 3.092E-01, 1.490E+02
 3.389E-01, 1.437E+02
 3.685E-01, 1.395E+02
 3.982E-01, 1.358E+02
 4.279E-01, 1.326E+02
 4.576E-01, 1.296E+02
 4.873E-01, 1.272E+02
 5.170E-01, 1.247E+02
 5.467E-01, 1.222E+02
 5.763E-01, 1.197E+02
 6.060E-01, 1.172E+02
 6.357E-01, 1.148E+02
 6.654E-01, 1.122E+02
 6.951E-01, 1.095E+02
 7.248E-01, 1.070E+02
 7.545E-01, 1.042E+02
 7.842E-01, 1.015E+02
 8.138E-01, 9.881E+01
 8.435E-01, 9.578E+01
 8.732E-01, 9.252E+01
 9.029E-01, 8.903E+01
 9.326E-01, 8.540E+01
 9.623E-01, 8.175E+01
 9.920E-01, 7.825E+01
 1.022E+00, 7.481E+01
 1.051E+00, 7.133E+01
 1.081E+00, 6.767E+01
 1.111E+00, 6.405E+01
 1.140E+00, 6.041E+01
 1.170E+00, 5.689E+01
 1.200E+00, 5.354E+01
 1.229E+00, 5.019E+01
 1.259E+00, 4.689E+01
 1.289E+00, 4.372E+01
 1.319E+00, 4.071E+01
 1.348E+00, 3.770E+01
 1.378E+00, 3.474E+01
 1.408E+00, 3.201E+01
 1.437E+00, 2.941E+01
 1.467E+00, 2.704E+01
 1.497E+00, 2.477E+01
 1.526E+00, 2.257E+01
 1.556E+00, 2.059E+01
 1.586E+00, 1.880E+01
 1.615E+00, 1.716E+01
 1.645E+00, 1.557E+01
 1.675E+00, 1.415E+01
 1.704E+00, 1.281E+01
 1.734E+00, 1.154E+01
 1.764E+00, 1.035E+01
 1.794E+00, 9.246E+00
 1.823E+00, 8.286E+00
 1.853E+00, 7.350E+00
 1.883E+00, 6.468E+00
 1.912E+00, 5.649E+00
 1.942E+00, 4.882E+00
 1.972E+00, 4.170E+00
 2.001E+00, 3.579E+00
 2.031E+00, 3.090E+00
 2.061E+00, 2.656E+00
 2.090E+00, 2.276E+00
 2.120E+00, 1.939E+00
 2.150E+00, 1.649E+00
 2.179E+00, 1.410E+00
 2.209E+00, 1.210E+00
 2.239E+00, 1.036E+00
 2.268E+00, 8.786E-01
 2.298E+00, 7.414E-01
 2.328E+00, 6.220E-01
 2.358E+00, 5.275E-01
 2.387E+00, 4.474E-01
 2.417E+00, 3.821E-01
 2.447E+00, 3.258E-01
 2.476E+00, 2.742E-01
 2.506E+00, 2.304E-01
 2.536E+00, 1.913E-01
 2.565E+00, 1.579E-01
 2.595E+00, 1.292E-01
 2.625E+00, 1.062E-01
 2.654E+00, 8.661E-02
 2.684E+00, 7.085E-02
 2.714E+00, 5.811E-02
 2.743E+00, 4.757E-02
 2.773E+00, 3.894E-02
 2.803E+00, 3.178E-02
 2.833E+00, 2.589E-02
 2.862E+00, 2.117E-02
 2.892E+00, 1.735E-02
 2.922E+00, 1.420E-02
 2.951E+00, 1.162E-02
 2.981E+00, 9.536E-03
 3.011E+00, 7.884E-03
 3.040E+00, 6.539E-03
 3.070E+00, 5.429E-03
 3.100E+00, 4.516E-03
 3.129E+00, 3.774E-03
 3.159E+00, 3.180E-03
 3.189E+00, 2.694E-03
 3.218E+00, 2.291E-03
 3.248E+00, 1.958E-03
 3.278E+00, 1.683E-03
 3.308E+00, 1.449E-03
 3.337E+00, 1.258E-03
 3.367E+00, 1.103E-03
 3.397E+00, 9.701E-04
 3.426E+00, 8.471E-04
 3.456E+00, 7.381E-04
 3.486E+00, 6.501E-04
 3.515E+00, 5.738E-04
 3.545E+00, 4.936E-04
 3.575E+00, 4.176E-04
 3.604E+00, 3.514E-04
 3.634E+00, 2.961E-04
 3.664E+00, 2.459E-04
 3.693E+00, 2.034E-04
 3.723E+00, 1.669E-04
 3.753E+00, 1.368E-04
 3.783E+00, 1.123E-04
 3.812E+00, 9.286E-05
 3.842E+00, 7.677E-05
 3.872E+00, 6.319E-05
 3.901E+00, 5.263E-05
 3.931E+00, 4.311E-05
 3.961E+00, 3.549E-05
 3.990E+00, 2.927E-05
 4.020E+00, 2.397E-05
 4.050E+00, 1.976E-05
 4.079E+00, 1.614E-05
 4.109E+00, 1.321E-05
 4.139E+00, 1.092E-05
 4.168E+00, 8.803E-06
 4.198E+00, 7.192E-06
 4.228E+00, 5.903E-06
 4.258E+00, 4.807E-06
 4.287E+00, 3.909E-06
 4.317E+00, 3.174E-06
 4.347E+00, 2.586E-06
 4.376E+00, 2.113E-06
 4.406E+00, 1.709E-06
 4.436E+00, 1.369E-06
 4.465E+00, 1.119E-06
 4.495E+00, 6.162E-07
