m,kW/m
Height,HRRPUL
 1.230E-02, 3.107E+03
 4.199E-02, 1.125E+03
 7.167E-02, 4.971E+02
 1.014E-01, 3.212E+02
 1.310E-01, 2.556E+02
 1.607E-01, 2.210E+02
 1.904E-01, 1.984E+02
 2.201E-01, 1.819E+02
 2.498E-01, 1.691E+02
 2.795E-01, 1.587E+02
 3.092E-01, 1.503E+02
 3.389E-01, 1.434E+02
 3.685E-01, 1.378E+02
 3.982E-01, 1.332E+02
 4.279E-01, 1.295E+02
 4.576E-01, 1.263E+02
 4.873E-01, 1.234E+02
 5.170E-01, 1.208E+02
 5.467E-01, 1.183E+02
 5.763E-01, 1.156E+02
 6.060E-01, 1.132E+02
 6.357E-01, 1.110E+02
 6.654E-01, 1.086E+02
 6.951E-01, 1.060E+02
 7.248E-01, 1.034E+02
 7.545E-01, 1.007E+02
 7.842E-01, 9.795E+01
 8.138E-01, 9.540E+01
 8.435E-01, 9.276E+01
 8.732E-01, 9.001E+01
 9.029E-01, 8.727E+01
 9.326E-01, 8.444E+01
 9.623E-01, 8.148E+01
 9.920E-01, 7.860E+01
 1.022E+00, 7.555E+01
 1.051E+00, 7.258E+01
 1.081E+00, 6.953E+01
 1.111E+00, 6.666E+01
 1.140E+00, 6.392E+01
 1.170E+00, 6.097E+01
 1.200E+00, 5.792E+01
 1.229E+00, 5.474E+01
 1.259E+00, 5.165E+01
 1.289E+00, 4.870E+01
 1.319E+00, 4.585E+01
 1.348E+00, 4.311E+01
 1.378E+00, 4.051E+01
 1.408E+00, 3.798E+01
 1.437E+00, 3.555E+01
 1.467E+00, 3.327E+01
 1.497E+00, 3.114E+01
 1.526E+00, 2.904E+01
 1.556E+00, 2.710E+01
 1.586E+00, 2.527E+01
 1.615E+00, 2.352E+01
 1.645E+00, 2.182E+01
 1.675E+00, 2.031E+01
 1.704E+00, 1.898E+01
 1.734E+00, 1.770E+01
 1.764E+00, 1.649E+01
 1.794E+00, 1.526E+01
 1.823E+00, 1.405E+01
 1.853E+00, 1.292E+01
 1.883E+00, 1.179E+01
 1.912E+00, 1.075E+01
 1.942E+00, 9.762E+00
 1.972E+00, 8.833E+00
 2.001E+00, 7.983E+00
 2.031E+00, 7.226E+00
 2.061E+00, 6.490E+00
 2.090E+00, 5.860E+00
 2.120E+00, 5.282E+00
 2.150E+00, 4.728E+00
 2.179E+00, 4.211E+00
 2.209E+00, 3.756E+00
 2.239E+00, 3.345E+00
 2.268E+00, 2.984E+00
 2.298E+00, 2.651E+00
 2.328E+00, 2.379E+00
 2.358E+00, 2.143E+00
 2.387E+00, 1.900E+00
 2.417E+00, 1.675E+00
 2.447E+00, 1.472E+00
 2.476E+00, 1.274E+00
 2.506E+00, 1.108E+00
 2.536E+00, 9.496E-01
 2.565E+00, 8.039E-01
 2.595E+00, 6.804E-01
 2.625E+00, 5.635E-01
 2.654E+00, 4.658E-01
 2.684E+00, 3.890E-01
 2.714E+00, 3.237E-01
 2.743E+00, 2.693E-01
 2.773E+00, 2.239E-01
 2.803E+00, 1.855E-01
 2.833E+00, 1.545E-01
 2.862E+00, 1.280E-01
 2.892E+00, 1.061E-01
 2.922E+00, 8.789E-02
 2.951E+00, 7.304E-02
 2.981E+00, 6.156E-02
 3.011E+00, 5.150E-02
 3.040E+00, 4.346E-02
 3.070E+00, 3.666E-02
 3.100E+00, 3.073E-02
 3.129E+00, 2.583E-02
 3.159E+00, 2.153E-02
 3.189E+00, 1.795E-02
 3.218E+00, 1.509E-02
 3.248E+00, 1.265E-02
 3.278E+00, 1.042E-02
 3.308E+00, 8.599E-03
 3.337E+00, 7.089E-03
 3.367E+00, 5.787E-03
 3.397E+00, 4.721E-03
 3.426E+00, 3.859E-03
 3.456E+00, 3.163E-03
 3.486E+00, 2.608E-03
 3.515E+00, 2.147E-03
 3.545E+00, 1.776E-03
 3.575E+00, 1.477E-03
 3.604E+00, 1.231E-03
 3.634E+00, 1.016E-03
 3.664E+00, 8.377E-04
 3.693E+00, 6.927E-04
 3.723E+00, 5.744E-04
 3.753E+00, 4.754E-04
 3.783E+00, 3.947E-04
 3.812E+00, 3.273E-04
 3.842E+00, 2.734E-04
 3.872E+00, 2.275E-04
 3.901E+00, 1.891E-04
 3.931E+00, 1.577E-04
 3.961E+00, 1.317E-04
 3.990E+00, 1.102E-04
 4.020E+00, 9.170E-05
 4.050E+00, 7.628E-05
 4.079E+00, 6.386E-05
 4.109E+00, 5.358E-05
 4.139E+00, 4.495E-05
 4.168E+00, 3.739E-05
 4.198E+00, 3.096E-05
 4.228E+00, 2.567E-05
 4.258E+00, 2.126E-05
 4.287E+00, 1.779E-05
 4.317E+00, 1.455E-05
 4.347E+00, 1.236E-05
 4.376E+00, 9.760E-06
 4.406E+00, 8.822E-06
 4.436E+00, 6.442E-06
 4.465E+00, 6.705E-06
 4.495E+00, 8.427E-06
