m,kW/m
Height,HRRPUL
 1.2300000E-002, 3.0799606E+003
 4.1986755E-002, 1.1456151E+003
 7.1673510E-002, 4.8254601E+002
 1.0136026E-001, 2.9991496E+002
 1.3104702E-001, 2.3628196E+002
 1.6073377E-001, 2.0570206E+002
 1.9042053E-001, 1.8624314E+002
 2.2010728E-001, 1.7295273E+002
 2.4979404E-001, 1.6295350E+002
 2.7948079E-001, 1.5573392E+002
 3.0916755E-001, 1.5028320E+002
 3.3885430E-001, 1.4577771E+002
 3.6854106E-001, 1.4191130E+002
 3.9822781E-001, 1.3819749E+002
 4.2791457E-001, 1.3489896E+002
 4.5760132E-001, 1.3204644E+002
 4.8728808E-001, 1.2953742E+002
 5.1697483E-001, 1.2705764E+002
 5.4666159E-001, 1.2477171E+002
 5.7634834E-001, 1.2241190E+002
 6.0603510E-001, 1.2004785E+002
 6.3572185E-001, 1.1766194E+002
 6.6540861E-001, 1.1514047E+002
 6.9509536E-001, 1.1270400E+002
 7.2478212E-001, 1.1032156E+002
 7.5446887E-001, 1.0785398E+002
 7.8415563E-001, 1.0539081E+002
 8.1384238E-001, 1.0291814E+002
 8.4352914E-001, 1.0024289E+002
 8.7321589E-001, 9.7354945E+001
 9.0290265E-001, 9.4186893E+001
 9.3258940E-001, 9.0914527E+001
 9.6227616E-001, 8.7603240E+001
 9.9196291E-001, 8.4300535E+001
 1.0216497E+000, 8.0881684E+001
 1.0513364E+000, 7.7425866E+001
 1.0810232E+000, 7.3972803E+001
 1.1107099E+000, 7.0490882E+001
 1.1403967E+000, 6.6897578E+001
 1.1700834E+000, 6.3328617E+001
 1.1997702E+000, 5.9853747E+001
 1.2294570E+000, 5.6518081E+001
 1.2591437E+000, 5.3229376E+001
 1.2888305E+000, 5.0048847E+001
 1.3185172E+000, 4.6775497E+001
 1.3482040E+000, 4.3769096E+001
 1.3778907E+000, 4.0915449E+001
 1.4075775E+000, 3.8052055E+001
 1.4372642E+000, 3.5119058E+001
 1.4669510E+000, 3.2391156E+001
 1.4966377E+000, 2.9765200E+001
 1.5263245E+000, 2.7233814E+001
 1.5560113E+000, 2.4766447E+001
 1.5856980E+000, 2.2487521E+001
 1.6153848E+000, 2.0376083E+001
 1.6450715E+000, 1.8453148E+001
 1.6747583E+000, 1.6695889E+001
 1.7044450E+000, 1.5000636E+001
 1.7341318E+000, 1.3443501E+001
 1.7638185E+000, 1.1958182E+001
 1.7935053E+000, 1.0585062E+001
 1.8231921E+000, 9.3707744E+000
 1.8528788E+000, 8.2986792E+000
 1.8825656E+000, 7.3550947E+000
 1.9122523E+000, 6.5187910E+000
 1.9419391E+000, 5.7116220E+000
 1.9716258E+000, 5.0217194E+000
 2.0013126E+000, 4.3963815E+000
 2.0309993E+000, 3.8508156E+000
 2.0606861E+000, 3.3396639E+000
 2.0903728E+000, 2.8749100E+000
 2.1200596E+000, 2.4608013E+000
 2.1497464E+000, 2.1057519E+000
 2.1794331E+000, 1.8015994E+000
 2.2091199E+000, 1.5212453E+000
 2.2388066E+000, 1.2742646E+000
