s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 3.743E+05,-1.054E+05,-2.457E+05,-1.698E+01, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+04, 2.320E+04, 1.492E+01
 1.000E+01, 7.788E+05,-1.940E+05,-5.769E+05,-5.222E+02, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.550E+02, 7.462E+03, 1.650E+01
 1.502E+01, 7.474E+05,-1.862E+05,-5.474E+05,-7.220E+03, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.645E+02, 6.514E+03, 1.650E+01
 2.001E+01, 7.564E+05,-1.881E+05,-5.591E+05,-2.562E+03, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E+03, 6.652E+03, 1.650E+01
 2.501E+01, 7.713E+05,-1.915E+05,-5.662E+05,-2.116E+03, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E+03, 1.157E+04, 1.650E+01
 3.002E+01, 7.407E+05,-1.851E+05,-5.461E+05,-1.390E+03, 1.485E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+03, 8.140E+03, 1.650E+01
 3.501E+01, 7.636E+05,-1.908E+05,-5.624E+05,-1.141E+03, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+03, 9.233E+03, 1.650E+01
 4.001E+01, 7.657E+05,-1.902E+05,-5.623E+05,-2.100E+03, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+03, 1.112E+04, 1.650E+01
 4.501E+01, 7.539E+05,-1.886E+05,-5.530E+05,-2.084E+03, 1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+03, 1.030E+04, 1.650E+01
 5.000E+01, 7.593E+05,-1.897E+05,-5.626E+05,-1.373E+03, 1.419E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.749E+03, 5.671E+03, 1.650E+01
 5.500E+01, 7.520E+05,-1.885E+05,-5.505E+05,-1.681E+03, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+03, 1.134E+04, 1.650E+01
 6.000E+01, 7.572E+05,-1.888E+05,-5.548E+05,-1.887E+03, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E+03, 1.172E+04, 1.650E+01
 6.502E+01, 7.556E+05,-1.883E+05,-5.576E+05,-2.839E+03, 1.159E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E+03, 6.899E+03, 1.650E+01
 7.001E+01, 7.532E+05,-1.860E+05,-5.541E+05,-1.845E+03, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+03, 1.130E+04, 1.650E+01
 7.502E+01, 7.594E+05,-1.885E+05,-5.611E+05,-1.772E+03, 1.468E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+03, 8.113E+03, 1.650E+01
 8.001E+01, 7.576E+05,-1.890E+05,-5.583E+05,-1.866E+03, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+03, 8.496E+03, 1.650E+01
 8.502E+01, 7.555E+05,-1.912E+05,-5.514E+05,-3.349E+03, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E+02, 9.609E+03, 1.650E+01
 9.001E+01, 7.704E+05,-1.923E+05,-5.655E+05,-2.690E+03, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.483E+01, 9.891E+03, 1.650E+01
 9.500E+01, 7.451E+05,-1.877E+05,-5.454E+05,-2.193E+03, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.237E+02, 9.892E+03, 1.650E+01
 1.000E+02, 7.527E+05,-1.875E+05,-5.540E+05,-2.349E+03, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.319E+02, 8.876E+03, 1.650E+01
 1.050E+02, 7.526E+05,-1.881E+05,-5.513E+05,-1.564E+03, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.458E+02, 1.163E+04, 1.650E+01
 1.100E+02, 7.607E+05,-1.895E+05,-5.600E+05,-2.829E+03, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E+03, 8.426E+03, 1.650E+01
 1.150E+02, 7.565E+05,-1.894E+05,-5.531E+05,-2.466E+03, 1.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+03, 1.159E+04, 1.650E+01
 1.200E+02, 7.563E+05,-1.890E+05,-5.559E+05,-2.712E+03, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.610E+02, 8.728E+03, 1.650E+01
 1.250E+02, 7.705E+05,-1.929E+05,-5.657E+05,-1.972E+03, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+02, 9.899E+03, 1.650E+01
 1.300E+02, 7.340E+05,-1.826E+05,-5.370E+05,-1.651E+03, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.716E+03, 1.271E+04, 1.650E+01
 1.350E+02, 7.849E+05,-1.977E+05,-5.776E+05,-2.566E+03, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E+03, 7.143E+03, 1.650E+01
 1.400E+02, 7.465E+05,-1.864E+05,-5.472E+05,-3.351E+03, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.126E+01, 9.540E+03, 1.650E+01
 1.450E+02, 7.554E+05,-1.906E+05,-5.513E+05,-2.263E+03, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.699E+02, 1.126E+04, 1.650E+01
 1.500E+02, 7.501E+05,-1.880E+05,-5.511E+05,-2.573E+03, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+03, 8.443E+03, 1.650E+01
 1.550E+02, 7.726E+05,-1.937E+05,-5.668E+05,-2.729E+03, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.490E+01, 9.428E+03, 1.650E+01
 1.600E+02, 7.479E+05,-1.875E+05,-5.485E+05,-1.516E+03, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+02, 1.040E+04, 1.650E+01
 1.650E+02, 7.464E+05,-1.880E+05,-5.485E+05,-2.124E+03, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.567E+03, 7.779E+03, 1.650E+01
 1.700E+02, 7.635E+05,-1.902E+05,-5.596E+05,-2.113E+03, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+03, 1.162E+04, 1.650E+01
 1.750E+02, 7.667E+05,-1.919E+05,-5.621E+05,-1.485E+03, 1.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+03, 1.117E+04, 1.650E+01
 1.800E+02, 7.469E+05,-1.853E+05,-5.491E+05,-2.010E+03, 1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+03, 1.046E+04, 1.650E+01
 1.850E+02, 7.760E+05,-1.953E+05,-5.712E+05,-1.948E+03, 1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.395E+03, 7.551E+03, 1.650E+01
