s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 3.285E+00
 5.014E+00, 3.815E+05,-1.057E+05,-2.533E+05,-2.396E+01, 1.843E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+04, 2.250E+04, 1.489E+01
 1.001E+01, 7.454E+05,-1.821E+05,-5.529E+05,-2.476E+02, 2.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.849E+03, 1.023E+04, 1.650E+01
 1.502E+01, 7.616E+05,-1.863E+05,-5.685E+05,-2.427E+03, 2.044E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E+03, 4.349E+03, 1.650E+01
 2.000E+01, 7.532E+05,-1.844E+05,-5.587E+05,-1.591E+03, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+01, 8.612E+03, 1.650E+01
 2.500E+01, 7.541E+05,-1.856E+05,-5.577E+05,-2.278E+03, 2.317E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E+02, 8.566E+03, 1.650E+01
 3.002E+01, 7.515E+05,-1.849E+05,-5.555E+05,-1.177E+03, 2.520E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E+02, 9.967E+03, 1.650E+01
 3.500E+01, 7.618E+05,-1.880E+05,-5.611E+05,-1.470E+03, 2.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+03, 1.130E+04, 1.650E+01
 4.000E+01, 7.493E+05,-1.839E+05,-5.536E+05,-1.737E+03, 2.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.760E+02, 1.014E+04, 1.650E+01
 4.500E+01, 7.592E+05,-1.858E+05,-5.635E+05,-1.036E+03, 2.537E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.454E+02, 8.919E+03, 1.650E+01
 5.001E+01, 7.588E+05,-1.863E+05,-5.630E+05,-8.304E+02, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+03, 8.621E+03, 1.650E+01
 5.502E+01, 7.656E+05,-1.880E+05,-5.673E+05,-1.105E+03, 2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.580E+02, 9.204E+03, 1.650E+01
 6.002E+01, 7.462E+05,-1.840E+05,-5.504E+05,-1.357E+03, 2.573E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.947E+01, 1.048E+04, 1.650E+01
 6.501E+01, 7.563E+05,-1.870E+05,-5.577E+05,-1.074E+03, 2.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.649E+02, 1.057E+04, 1.650E+01
 7.001E+01, 7.563E+05,-1.873E+05,-5.580E+05,-1.179E+03, 2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E+02, 9.786E+03, 1.650E+01
 7.501E+01, 7.609E+05,-1.894E+05,-5.598E+05,-1.916E+03, 2.508E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E+02, 9.750E+03, 1.650E+01
 8.001E+01, 7.586E+05,-1.868E+05,-5.592E+05,-1.315E+03, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+03, 1.134E+04, 1.650E+01
 8.501E+01, 7.716E+05,-1.902E+05,-5.708E+05,-1.506E+03, 2.525E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.205E+02, 9.055E+03, 1.650E+01
