s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 4.1266243E+003, 5.5736119E+002, 6.5828935E+002, 2.0040113E+002, 6.2747777E+000
 3.6212420E-001, 5.8039610E+002,-6.1255372E+002, 6.5829876E+002, 2.0263424E+002, 7.6680550E+000
 5.1840919E-001, 1.7748876E+004, 5.4203387E+003, 6.5842944E+002, 2.0190252E+002, 9.4638869E+000
 6.9032264E-001, 3.9595189E+004, 1.1786833E+004, 1.6547866E+003, 2.7332031E+002, 1.1223683E+001
 8.5358530E-001, 5.0270616E+004, 1.6125484E+004, 1.6554325E+003, 2.7374354E+002, 1.2369078E+001
 9.6917206E-001, 6.0891303E+004, 1.9798097E+004, 1.6560931E+003, 2.7440609E+002, 1.2793584E+001
 1.0466768E+000, 3.2415929E+004, 8.7136742E+003, 2.5704540E+003, 2.9127245E+002, 1.3019879E+001
 1.1319320E+000, 5.2626345E+004, 1.5888642E+004, 2.5713514E+003, 2.9121743E+002, 1.3499527E+001
 1.2023034E+000, 3.3911227E+004, 9.2854255E+003, 2.5706510E+003, 2.9106122E+002, 1.3752170E+001
 1.2797120E+000, 3.8107726E+004, 9.1880267E+003, 3.5849409E+003, 2.9238237E+002, 1.4093392E+001
 1.3648614E+000, 6.4881416E+004, 1.9681736E+004, 3.5864871E+003, 2.9227650E+002, 1.4414801E+001
 1.4585258E+000, 5.5523322E+004, 1.6159649E+004, 3.5860534E+003, 2.9196315E+002, 1.4711743E+001
 1.6152974E+000, 8.5819704E+004, 2.3931734E+004, 5.5915876E+003, 3.2564466E+002, 1.4955248E+001
 1.6936831E+000, 6.7326219E+004, 1.8232937E+004, 5.5906830E+003, 3.2587018E+002, 1.5189550E+001
 1.8561742E+000, 9.9402542E+004, 2.6302064E+004, 7.8792960E+003, 3.5343851E+002, 1.5383897E+001
 1.9324408E+000, 1.0854182E+005, 3.0825789E+004, 7.8811875E+003, 3.5322443E+002, 1.5524324E+001
 2.0734558E+000, 1.4046556E+005, 3.7834266E+004, 1.0512018E+004, 3.0644698E+002, 1.5626011E+001
 2.2029524E+000, 1.5368066E+005, 4.0325128E+004, 1.2180993E+004, 3.0700962E+002, 1.5728640E+001
 2.3226926E+000, 1.6065799E+005, 4.3577293E+004, 1.3849520E+004, 3.0794351E+002, 1.5804879E+001
 2.4326766E+000, 1.7686079E+005, 4.2713657E+004, 1.7580072E+004, 3.1853971E+002, 1.5859927E+001
 2.5426605E+000, 1.8617126E+005, 4.4697616E+004, 1.9045599E+004, 3.0506447E+002, 1.5905763E+001
 2.6849651E+000, 1.8598694E+005, 4.2361821E+004, 2.1381683E+004, 2.8203396E+002, 1.5943866E+001
 2.7798350E+000, 1.9133218E+005, 4.4695772E+004, 2.3127879E+004, 2.6278073E+002, 1.5975547E+001
 2.9116290E+000, 2.0567057E+005, 4.5078087E+004, 2.4924969E+004, 2.3243107E+002, 1.5998340E+001
 3.0271673E+000, 2.2391174E+005, 4.8696758E+004, 2.6604887E+004, 2.0504746E+002, 1.6017961E+001
 3.1372054E+000, 2.5759430E+005, 5.9661531E+004, 2.8213353E+004, 1.8614047E+002, 1.6032795E+001
 3.2627454E+000, 3.1805240E+005, 7.6056217E+004, 3.1728629E+004, 2.1334536E+002, 1.6044703E+001
 3.3882854E+000, 3.7763144E+005, 9.2771685E+004, 3.6893284E+004, 2.5983315E+002, 1.6055509E+001
 3.4824402E+000, 4.4344642E+005, 1.0646032E+005, 4.2897527E+004, 3.1899855E+002, 1.6063015E+001
 3.6079803E+000, 4.8734597E+005, 1.1613174E+005, 4.9300247E+004, 3.9760961E+002, 1.6068980E+001
 3.7335203E+000, 5.1975953E+005, 1.1655913E+005, 5.7386122E+004, 4.7010152E+002, 1.6074405E+001
 3.8438551E+000, 5.5538275E+005, 1.2462199E+005, 6.3106202E+004, 5.1013022E+002, 1.6078236E+001
 3.9817736E+000, 5.7714356E+005, 1.2153864E+005, 6.9343111E+004, 5.2923653E+002, 1.6081561E+001
 4.0921082E+000, 5.7152929E+005, 1.1628558E+005, 7.4187752E+004, 5.0421521E+002, 1.6084179E+001
 4.2184200E+000, 5.5455064E+005, 1.0605257E+005, 7.6999525E+004, 4.5063276E+002, 1.6086074E+001
 4.3418303E+000, 5.6114806E+005, 1.0793219E+005, 7.8971799E+004, 3.8156609E+002, 1.6087687E+001
 4.4405580E+000, 5.4694427E+005, 1.0190067E+005, 8.0224678E+004, 3.2115598E+002, 1.6088834E+001
 4.5732493E+000, 5.2825377E+005, 9.8036350E+004, 8.1239161E+004, 2.9482722E+002, 1.6089751E+001
 4.6812582E+000, 4.8699802E+005, 8.2880678E+004, 8.2510962E+004, 2.9936759E+002, 1.6090534E+001
 4.8108692E+000, 4.4168434E+005, 6.8243897E+004, 8.2541659E+004, 3.1673362E+002, 1.6091144E+001
 4.9404802E+000, 4.2325709E+005, 6.5142539E+004, 8.1453216E+004, 3.0479527E+002, 1.6091665E+001
 5.0484896E+000, 4.3670145E+005, 7.2428429E+004, 8.0083811E+004, 2.8334192E+002, 1.6092038E+001
 5.1781006E+000, 4.5919256E+005, 8.0633486E+004, 7.9639719E+004, 2.9008902E+002, 1.6092331E+001
 5.2968931E+000, 4.7634348E+005, 8.4548559E+004, 8.0783064E+004, 3.3277275E+002, 1.6092568E+001
 5.4160700E+000, 5.0263451E+005, 9.2573892E+004, 8.3114467E+004, 3.8422302E+002, 1.6092744E+001
 5.5330629E+000, 5.3329068E+005, 9.8785925E+004, 8.6952644E+004, 4.4556081E+002, 1.6092887E+001
 5.6500554E+000, 5.5886274E+005, 1.0211049E+005, 8.9942747E+004, 4.7307618E+002, 1.6092999E+001
 5.7670484E+000, 5.6174921E+005, 9.9057335E+004, 9.1586328E+004, 4.5822850E+002, 1.6093088E+001
 5.8840413E+000, 5.7028099E+005, 9.9074066E+004, 9.3042989E+004, 4.6773354E+002, 1.6093158E+001
 6.0010343E+000, 5.8831188E+005, 9.9424836E+004, 9.5188706E+004, 5.1418067E+002, 1.6093214E+001
 6.1380835E+000, 6.3279050E+005, 1.1369815E+005, 9.7811992E+004, 5.7988352E+002, 1.6093262E+001
 6.2442708E+000, 7.0753124E+005, 1.3704999E+005, 1.0136512E+005, 6.0968650E+002, 1.6093298E+001
 6.3748679E+000, 7.8241199E+005, 1.5394383E+005, 1.0837229E+005, 6.1282258E+002, 1.6093324E+001
 6.4809775E+000, 8.4774209E+005, 1.6687044E+005, 1.1755088E+005, 6.2912899E+002, 1.6093346E+001
 6.6066771E+000, 8.9016989E+005, 1.7023449E+005, 1.2601959E+005, 6.5985569E+002, 1.6093362E+001
 6.7323766E+000, 8.9121173E+005, 1.6756591E+005, 1.3446004E+005, 6.9954609E+002, 1.6093376E+001
 6.8401189E+000, 8.4861982E+005, 1.5232781E+005, 1.4043825E+005, 7.3495225E+002, 1.6093387E+001
 6.9658184E+000, 7.9707862E+005, 1.3715856E+005, 1.4336522E+005, 7.5064522E+002, 1.6093395E+001
 7.0915174E+000, 7.5782847E+005, 1.2530490E+005, 1.4406525E+005, 7.9489661E+002, 1.6093402E+001
 7.2172170E+000, 7.4145877E+005, 1.1926514E+005, 1.4244709E+005, 8.2868680E+002, 1.6093407E+001
 7.3249593E+000, 7.3217327E+005, 1.1973564E+005, 1.3998194E+005, 8.5613811E+002, 1.6093411E+001
 7.4506588E+000, 7.3801788E+005, 1.2161627E+005, 1.3741364E+005, 8.7052343E+002, 1.6093414E+001
 7.5763583E+000, 7.3685126E+005, 1.2192874E+005, 1.3502730E+005, 8.8720112E+002, 1.6093417E+001
 7.6841006E+000, 7.4874786E+005, 1.2709353E+005, 1.3424806E+005, 9.6093009E+002, 1.6093419E+001
 7.8098001E+000, 7.8797063E+005, 1.4050152E+005, 1.3427952E+005, 1.0557077E+003, 1.6093420E+001
 7.9265208E+000, 8.3995567E+005, 1.5386258E+005, 1.3677298E+005, 1.1571644E+003, 1.6093421E+001
 8.0548897E+000, 8.5279796E+005, 1.5138133E+005, 1.3940668E+005, 1.2100364E+003, 1.6093422E+001
 8.1704111E+000, 8.8640075E+005, 1.6552318E+005, 1.4131170E+005, 1.2249026E+003, 1.6093423E+001
