s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0171227E-001, 6.2136637E+003,-1.4413045E+003,-4.0972489E+003, 1.2762921E-002, 6.1443425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0182836E+002, 6.7573753E+002, 6.3187220E+000
 5.1755136E-001, 1.2704380E+004,-3.7917092E+003,-7.1946075E+003,-1.0669556E+000, 1.2786756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1930022E+003, 1.7182746E+003, 8.7773916E+000
 6.9953483E-001, 3.6917482E+004,-1.1396580E+004,-2.0196428E+004,-9.2963016E-001, 8.0479258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560686E+003, 5.3243495E+003, 1.1670819E+001
 8.6309195E-001, 2.8017192E+004,-8.3109763E+003,-1.5620860E+004,-1.7070210E+000, 1.0974852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8893626E+003, 4.0847469E+003, 1.2749837E+001
 1.0266490E+000, 2.8253642E+004,-8.3718874E+003,-1.4552410E+004,-1.3393253E+000, 2.6203854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8131129E+003, 5.3282672E+003, 1.3708382E+001
 1.1640263E+000, 2.1945266E+004,-5.7117086E+003,-1.2991142E+004,-1.5803268E+000, 2.0343997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9750065E+003, 3.2428695E+003, 1.4227267E+001
 1.4387807E+000, 5.0604814E+004,-1.6027111E+004,-3.0240897E+004,-3.3849042E+000, 2.9684466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0062742E+003, 4.3363901E+003, 1.4947504E+001
 1.5761578E+000, 6.9458237E+004,-2.0302899E+004,-4.2168761E+004,-7.7824299E+000, 4.6913306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3976416E+003, 6.9834857E+003, 1.5464949E+001
 1.7135350E+000, 8.0957587E+004,-2.5420015E+004,-4.7757240E+004,-1.1378604E+001, 6.4056680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4835347E+003, 7.7753594E+003, 1.5708406E+001
 1.9283739E+000, 1.1118639E+005,-3.3932770E+004,-6.3469186E+004,-1.4219587E+001, 7.5015985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0624296E+004, 1.3777711E+004, 1.5891288E+001
 2.1218312E+000, 1.3396009E+005,-4.1822431E+004,-7.4599025E+004,-1.5903077E+001, 9.6728353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6233601E+004, 1.7532404E+004, 1.6076528E+001
 2.3245006E+000, 1.6085498E+005,-4.6120930E+004,-9.2650136E+004,-1.4940148E+001, 1.2123698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1724390E+004, 2.2081102E+004, 1.6218905E+001
 2.5271702E+000, 2.1530709E+005,-6.2534310E+004,-1.2640303E+005,-1.5026341E+001, 1.3398802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1772712E+004, 2.6368121E+004, 1.6313142E+001
 2.6786928E+000, 2.3208746E+005,-7.0202064E+004,-1.3944309E+005,-1.4915443E+001, 1.3201890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7748640E+004, 2.2440599E+004, 1.6359733E+001
 2.8876297E+000, 2.8303209E+005,-8.2025874E+004,-1.7090963E+005,-1.5249394E+001, 1.7577443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4419210E+004, 3.0098917E+004, 1.6400571E+001
 3.0965667E+000, 3.8057596E+005,-1.1117606E+005,-2.2896092E+005,-1.5063193E+001, 1.8087988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3847345E+004, 4.0442007E+004, 1.6435600E+001
 3.2847166E+000, 4.4549246E+005,-1.2815375E+005,-2.7126019E+005,-1.5233396E+001, 1.5488329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0249605E+004, 4.6078773E+004, 1.6456983E+001
 3.4531586E+000, 5.2598128E+005,-1.5267041E+005,-3.2202521E+005,-1.5119230E+001, 1.2519841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5201603E+004, 5.1283064E+004, 1.6470246E+001
 3.6294990E+000, 6.2349496E+005,-1.7342611E+005,-3.9031217E+005,-1.5197253E+001, 6.9041604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0947912E+004, 5.9748390E+004, 1.6479003E+001
 3.8159482E+000, 7.5565118E+005,-2.2256606E+005,-4.7047921E+005,-1.5594920E+001, 6.6810605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8038425E+004, 6.2596997E+004, 1.6486035E+001
 3.9963419E+000, 8.6976211E+005,-2.4982801E+005,-5.5878316E+005,-1.7425962E+001, 7.9805008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4329850E+004, 6.1141494E+004, 1.6491296E+001
 4.1838374E+000, 9.7073189E+005,-2.8290544E+005,-6.3454649E+005,-1.9961459E+001, 1.2590452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0052323E+004, 5.3272593E+004, 1.6494894E+001
 4.3909664E+000, 1.0175224E+006,-2.9081086E+005,-6.9089107E+005,-2.3683137E+001, 1.8856732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2902874E+004, 3.5815632E+004, 1.6497537E+001
 4.5722046E+000, 9.4254687E+005,-2.6220655E+005,-6.6917873E+005,-2.9199813E+001, 2.2373186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8087940E+003, 1.1154766E+004, 1.6499411E+001
 4.7534428E+000, 8.3003177E+005,-2.2084640E+005,-5.9896924E+005,-3.7011390E+001, 2.3920999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7812006E+003, 1.0203044E+004, 1.6500606E+001
 4.9498763E+000, 7.2107534E+005,-1.8169130E+005,-5.2949454E+005,-4.7319823E+001, 2.4531094E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1514647E+003, 9.8667178E+003, 1.6501443E+001
 5.1302333E+000, 6.4245375E+005,-1.5957711E+005,-4.7470208E+005,-5.8374184E+001, 2.3594806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5219394E+003, 8.1397865E+003, 1.6502025E+001
 5.3304300E+000, 5.8642306E+005,-1.4542023E+005,-4.3906718E+005,-7.0429233E+001, 2.3114622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9289321E+003, 1.8883394E+003, 1.6502441E+001
 5.5228710E+000, 6.3886193E+005,-1.6511121E+005,-4.5804472E+005,-8.1311719E+001, 2.0116857E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6147780E+003, 1.5644802E+004, 1.6502740E+001
 5.7099104E+000, 7.1944842E+005,-1.9132688E+005,-5.0337336E+005,-9.3093234E+001, 1.5319709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0730997E+004, 2.4670405E+004, 1.6502933E+001
 5.9005547E+000, 7.1162178E+005,-1.8829032E+005,-4.9427491E+005,-1.0959217E+002, 1.3084777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5474424E+004, 2.8960044E+004, 1.6503060E+001
 6.0832481E+000, 7.1058473E+005,-1.8784801E+005,-4.9595334E+005,-1.2433134E+002, 1.2900469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4250512E+004, 2.6671950E+004, 1.6503146E+001
 6.2839289E+000, 7.1343774E+005,-1.8258825E+005,-5.1723994E+005,-1.3711291E+002, 1.8049300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0063756E+004, 1.3490482E+004, 1.6503207E+001
 6.4633183E+000, 7.0337870E+005,-1.7611599E+005,-5.2504540E+005,-1.4760529E+002, 2.1075020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8814314E+003, 2.0907786E+003, 1.6503250E+001
 6.6590157E+000, 6.6419947E+005,-1.6037929E+005,-4.9715821E+005,-1.5657449E+002, 1.9777494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5782133E+003, 6.5251806E+003, 1.6503279E+001
 6.8584642E+000, 6.9656691E+005,-1.6841759E+005,-5.1752405E+005,-1.6112336E+002, 1.6869029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1772974E+003, 1.0481018E+004, 1.6503300E+001
 7.0360599E+000, 7.2407295E+005,-1.7439111E+005,-5.3476166E+005,-1.6618123E+002, 1.3761244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8306372E+003, 1.4767751E+004, 1.6503313E+001
 7.2364650E+000, 7.3455247E+005,-1.7410266E+005,-5.4147071E+005,-1.7256829E+002, 1.2233977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4339581E+004, 1.8818764E+004, 1.6503322E+001
 7.4175701E+000, 7.3079360E+005,-1.7231328E+005,-5.4194769E+005,-1.7838101E+002, 1.2460419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2323094E+004, 1.6366709E+004, 1.6503329E+001
 7.6050630E+000, 6.9675889E+005,-1.6091073E+005,-5.2136303E+005,-1.8257723E+002, 1.5531994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5474261E+003, 1.4318093E+004, 1.6503333E+001
 7.7904129E+000, 6.8305667E+005,-1.5696840E+005,-5.0781008E+005,-1.8235238E+002, 1.9134266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2554675E+004, 1.8114967E+004, 1.6503336E+001
 7.9893188E+000, 7.0008025E+005,-1.6380589E+005,-5.1444052E+005,-1.7828374E+002, 2.0898038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5495257E+004, 2.1676455E+004, 1.6503338E+001
 8.1805744E+000, 7.4555261E+005,-1.7971247E+005,-5.4125393E+005,-1.7134949E+002, 2.1978400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7325472E+004, 2.4436843E+004, 1.6503339E+001
 8.3724422E+000, 8.0144404E+005,-1.9690256E+005,-5.8269692E+005,-1.6370442E+002, 2.1432002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4353985E+004, 2.1702291E+004, 1.6503340E+001
 8.5575781E+000, 8.3746952E+005,-2.0845552E+005,-6.1572002E+005,-1.5780733E+002, 1.9546886E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1593322E+003, 1.3155720E+004, 1.6503341E+001
 8.7427139E+000, 8.4716519E+005,-2.1130837E+005,-6.2824826E+005,-1.5464698E+002, 1.3465164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4582149E+002, 7.4673752E+003, 1.6503341E+001
 8.9463625E+000, 8.5098352E+005,-2.1210719E+005,-6.2905789E+005,-1.5248727E+002, 8.6517703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3148430E+003, 9.6746052E+003, 1.6503342E+001
 9.1314983E+000, 8.2452014E+005,-2.0431761E+005,-6.1639547E+005,-1.5269031E+002, 1.2235997E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9228819E+003, 3.6666035E+003, 1.6503342E+001
 9.3166342E+000, 7.9270930E+005,-1.9379026E+005,-6.0803635E+005,-1.5468442E+002, 1.8914711E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7216981E+004,-9.2530781E+003, 1.6503342E+001
 9.5017700E+000, 8.0775059E+005,-1.9968371E+005,-6.1947961E+005,-2.6548753E+002, 2.1269478E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0414867E+004,-1.1656940E+004, 1.6503342E+001
 9.7054186E+000, 8.1036612E+005,-1.9974579E+005,-6.1875491E+005,-1.5474487E+003, 1.8992089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7637826E+004,-9.6630338E+003, 1.6503342E+001
 9.8961086E+000, 8.0292763E+005,-1.9815619E+005,-6.0857415E+005,-3.9312562E+003, 1.6327091E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4215713E+004,-7.7176426E+003, 1.6503342E+001
 1.0075724E+001, 7.8576323E+005,-1.9241570E+005,-5.9268359E+005,-5.3700767E+003, 1.3411192E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5620572E+003,-4.6927265E+003, 1.6503342E+001
 1.0273299E+001, 7.5330314E+005,-1.8270491E+005,-5.7438574E+005,-4.5085937E+003, 1.4542348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2683155E+004,-8.2815664E+003, 1.6503342E+001
 1.0452913E+001, 7.2044417E+005,-1.7286524E+005,-5.5646306E+005,-4.1334039E+003, 1.4570256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8362932E+004,-1.3002959E+004, 1.6503342E+001
 1.0654081E+001, 7.3321363E+005,-1.7720632E+005,-5.5871298E+005,-3.0621670E+003, 1.4745805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2560526E+004,-5.7530925E+003, 1.6503342E+001
 1.0831900E+001, 7.5900769E+005,-1.8634605E+005,-5.6788774E+005,-2.0017497E+003, 1.3437770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2395712E+003, 2.7855949E+003, 1.6503342E+001
 1.1033427E+001, 7.8277166E+005,-1.9423961E+005,-5.8252113E+005,-2.3577396E+003, 1.1677788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4877087E+003, 3.6648572E+003, 1.6503342E+001
 1.1229028E+001, 8.1758920E+005,-2.0477442E+005,-6.1057770E+005,-2.6861526E+003, 1.2813745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8218222E+003,-4.3626404E+002, 1.6503342E+001
 1.1402894E+001, 7.9931660E+005,-1.9891968E+005,-6.0156751E+005,-2.2507470E+003, 1.6531817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7174302E+003,-3.4048062E+003, 1.6503342E+001
 1.1590762E+001, 7.7794431E+005,-1.9484643E+005,-5.8366321E+005,-1.6722012E+003, 1.8530447E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2051079E+003,-2.2189964E+003, 1.6503342E+001
 1.1783947E+001, 7.6840792E+005,-1.9300869E+005,-5.7663781E+005,-1.9524646E+003, 1.8063748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0543052E+004,-3.1729843E+003, 1.6503342E+001
 1.1977133E+001, 7.4568868E+005,-1.8652753E+005,-5.5944032E+005,-2.6568242E+003, 1.6390398E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4662759E+003,-2.9196048E+003, 1.6503342E+001
