s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12, 1.819E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-12, 0.000E+00, 0.000E+00
 5.016E+00, 3.771E+05,-1.022E+05,-2.522E+05,-2.347E+01, 2.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E+04, 2.279E+04, 1.440E+01, 1.440E+01
 1.002E+01, 7.444E+05,-1.747E+05,-5.578E+05,-4.295E+02, 2.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+03, 1.154E+04, 1.650E+01, 1.650E+01
 1.501E+01, 7.629E+05,-1.785E+05,-5.783E+05,-2.434E+03, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E+03, 3.747E+03, 1.650E+01, 1.650E+01
 2.000E+01, 7.528E+05,-1.774E+05,-5.659E+05,-1.465E+03, 2.746E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E+02, 8.116E+03, 1.650E+01, 1.650E+01
 2.501E+01, 7.621E+05,-1.801E+05,-5.725E+05,-1.018E+03, 2.735E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+03, 8.491E+03, 1.650E+01, 1.650E+01
 3.000E+01, 7.515E+05,-1.776E+05,-5.612E+05,-1.182E+03, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E+02, 1.150E+04, 1.650E+01, 1.650E+01
 3.502E+01, 7.562E+05,-1.797E+05,-5.646E+05,-1.558E+03, 2.741E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.508E+02, 1.034E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.666E+05,-1.830E+05,-5.713E+05,-1.087E+03, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E+02, 1.121E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.456E+05,-1.776E+05,-5.546E+05,-1.055E+03, 2.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+02, 1.234E+04, 1.650E+01, 1.650E+01
 5.002E+01, 7.566E+05,-1.796E+05,-5.636E+05,-2.965E+03, 2.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+02, 1.044E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.516E+05,-1.778E+05,-5.608E+05,-1.593E+03, 2.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.352E+02, 1.142E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.638E+05,-1.812E+05,-5.706E+05,-1.153E+03, 2.674E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.788E+02, 1.090E+04, 1.650E+01, 1.650E+01
 6.502E+01, 7.511E+05,-1.777E+05,-5.608E+05,-1.335E+03, 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.074E+02, 1.140E+04, 1.650E+01, 1.650E+01
 7.000E+01, 7.689E+05,-1.828E+05,-5.750E+05,-1.247E+03, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E+02, 9.778E+03, 1.650E+01, 1.650E+01
 7.501E+01, 7.674E+05,-1.830E+05,-5.700E+05,-1.857E+03, 2.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+03, 1.258E+04, 1.650E+01, 1.650E+01
 8.002E+01, 7.362E+05,-1.771E+05,-5.482E+05,-1.738E+03, 2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+03, 9.094E+03, 1.650E+01, 1.650E+01
 8.501E+01, 7.648E+05,-1.820E+05,-5.686E+05,-2.307E+03, 2.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+03, 1.183E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.479E+05,-1.769E+05,-5.592E+05,-1.871E+03, 2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E+02, 1.002E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.620E+05,-1.809E+05,-5.698E+05,-1.449E+03, 2.692E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.489E+02, 9.958E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.525E+05,-1.793E+05,-5.631E+05,-1.378E+03, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E+03, 8.796E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.724E+05,-1.833E+05,-5.748E+05,-1.553E+03, 2.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+03, 1.275E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.357E+05,-1.750E+05,-5.480E+05,-1.954E+03, 2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+02, 1.080E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.627E+05,-1.811E+05,-5.683E+05,-2.199E+03, 2.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.681E+02, 1.115E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.487E+05,-1.774E+05,-5.590E+05,-3.108E+03, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.171E+02, 9.221E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.655E+05,-1.808E+05,-5.727E+05,-3.269E+03, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.048E+02, 8.774E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.547E+05,-1.795E+05,-5.628E+05,-1.891E+03, 2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+02, 1.061E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.625E+05,-1.803E+05,-5.678E+05,-2.334E+03, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+03, 1.205E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.535E+05,-1.785E+05,-5.628E+05,-1.924E+03, 2.563E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.192E+02, 1.027E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.660E+05,-1.842E+05,-5.672E+05,-2.521E+03, 2.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+03, 1.209E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.385E+05,-1.778E+05,-5.501E+05,-1.875E+03, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+03, 8.697E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.703E+05,-1.855E+05,-5.730E+05,-1.755E+03, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E+02, 1.004E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.723E+05,-1.839E+05,-5.746E+05,-1.922E+03, 2.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+03, 1.191E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.507E+05,-1.787E+05,-5.592E+05,-2.080E+03, 1.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+02, 1.076E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.473E+05,-1.786E+05,-5.562E+05,-1.818E+03, 1.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+02, 1.063E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.665E+05,-1.826E+05,-5.701E+05,-1.540E+03, 1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+03, 1.236E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.692E+05,-1.838E+05,-5.746E+05,-1.468E+03, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+03, 9.328E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.490E+05,-1.788E+05,-5.581E+05,-1.684E+03, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E+02, 1.044E+04, 1.650E+01, 1.650E+01
