s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.798E+05,-1.056E+05,-2.515E+05,-2.395E+01, 2.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+04, 2.260E+04, 1.444E+01
 1.001E+01, 7.457E+05,-1.811E+05,-5.528E+05,-8.968E+02, 2.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.788E+03, 1.095E+04, 1.650E+01
 1.501E+01, 7.551E+05,-1.838E+05,-5.646E+05,-3.599E+03, 2.730E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E+03, 3.134E+03, 1.650E+01
 2.002E+01, 7.538E+05,-1.857E+05,-5.603E+05,-9.343E+02, 2.763E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+03, 6.886E+03, 1.650E+01
 2.501E+01, 7.603E+05,-1.878E+05,-5.612E+05,-1.309E+03, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+02, 9.992E+03, 1.650E+01
 3.001E+01, 7.530E+05,-1.857E+05,-5.551E+05,-1.386E+03, 2.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.003E+02, 1.077E+04, 1.650E+01
 3.501E+01, 7.590E+05,-1.871E+05,-5.596E+05,-1.203E+03, 2.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E+02, 1.111E+04, 1.650E+01
 4.001E+01, 7.641E+05,-1.882E+05,-5.647E+05,-1.380E+03, 2.705E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.205E+02, 9.782E+03, 1.650E+01
 4.501E+01, 7.601E+05,-1.876E+05,-5.611E+05,-1.467E+03, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.664E+02, 1.004E+04, 1.650E+01
 5.001E+01, 7.538E+05,-1.876E+05,-5.528E+05,-1.558E+03, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.906E+02, 1.188E+04, 1.650E+01
 5.500E+01, 7.436E+05,-1.839E+05,-5.483E+05,-1.968E+03, 2.671E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+03, 9.436E+03, 1.650E+01
 6.001E+01, 7.517E+05,-1.856E+05,-5.523E+05,-1.707E+03, 2.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+03, 1.218E+04, 1.650E+01
 6.502E+01, 7.725E+05,-1.906E+05,-5.708E+05,-1.522E+03, 2.730E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+03, 9.554E+03, 1.650E+01
 7.001E+01, 7.509E+05,-1.872E+05,-5.505E+05,-1.561E+03, 2.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.569E+02, 1.162E+04, 1.650E+01
 7.501E+01, 7.593E+05,-1.899E+05,-5.574E+05,-1.391E+03, 2.675E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E+02, 1.073E+04, 1.650E+01
 8.001E+01, 7.734E+05,-1.920E+05,-5.681E+05,-3.230E+03, 2.757E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.990E+02, 1.012E+04, 1.650E+01
 8.501E+01, 7.446E+05,-1.853E+05,-5.469E+05,-1.912E+03, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E+02, 1.041E+04, 1.650E+01
 9.001E+01, 7.479E+05,-1.866E+05,-5.461E+05,-2.686E+03, 2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+03, 1.259E+04, 1.650E+01
 9.500E+01, 7.679E+05,-1.908E+05,-5.626E+05,-2.370E+03, 2.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+03, 1.214E+04, 1.650E+01
 1.000E+02, 7.468E+05,-1.834E+05,-5.531E+05,-1.764E+03, 2.741E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E+03, 8.568E+03, 1.650E+01
 1.050E+02, 7.549E+05,-1.858E+05,-5.573E+05,-1.842E+03, 2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.418E+02, 1.000E+04, 1.650E+01
 1.100E+02, 7.665E+05,-1.894E+05,-5.624E+05,-2.008E+03, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+03, 1.276E+04, 1.650E+01
 1.150E+02, 7.639E+05,-1.891E+05,-5.627E+05,-1.925E+03, 2.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+02, 1.026E+04, 1.650E+01
 1.200E+02, 7.505E+05,-1.858E+05,-5.532E+05,-1.908E+03, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+03, 9.617E+03, 1.650E+01
 1.250E+02, 7.432E+05,-1.850E+05,-5.464E+05,-2.089E+03, 2.801E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.904E+02, 9.686E+03, 1.650E+01
 1.300E+02, 7.559E+05,-1.866E+05,-5.571E+05,-1.534E+03, 2.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.950E+02, 1.076E+04, 1.650E+01
 1.350E+02, 7.562E+05,-1.869E+05,-5.566E+05,-1.358E+03, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.695E+02, 1.134E+04, 1.650E+01
 1.400E+02, 7.569E+05,-1.870E+05,-5.581E+05,-1.763E+03, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.295E+02, 1.002E+04, 1.650E+01
 1.450E+02, 7.451E+05,-1.842E+05,-5.485E+05,-2.052E+03, 2.766E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+02, 1.050E+04, 1.650E+01
 1.500E+02, 7.734E+05,-1.908E+05,-5.707E+05,-1.691E+03, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.545E+02, 1.015E+04, 1.650E+01
 1.550E+02, 7.576E+05,-1.871E+05,-5.596E+05,-1.331E+03, 2.748E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+03, 9.563E+03, 1.650E+01
 1.600E+02, 7.513E+05,-1.851E+05,-5.530E+05,-1.881E+03, 2.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.106E+02, 1.134E+04, 1.650E+01
 1.650E+02, 7.564E+05,-1.862E+05,-5.577E+05,-2.309E+03, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.805E+01, 1.017E+04, 1.650E+01
 1.700E+02, 7.759E+05,-1.931E+05,-5.692E+05,-2.100E+03, 2.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+03, 1.147E+04, 1.650E+01
 1.750E+02, 7.529E+05,-1.872E+05,-5.548E+05,-2.269E+03, 2.765E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+03, 8.654E+03, 1.650E+01
 1.800E+02, 7.377E+05,-1.842E+05,-5.408E+05,-1.069E+03, 2.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.595E+02, 1.165E+04, 1.650E+01
 1.850E+02, 7.490E+05,-1.860E+05,-5.516E+05,-1.613E+03, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.065E+02, 9.831E+03, 1.650E+01
