s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 3.285E+00
 5.015E+00, 3.511E+05,-9.768E+04,-2.317E+05,-1.614E+01, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.013E+04, 2.173E+04, 1.491E+01
 1.000E+01, 7.884E+05,-1.917E+05,-5.857E+05,-2.093E+02, 2.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.072E+03, 1.081E+04, 1.650E+01
 1.501E+01, 7.537E+05,-1.855E+05,-5.616E+05,-2.530E+03, 2.128E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+03, 4.051E+03, 1.650E+01
 2.000E+01, 7.583E+05,-1.888E+05,-5.613E+05,-1.746E+03, 2.391E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+03, 6.527E+03, 1.650E+01
 2.502E+01, 7.553E+05,-1.881E+05,-5.565E+05,-1.139E+03, 2.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.658E+02, 9.598E+03, 1.650E+01
 3.002E+01, 7.556E+05,-1.884E+05,-5.574E+05,-1.942E+03, 2.421E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+03, 7.914E+03, 1.650E+01
 3.501E+01, 7.545E+05,-1.872E+05,-5.547E+05,-1.652E+03, 2.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+03, 1.102E+04, 1.650E+01
 4.002E+01, 7.591E+05,-1.889E+05,-5.595E+05,-1.597E+03, 2.391E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.472E+02, 9.130E+03, 1.650E+01
 4.501E+01, 7.480E+05,-1.847E+05,-5.512E+05,-1.747E+03, 2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+03, 1.042E+04, 1.650E+01
 5.002E+01, 7.613E+05,-1.876E+05,-5.644E+05,-1.267E+03, 2.473E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+03, 8.028E+03, 1.650E+01
 5.502E+01, 7.512E+05,-1.862E+05,-5.533E+05,-1.333E+03, 2.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.990E+02, 1.043E+04, 1.650E+01
 6.002E+01, 7.544E+05,-1.866E+05,-5.572E+05,-1.519E+03, 2.606E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E+02, 9.037E+03, 1.650E+01
 6.500E+01, 7.665E+05,-1.901E+05,-5.663E+05,-1.152E+03, 2.522E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.355E+02, 8.950E+03, 1.650E+01
 7.001E+01, 7.580E+05,-1.897E+05,-5.547E+05,-1.548E+03, 2.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E+03, 1.213E+04, 1.650E+01
 7.501E+01, 7.536E+05,-1.896E+05,-5.542E+05,-2.163E+03, 2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+03, 7.637E+03, 1.650E+01
 8.001E+01, 7.523E+05,-1.873E+05,-5.517E+05,-2.237E+03, 2.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+03, 1.111E+04, 1.650E+01
 8.501E+01, 7.637E+05,-1.894E+05,-5.621E+05,-1.529E+03, 2.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.665E+02, 1.079E+04, 1.650E+01
