s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.819E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E-15, 0.000E+00, 0.000E+00
 5.017E+00, 3.841E+05,-1.042E+05,-2.543E+05,-2.165E+01, 2.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+04, 2.561E+04, 1.443E+01, 1.443E+01
 1.001E+01, 7.430E+05,-1.755E+05,-5.589E+05,-7.002E+01, 4.768E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+03, 8.560E+03, 1.650E+01, 1.650E+01
 1.501E+01, 7.591E+05,-1.767E+05,-5.817E+05,-2.246E+03, 5.373E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.100E+03,-1.507E+03, 1.650E+01, 1.650E+01
 2.001E+01, 7.585E+05,-1.784E+05,-5.738E+05,-7.975E+02, 5.584E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+02, 5.536E+03, 1.650E+01, 1.650E+01
 2.500E+01, 7.428E+05,-1.747E+05,-5.600E+05,-1.218E+03, 5.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.265E+02, 6.910E+03, 1.650E+01, 1.650E+01
 3.001E+01, 7.649E+05,-1.814E+05,-5.758E+05,-9.427E+02, 5.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.117E+02, 6.848E+03, 1.650E+01, 1.650E+01
 3.501E+01, 7.484E+05,-1.769E+05,-5.623E+05,-9.106E+02, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.009E+02, 8.409E+03, 1.650E+01, 1.650E+01
 4.002E+01, 7.557E+05,-1.785E+05,-5.695E+05,-7.943E+02, 5.476E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+03, 6.956E+03, 1.650E+01, 1.650E+01
 4.500E+01, 7.647E+05,-1.806E+05,-5.760E+05,-7.841E+02, 5.453E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+02, 7.371E+03, 1.650E+01, 1.650E+01
 5.001E+01, 7.659E+05,-1.832E+05,-5.736E+05,-1.104E+03, 5.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.165E+02, 8.088E+03, 1.650E+01, 1.650E+01
 5.501E+01, 7.454E+05,-1.782E+05,-5.575E+05,-8.228E+02, 5.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.781E+02, 8.954E+03, 1.650E+01, 1.650E+01
 6.002E+01, 7.596E+05,-1.814E+05,-5.701E+05,-8.667E+02, 5.493E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.483E+02, 7.348E+03, 1.650E+01, 1.650E+01
 6.501E+01, 7.504E+05,-1.781E+05,-5.635E+05,-9.865E+02, 5.544E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+02, 7.890E+03, 1.650E+01, 1.650E+01
 7.002E+01, 7.685E+05,-1.837E+05,-5.752E+05,-1.103E+03, 5.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.634E+02, 8.458E+03, 1.650E+01, 1.650E+01
 7.500E+01, 7.425E+05,-1.746E+05,-5.585E+05,-1.155E+03, 5.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.151E+02, 8.272E+03, 1.650E+01, 1.650E+01
 8.001E+01, 7.604E+05,-1.793E+05,-5.727E+05,-1.049E+03, 5.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.013E+02, 7.461E+03, 1.650E+01, 1.650E+01
